Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,700,75.0,0.14381080871160384,1,2025-09-22,2025-09-22,2.8327109047518673,-2.8327109047518673,2.8327109047518673
figcaption,244,26.142857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.6702058770712713,-1.6702058770712713,1.6702058770712713
figure,221,23.678571428571427,0.14381080871160368,1,2025-09-22,2025-09-22,1.5892016593103504,-1.5892016593103504,1.5892016593103504
src,195,20.892857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.4923469387755102,-1.4923469387755102,1.4923469387755102
src width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
height,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height src,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height src width,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855,1.2541079174553855
like,145,15.142857142857142,0.13179714692060998,4,2025-09-01,2025-09-22,1.2532317741693,-1.2532317741693,1.2532317741693
available,125,13.392857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.1931305442518945,-1.1931305442518945,1.1931305442518945
img,118,12.642857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.1589688140999528,-1.1589688140999528,1.1589688140999528
time,125,12.642857142857142,0.1287985658674122,5,2025-08-25,2025-09-22,1.1263152337737885,-1.1263152337737885,1.1263152337737885
new,175,14.428571428571427,0.1388859367495397,7,2025-08-11,2025-09-22,1.0875944929412187,-1.0875944929412187,1.0875944929412187
figure img,102,10.928571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,1.0768241397081204,-1.0768241397081204,1.0768241397081204
mobile,102,10.928571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,1.0768241397081204,-1.0768241397081204,1.0768241397081204
strong strong,92,9.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.022138099091419,-1.022138099091419,1.022138099091419
figcaption figure,83,8.89285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.9702902619421802,-0.9702902619421802,0.9702902619421802
work,91,9.25,0.12347525824630916,4,2025-08-25,2025-09-22,0.9643791650139709,-0.9643791650139709,0.9643791650139709
people,89,9.071428571428571,0.14900572755471336,3,2025-08-11,2025-09-22,0.9562125305747242,-0.9562125305747242,0.9562125305747242
just,106,9.857142857142856,0.16377652083417593,4,2025-08-11,2025-09-22,0.9529259677735825,-0.9529259677735825,0.9529259677735825
class,76,8.14285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.9279646940284801,-0.9279646940284801,0.9279646940284801
day,81,8.321428571428571,0.15057804281355744,2,2025-08-18,2025-09-22,0.9189480562656872,-0.9189480562656872,0.9189480562656872
week,81,8.25,0.1396321287220809,3,2025-08-18,2025-09-22,0.9110600901174839,-0.9110600901174839,0.9110600901174839
dress,75,7.607142857142857,0.1397841198760041,2,2025-09-01,2025-09-22,0.8725991306148152,-0.8725991306148152,0.8725991306148152
best,78,7.750000000000001,0.12630440681068353,5,2025-08-25,2025-09-22,0.8719431232176686,-0.8719431232176686,0.8719431232176686
web,78,7.392857142857143,0.15055365058982415,4,2025-08-18,2025-09-22,0.8317614124703105,-0.8317614124703105,0.8317614124703105
alt,60,6.428571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img alt,60,6.428571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
