Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,375,27.55952380952381,0.027762505384289555,2,2026-03-02,2026-03-09,1.4212739196958968,-1.4212739196958968,1.4212739196958968
div,251,18.392857142857142,0.027541489460197813,2,2026-03-02,2026-03-09,1.1586410928556667,-1.1586410928556667,1.1586410928556667
target,214,15.238095238095237,0.0308989694871488,2,2026-03-02,2026-03-09,1.039229469669293,-1.039229469669293,1.039229469669293
figure,165,12.321428571428571,0.030760346933858793,2,2026-03-02,2026-03-09,0.9563283263167315,-0.9563283263167315,0.9563283263167315
src,126,9.785714285714286,0.05163574322480129,2,2026-03-02,2026-03-09,0.8683417270714829,-0.8683417270714829,0.8683417270714829
noopener,113,9.202380952380953,0.10220222498982957,2,2026-03-02,2026-03-09,0.8618819432769637,-0.8618819432769637,0.8618819432769637
rel,113,9.202380952380953,0.10220222498982957,2,2026-03-02,2026-03-09,0.8618819432769637,-0.8618819432769637,0.8618819432769637
figcaption,122,9.404761904761905,0.046138722983997286,2,2026-03-02,2026-03-09,0.8479988230800851,-0.8479988230800851,0.8479988230800851
width,120,9.238095238095237,0.04521918164482675,2,2026-03-02,2026-03-09,0.8398268398268397,-0.8398268398268397,0.8398268398268397
height,120,9.214285714285714,0.04352946666714223,2,2026-03-02,2026-03-09,0.8376623376623376,-0.8376623376623376,0.8376623376623376
noreferrer,107,8.702380952380953,0.10050562878432065,2,2026-03-02,2026-03-09,0.8373869975746357,-0.8373869975746357,0.8373869975746357
noopener target,105,8.583333333333334,0.10719470696555244,2,2026-03-02,2026-03-09,0.8336870318566518,-0.8336870318566518,0.8336870318566518
noreferrer noopener,99,8.083333333333334,0.10563105375801743,2,2026-03-02,2026-03-09,0.8083333333333333,-0.8083333333333333,0.8083333333333333
noreferrer noopener target,99,8.083333333333334,0.10563105375801743,2,2026-03-02,2026-03-09,0.8083333333333333,-0.8083333333333333,0.8083333333333333
rel noreferrer,99,8.083333333333334,0.10563105375801743,2,2026-03-02,2026-03-09,0.8083333333333333,-0.8083333333333333,0.8083333333333333
rel noreferrer noopener,99,8.083333333333334,0.10563105375801743,2,2026-03-02,2026-03-09,0.8083333333333333,-0.8083333333333333,0.8083333333333333
like,121,8.821428571428571,0.036637652382146085,4,2026-01-26,2026-03-09,0.7986546168750741,-0.7986546168750741,0.7986546168750741
spring,157,9.726190476190476,0.026646409735735004,7,2026-01-26,2026-03-09,0.7737741680613945,-0.7737741680613945,0.7737741680613945
new,142,8.928571428571429,0.02444965936955565,7,2026-01-26,2026-03-09,0.7466446517920453,-0.7466446517920453,0.7466446517920453
available,110,7.619047619047619,0.04514786229942328,2,2026-03-02,2026-03-09,0.7231679967638087,-0.7231679967638087,0.7231679967638087
