Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,732,44.714285714285715,0.25393315257435406,3,2025-12-29,2026-01-12,1.6515598261637563,-1.6515598261637563,1.6515598261637563
figure,375,24.13095238095238,0.14763477980299722,2,2026-01-05,2026-01-12,1.244458848908675,-1.244458848908675,1.244458848908675
figcaption,304,19.61904761904762,0.14206739077737515,2,2026-01-05,2026-01-12,1.123383398749113,-1.123383398749113,1.123383398749113
src,232,14.857142857142858,0.15706344638669978,2,2026-01-05,2026-01-12,0.9733237905194788,-0.9733237905194788,0.9733237905194788
img,196,12.571428571428571,0.15397590843564324,2,2026-01-05,2026-01-12,0.895677199848007,-0.895677199848007,0.895677199848007
figure img,179,11.416666666666666,0.16513829537293304,2,2026-01-05,2026-01-12,0.8509480914374199,-0.8509480914374199,0.8509480914374199
height,142,9.357142857142858,0.10502933694782572,2,2026-01-05,2026-01-12,0.7824835950780635,-0.7824835950780635,0.7824835950780635
src width,141,9.297619047619047,0.10391203071667729,2,2026-01-05,2026-01-12,0.7802388581306121,-0.7802388581306121,0.7802388581306121
width,141,9.297619047619047,0.10391203071667729,2,2026-01-05,2026-01-12,0.7802388581306121,-0.7802388581306121,0.7802388581306121
class,127,8.821428571428571,0.04311346964150624,2,2026-01-05,2026-01-12,0.7797114953262376,-0.7797114953262376,0.7797114953262376
height src,139,9.178571428571429,0.10165397770549023,2,2026-01-05,2026-01-12,0.7757308695186742,-0.7757308695186742,0.7757308695186742
height src width,139,9.178571428571429,0.10165397770549023,2,2026-01-05,2026-01-12,0.7757308695186742,-0.7757308695186742,0.7757308695186742
figcaption figure,137,8.916666666666666,0.12635194842229808,2,2026-01-05,2026-01-12,0.7590370732598841,-0.7590370732598841,0.7590370732598841
strong strong,124,8.047619047619047,0.13154275620381073,2,2026-01-05,2026-01-12,0.7198009298999323,-0.7198009298999323,0.7198009298999323
src width figcaption,119,7.845238095238095,0.10426203291429592,2,2026-01-05,2026-01-12,0.7161689789601279,-0.7161689789601279,0.7161689789601279
width figcaption,119,7.845238095238095,0.10426203291429592,2,2026-01-05,2026-01-12,0.7161689789601279,-0.7161689789601279,0.7161689789601279
like,140,8.428571428571429,0.24125033162536025,3,2025-12-08,2026-01-12,0.7098137620417803,-0.7098137620417803,0.7098137620417803
target,116,7.333333333333333,0.18316020656143253,2,2026-01-05,2026-01-12,0.6779669064975021,-0.6779669064975021,0.6779669064975021
noopener,110,6.928571428571429,0.19075933168662032,2,2026-01-05,2026-01-12,0.6576308970570887,-0.6576308970570887,0.6576308970570887
noopener target,110,6.928571428571429,0.19075933168662032,2,2026-01-05,2026-01-12,0.6576308970570887,-0.6576308970570887,0.6576308970570887
rel,110,6.928571428571429,0.19075933168662032,2,2026-01-05,2026-01-12,0.6576308970570887,-0.6576308970570887,0.6576308970570887
figure img height,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336,0.6522290952541336
img height,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336,0.6522290952541336
img height src,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336,0.6522290952541336
figcaption figure figure,90,6.095238095238095,0.06652395529181823,2,2026-01-05,2026-01-12,0.6389545671447883,-0.6389545671447883,0.6389545671447883
