Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,491,51.67857142857142,0.12144105332471217,2,2026-03-16,2026-03-23,2.32984993100674,-2.32984993100674,2.32984993100674
div,393,39.964285714285715,0.08266480391655626,2,2026-03-16,2026-03-23,2.0133716277185854,-2.0133716277185854,2.0133716277185854
div div,171,17.785714285714285,0.10726820125959774,2,2026-03-16,2026-03-23,1.3561480004578057,-1.3561480004578057,1.3561480004578057
height,154,16.5,0.14381080871160395,1,2026-03-23,2026-03-23,1.3253118926891232,-1.3253118926891232,1.3253118926891232
width,149,15.964285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,1.3034784702667626,-1.3034784702667626,1.3034784702667626
like,182,16.75,0.051235632579320595,5,2026-02-16,2026-03-23,1.2381956288489095,-1.2381956288489095,1.2381956288489095
src,149,14.892857142857142,0.06651988539373523,2,2026-03-16,2026-03-23,1.215996693738792,-1.215996693738792,1.215996693738792
figure,163,15.285714285714286,0.03229548358375188,2,2026-03-16,2026-03-23,1.1936137515772036,-1.1936137515772036,1.1936137515772036
people,109,10.821428571428571,0.09345512076000145,3,2026-03-02,2026-03-23,1.0317827305050518,-1.0317827305050518,1.0317827305050518
figcaption,93,9.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,1.0277375989507262,-1.0277375989507262,1.0277375989507262
color,99,9.785714285714285,0.11639096242211262,3,2026-02-23,2026-03-23,0.9785714285714284,-0.9785714285714284,0.9785714285714284
target,82,8.785714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.9643574270522793,-0.9643574270522793,0.9643574270522793
img,99,9.535714285714285,0.04154502584472143,2,2026-03-16,2026-03-23,0.9535714285714285,-0.9535714285714285,0.9535714285714285
noopener,78,8.357142857142858,0.14381080871160382,1,2026-03-23,2026-03-23,0.9402520314881772,-0.9402520314881772,0.9402520314881772
rel,78,8.357142857142858,0.14381080871160382,1,2026-03-23,2026-03-23,0.9402520314881772,-0.9402520314881772,0.9402520314881772
shorts,108,9.75,0.04837332376206163,4,2026-02-09,2026-03-23,0.9338806280906226,-0.9338806280906226,0.9338806280906226
just,112,9.785714285714285,0.07904607539315493,7,2026-02-09,2026-03-23,0.9205625640610915,-0.9205625640610915,0.9205625640610915
work,90,8.678571428571429,0.11523721588811842,3,2026-02-09,2026-03-23,0.9097614832979506,-0.9097614832979506,0.9097614832979506
time,86,8.392857142857142,0.050874110211531536,3,2026-03-09,2026-03-23,0.8998087345960063,-0.8998087345960063,0.8998087345960063
noreferrer,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087,0.896510383290087
src width,69,7.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,0.8836154361864981,-0.8836154361864981,0.8836154361864981
height src,67,7.178571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8705296541482664,-0.8705296541482664,0.8705296541482664
height src width,67,7.178571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noopener target,67,7.178571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8705296541482664,-0.8705296541482664,0.8705296541482664
new,151,10.642857142857142,0.036431941682197225,7,2026-02-09,2026-03-23,0.8632497053029864,-0.8632497053029864,0.8632497053029864
product,71,7.2142857142857135,0.08782074553906528,3,2026-03-09,2026-03-23,0.8502117249981107,-0.8502117249981107,0.8502117249981107
figure img,82,7.7142857142857135,0.03301429865243137,2,2026-03-16,2026-03-23,0.8467528627776112,-0.8467528627776112,0.8467528627776112
right,80,7.4642857142857135,0.0733862201086557,5,2026-02-23,2026-03-23,0.8293650793650793,-0.8293650793650793,0.8293650793650793
feel,96,8.107142857142856,0.025853556353872795,3,2026-03-02,2026-03-23,0.823155641019041,-0.823155641019041,0.823155641019041
noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer noopener target,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
class,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942,0.81609291937942
background,58,6.178571428571428,0.13645492618332344,2,2026-03-16,2026-03-23,0.8043814857029474,-0.8043814857029474,0.8043814857029474
available,64,6.4642857142857135,0.07602080431767383,2,2026-03-16,2026-03-23,0.8017959628802404,-0.8017959628802404,0.8017959628802404
lip,72,6.821428571428571,0.12778534967689245,4,2026-02-09,2026-03-23,0.7983878255164621,-0.7983878255164621,0.7983878255164621
model,56,5.892857142857142,0.142336610162361,2,2026-03-02,2026-03-23,0.780527996127615,-0.780527996127615,0.780527996127615
alt,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
post,58,5.785714285714286,0.10731299558378847,3,2026-02-09,2026-03-23,0.7532358421033382,-0.7532358421033382,0.7532358421033382
blockquote,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052,0.7501500450150052
img alt,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052,0.7501500450150052
