Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,488,52.25,0.14293394427637302,2,2026-06-22,2026-06-29,2.362826675351053,-2.362826675351053,2.362826675351053
figure,275,29.46428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.773541585638564,-1.773541585638564,1.773541585638564
target,205,21.96428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.53032429924766,-1.53032429924766,1.53032429924766
noopener,188,20.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.4651772630130917,-1.4651772630130917,1.4651772630130917
rel,188,20.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.4651772630130917,-1.4651772630130917,1.4651772630130917
div,184,19.71428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.449423112127792,-1.449423112127792,1.449423112127792
src,177,18.96428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.4214333102028656,-1.4214333102028656,1.4214333102028656
noreferrer,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267,1.413334427708267
noopener target,164,17.57142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3679338590266759,-1.3679338590266759,1.3679338590266759
july,157,16.82142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3382410030241743,-1.3382410030241743,1.3382410030241743
img,152,16.28571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,1.3166219644829502,-1.3166219644829502,1.3166219644829502
noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noreferrer noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
figcaption,147,15.75,0.14381080871160382,1,2026-06-29,2026-06-29,1.2946420250296886,-1.2946420250296886,1.2946420250296886
figure img,136,14.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,1.2449211583872801,-1.2449211583872801,1.2449211583872801
sale,127,13.607142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2027128733574757,-1.2027128733574757,1.2027128733574757
like,138,13.428571428571427,0.14337276463403298,5,2026-05-18,2026-06-29,1.1389965627131038,-1.1389965627131038,1.1389965627131038
cursor,114,12.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.1389880157792405,-1.1389880157792405,1.1389880157792405
alt,105,11.25,0.14381080871160395,1,2026-06-29,2026-06-29,1.092696595151922,-1.092696595151922,1.092696595151922
img alt,104,11.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,1.087431509856937,-1.087431509856937,1.087431509856937
new,149,12.964285714285714,0.08795337971550542,6,2026-05-25,2026-06-29,1.0585294959884448,-1.0585294959884448,1.0585294959884448
width,98,10.5,0.14381080871160395,1,2026-06-29,2026-06-29,1.0552897060221726,-1.0552897060221726,1.0552897060221726
height,97,10.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.049837108802476,-1.049837108802476,1.049837108802476
blockquote,93,9.964285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.0277375989507262,-1.0277375989507262,1.0277375989507262
figure img alt,88,9.428571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,0.9994265725774252,-0.9994265725774252,0.9994265725774252
just,113,10.642857142857142,0.09702621668212895,5,2026-05-25,2026-06-29,0.9967948994690885,-0.9967948994690885,0.9967948994690885
time,82,8.785714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9643574270522793,-0.9643574270522793,0.9643574270522793
shorts,104,9.535714285714285,0.07012049210723634,5,2026-05-18,2026-06-29,0.9305904267044941,-0.9305904267044941,0.9305904267044941
div div,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498,0.9217596450156498
use,77,7.9642857142857135,0.1382386729572082,3,2026-06-08,2026-06-29,0.90177778076516,-0.90177778076516,0.90177778076516
src figure,71,7.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.896510383290087,-0.896510383290087,0.896510383290087
make,98,8.821428571428571,0.09249527311878925,6,2026-05-25,2026-06-29,0.8865869298893764,-0.8865869298893764,0.8865869298893764
code,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981,0.8836154361864981
class,66,7.071428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
src width,66,7.071428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
summer,304,15.035714285714285,0.13208729715766246,7,2026-05-18,2026-06-29,0.8609424955219233,-0.8609424955219233,0.8609424955219233
work,64,6.785714285714286,0.13052318318006983,2,2026-06-22,2026-06-29,0.8416642704267717,-0.8416642704267717,0.8416642704267717
claude,63,6.7142857142857135,0.13703671955497967,2,2026-06-22,2026-06-29,0.8392857142857142,-0.8392857142857142,0.8392857142857142
height src,62,6.642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.8369213330918602,-0.8369213330918602,0.8369213330918602
height src width,62,6.642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figcaption figure,61,6.535714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8300365443226736,-0.8300365443226736,0.8300365443226736
people,101,8.357142857142856,0.1251512252136038,6,2026-05-18,2026-06-29,0.8274804466305063,-0.8274804466305063,0.8274804466305063
need,78,7.321428571428572,0.1385475975784951,4,2026-05-25,2026-06-29,0.823725070320839,-0.823725070320839,0.823725070320839
available,59,6.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.81609291937942,-0.81609291937942,0.81609291937942
best,81,7.357142857142857,0.08332290891642603,4,2026-06-08,2026-06-29,0.8124605132649423,-0.8124605132649423,0.8124605132649423
way,59,6.25,0.12940733308587354,2,2026-06-22,2026-06-29,0.8068715304598785,-0.8068715304598785,0.8068715304598785
user,68,6.678571428571428,0.15228834287772192,4,2026-05-18,2026-06-29,0.8040055188228157,-0.8040055188228157,0.8040055188228157
look,109,8.035714285714285,0.0626816762970297,6,2026-05-18,2026-06-29,0.7661752949294938,-0.7661752949294938,0.7661752949294938
don,80,6.571428571428571,0.15071037577270463,5,2026-05-18,2026-06-29,0.7301587301587301,-0.7301587301587301,0.7301587301587301
viral,79,6.357142857142857,0.018703624569338356,4,2026-06-08,2026-06-29,0.710750178562433,-0.710750178562433,0.710750178562433
diy,44,4.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
tool,44,4.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
post,53,5.107142857142857,0.10825687361698627,2,2026-06-15,2026-06-29,0.6949941135277667,-0.6949941135277667,0.6949941135277667
select,42,4.5,0.14381080871160395,1,2026-06-29,2026-06-29,0.686243566496721,-0.686243566496721,0.686243566496721
skill,42,4.5,0.14381080871160395,1,2026-06-29,2026-06-29,0.686243566496721,-0.686243566496721,0.686243566496721
users,49,4.821428571428571,0.13699339424113466,3,2026-05-25,2026-06-29,0.6818529675727422,-0.6818529675727422,0.6818529675727422
women,49,4.821428571428571,0.11044814428173501,4,2026-06-08,2026-06-29,0.6818529675727422,-0.6818529675727422,0.6818529675727422
actually,66,5.571428571428571,0.11147910021295196,5,2026-05-18,2026-06-29,0.6806583328422718,-0.6806583328422718,0.6806583328422718
tools,41,4.392857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
src figcaption,40,4.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
fashion trend,72,5.7142857142857135,0.011155939148319437,3,2026-06-15,2026-06-29,0.6688065554064604,-0.6688065554064604,0.6688065554064604
world,67,5.464285714285714,0.07198847645102317,6,2026-05-18,2026-06-29,0.6626419755456955,-0.6626419755456955,0.6626419755456955
figure strong,39,4.178571428571429,0.14381080871160382,1,2026-06-29,2026-06-29,0.660690153999465,-0.660690153999465,0.660690153999465
good,72,5.642857142857142,0.15425522925275492,6,2026-05-18,2026-06-29,0.6604464734638796,-0.6604464734638796,0.6604464734638796
figma,42,4.321428571428571,0.09503794327685561,2,2026-06-22,2026-06-29,0.6590116789373273,-0.6590116789373273,0.6590116789373273
men,48,4.607142857142857,0.060670098066617904,3,2026-06-15,2026-06-29,0.6581632653061223,-0.6581632653061223,0.6581632653061223
game,39,4.142857142857143,0.13289257775748686,2,2026-06-22,2026-06-29,0.6550432296063071,-0.6550432296063071,0.6550432296063071
modern,56,4.928571428571428,0.06277589199120297,4,2026-05-25,2026-06-29,0.6528052331249143,-0.6528052331249143,0.6528052331249143
data,41,4.214285714285714,0.1504901380834744,2,2026-05-25,2026-06-29,0.6502784034116731,-0.6502784034116731,0.6502784034116731
color,70,5.464285714285714,0.18412071080389958,5,2026-05-18,2026-06-29,0.6484914060844984,-0.6484914060844984,0.6484914060844984
text,38,4.035714285714285,0.13260711828239713,2,2026-06-22,2026-06-29,0.6462314778562444,-0.6462314778562444,0.6462314778562444
rel noopener,37,3.964285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
strong strong,37,3.964285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
says,38,3.999999999999999,0.12157449250038062,2,2026-06-22,2026-06-29,0.6405126152203484,-0.6405126152203484,0.6405126152203484
model,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
title,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
real,94,6.142857142857142,0.13219101900861874,7,2026-05-18,2026-06-29,0.630243844852309,-0.630243844852309,0.630243844852309
easy,39,3.9642857142857144,0.09376670126175626,3,2026-06-15,2026-06-29,0.626808607640518,-0.626808607640518,0.626808607640518
right,90,5.9642857142857135,0.11722046443535192,6,2026-05-18,2026-06-29,0.6252270276162869,-0.6252270276162869,0.6252270276162869
luxury,42,4.071428571428571,0.13591392071601843,3,2026-05-25,2026-06-29,0.6208870363541761,-0.6208870363541761,0.6208870363541761
makes,37,3.821428571428571,0.13018926302676084,2,2026-06-15,2026-06-29,0.6199175736068425,-0.6199175736068425,0.6199175736068425
brand,36,3.75,0.10902527582296136,2,2026-06-22,2026-06-29,0.6164962023950898,-0.6164962023950898,0.6164962023950898
small,65,4.964285714285714,0.14788541240311692,5,2026-05-18,2026-06-29,0.6110613302188304,-0.6110613302188304,0.6110613302188304
alt src,33,3.5357142857142856,0.14381080871160382,1,2026-06-29,2026-06-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
img alt src,33,3.5357142857142856,0.14381080871160382,1,2026-06-29,2026-06-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
limited,33,3.5357142857142856,0.14381080871160382,1,2026-06-29,2026-06-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
website,34,3.5357142857142856,0.10706214568589176,2,2026-06-22,2026-06-29,0.5976447944151653,-0.5976447944151653,0.5976447944151653
does,32,3.4285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5968376775623926,-0.5968376775623926,0.5968376775623926
job,32,3.4285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5968376775623926,-0.5968376775623926,0.5968376775623926
isn,37,3.6785714285714284,0.11579691595420927,3,2026-05-25,2026-06-29,0.5967430848738765,-0.5967430848738765,0.5967430848738765
collection,36,3.6071428571428568,0.14416314785652337,3,2026-05-25,2026-06-29,0.5930106327800387,-0.5930106327800387,0.5930106327800387
based,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
human,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
