Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,572,60.17857142857142,0.12092576826813109,2,2025-11-03,2025-11-10,2.513995887315147,-2.513995887315147,2.513995887315147
strong strong,137,14.642857142857142,0.14069033665181246,2,2025-11-03,2025-11-10,1.2464827771824534,-1.2464827771824534,1.2464827771824534
like,147,14.75,0.08877465569860007,3,2025-10-13,2025-11-10,1.21244253137701,-1.21244253137701,1.21244253137701
figure,153,15.035714285714285,0.053352801542441264,2,2025-11-03,2025-11-10,1.2116123851953038,-1.2116123851953038,1.2116123851953038
just,145,13.214285714285714,0.07760183891332864,7,2025-09-29,2025-11-10,1.0936220670817005,-1.0936220670817005,1.0936220670817005
blockquote,96,10.285714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.044356055566008,-1.044356055566008,1.044356055566008
new,149,12.428571428571427,0.1404960609536992,7,2025-09-29,2025-11-10,1.0147886077244594,-1.0147886077244594,1.0147886077244594
div,127,11.285714285714285,0.035912583028154386,2,2025-11-03,2025-11-10,0.997525637745308,-0.997525637745308,0.997525637745308
src,99,9.928571428571429,0.0694608577473882,2,2025-11-03,2025-11-10,0.9928571428571429,-0.9928571428571429,0.9928571428571429
time,92,8.821428571428571,0.04019027628794439,3,2025-10-27,2025-11-10,0.9147395307086251,-0.9147395307086251,0.9147395307086251
img,85,8.428571428571429,0.059982675878635885,2,2025-11-03,2025-11-10,0.9088762312861238,-0.9088762312861238,0.9088762312861238
shorts,70,7.392857142857142,0.1256474955629032,2,2025-11-03,2025-11-10,0.8773707258790272,-0.8773707258790272,0.8773707258790272
people,84,8.071428571428571,0.043045142770128296,3,2025-10-27,2025-11-10,0.8754693476252909,-0.8754693476252909,0.8754693476252909
figcaption,64,6.857142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8505238943260008,-0.8505238943260008,0.8505238943260008
class,62,6.642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.8369213330918602,-0.8369213330918602,0.8369213330918602
video,69,6.785714285714286,0.11537720262180112,5,2025-10-06,2025-11-10,0.8110479849054814,-0.8110479849054814,0.8110479849054814
figure img,70,6.821428571428571,0.047889834376260695,2,2025-11-03,2025-11-10,0.8095546311250927,-0.8095546311250927,0.8095546311250927
winter,82,7.25,0.1060319246761056,5,2025-09-29,2025-11-10,0.795790884925255,-0.795790884925255,0.795790884925255
don,67,6.535714285714286,0.06386464943462582,3,2025-10-13,2025-11-10,0.7925717746723023,-0.7925717746723023,0.7925717746723023
really,57,5.821428571428571,0.08709636657838157,2,2025-11-03,2025-11-10,0.7643910198619562,-0.7643910198619562,0.7643910198619562
trending,57,5.75,0.1537002555653143,2,2025-10-06,2025-11-10,0.7550119889434047,-0.7550119889434047,0.7550119889434047
makeup,125,8.464285714285714,0.14817784708488582,7,2025-09-29,2025-11-10,0.7540585039671973,-0.7540585039671973,0.7540585039671973
user,58,5.75,0.13015757117450136,4,2025-09-29,2025-11-10,0.7485862381397372,-0.7485862381397372,0.7485862381397372
target,51,5.392857142857142,0.1271728492865625,2,2025-11-03,2025-11-10,0.7478547288393713,-0.7478547288393713,0.7478547288393713
alt,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
ethical,47,5.035714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.7268427496047968,-0.7268427496047968,0.7268427496047968
work,49,4.928571428571428,0.10219646183009934,3,2025-10-13,2025-11-10,0.6970052557410253,-0.6970052557410253,0.6970052557410253
noopener,44,4.642857142857142,0.12456203559682182,2,2025-11-03,2025-11-10,0.6921162787499348,-0.6921162787499348,0.6921162787499348
