Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,477,51.07142857142857,0.1429137304066489,2,2026-06-22,2026-06-29,2.33595277091885,-2.33595277091885,2.33595277091885
figure,258,27.642857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.7176435674461743,-1.7176435674461743,1.7176435674461743
target,188,20.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.4651772630130917,-1.4651772630130917,1.4651772630130917
noopener,171,18.32142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3969958317968962,-1.3969958317968962,1.3969958317968962
rel,171,18.32142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3969958317968962,-1.3969958317968962,1.3969958317968962
noreferrer,170,18.214285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3928812413569822,-1.3928812413569822,1.3928812413569822
src,170,18.214285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3928812413569822,-1.3928812413569822,1.3928812413569822
july,158,16.928571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3425230415371439,-1.3425230415371439,1.3425230415371439
div,154,16.5,0.14381080871160395,1,2026-06-29,2026-06-29,1.3253118926891232,-1.3253118926891232,1.3253118926891232
noopener target,149,15.964285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,1.3034784702667626,-1.3034784702667626,1.3034784702667626
noreferrer noopener,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927,1.2990677596801927
noreferrer noopener target,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927,1.2990677596801927
rel noreferrer,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927,1.2990677596801927
rel noreferrer noopener,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927,1.2990677596801927
img,143,15.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,1.2767857142857142,-1.2767857142857142,1.2767857142857142
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.2495229790780202,-1.2495229790780202,1.2495229790780202
figure img,127,13.607142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2027128733574757,-1.2027128733574757,1.2027128733574757
cursor,114,12.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.1389880157792405,-1.1389880157792405,1.1389880157792405
sale,115,12.178571428571427,0.13936617205277402,2,2026-06-15,2026-06-29,1.1307519699709765,-1.1307519699709765,1.1307519699709765
like,130,12.857142857142856,0.15689567930082315,3,2026-05-18,2026-06-29,1.1233337871356202,-1.1233337871356202,1.1233337871356202
alt,109,11.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.113508095297531,-1.113508095297531,1.113508095297531
img alt,108,11.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.1083418443273323,-1.1083418443273323,1.1083418443273323
new,154,13.785714285714285,0.09606897795103087,6,2026-05-25,2026-06-29,1.107295217701302,-1.107295217701302,1.107295217701302
blockquote,105,11.25,0.14381080871160395,1,2026-06-29,2026-06-29,1.092696595151922,-1.092696595151922,1.092696595151922
wedding,113,11.642857142857142,0.11533271601506699,3,2026-06-15,2026-06-29,1.0904534806272579,-1.0904534806272579,1.0904534806272579
just,127,12.285714285714285,0.1165142243461737,5,2026-05-25,2026-06-29,1.0859139853936264,-1.0859139853936264,1.0859139853936264
swift,105,11.035714285714285,0.14224242375971471,2,2026-06-08,2026-06-29,1.0718833266728378,-1.0718833266728378,1.0718833266728378
figure img alt,92,9.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.022138099091419,-1.022138099091419,1.022138099091419
time,89,9.535714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,1.005152541982092,-1.005152541982092,1.005152541982092
summer,318,17.46428571428571,0.11077100706835105,7,2026-05-18,2026-06-29,0.9778122780621883,-0.9778122780621883,0.9778122780621883
work,82,8.785714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9643574270522793,-0.9643574270522793,0.9643574270522793
people,118,10.214285714285714,0.1320762860263028,6,2026-05-18,2026-06-29,0.9363420362502444,-0.9363420362502444,0.9363420362502444
make,102,9.392857142857142,0.10687636674106776,6,2026-05-25,2026-06-29,0.9255057148471754,-0.9255057148471754,0.9255057148471754
shorts,93,8.821428571428571,0.08111895709473341,5,2026-05-18,2026-06-29,0.9098608850925783,-0.9098608850925783,0.9098608850925783
code,72,7.7142857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.9028888497987215,-0.9028888497987215,0.9028888497987215
width,72,7.7142857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.9028888497987215,-0.9028888497987215,0.9028888497987215
taylor,75,7.821428571428571,0.14165266427054712,2,2026-06-08,2026-06-29,0.8971793878152325,-0.8971793878152325,0.8971793878152325
use,73,7.607142857142857,0.14159732764793864,2,2026-06-08,2026-06-29,0.8843123947297681,-0.8843123947297681,0.8843123947297681
height,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981,0.8836154361864981
best,82,8.035714285714285,0.10523561422463318,4,2026-06-08,2026-06-29,0.8820342320600116,-0.8820342320600116,0.8820342320600116
src figure,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898,0.8770969296248898
class,67,7.178571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.8705296541482664,-0.8705296541482664,0.8705296541482664
look,131,9.892857142857142,0.06710621278955395,6,2026-05-18,2026-06-29,0.8610626910665767,-0.8610626910665767,0.8610626910665767
claude,64,6.857142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8505238943260008,-0.8505238943260008,0.8505238943260008
taylor swift,67,6.9642857142857135,0.14141309849333536,2,2026-06-08,2026-06-29,0.8445436943229451,-0.8445436943229451,0.8445436943229451
men,68,6.928571428571428,0.1156805769497937,3,2026-06-15,2026-06-29,0.834101982094258,-0.834101982094258,0.834101982094258
interior,89,7.892857142857142,0.12267119412787218,5,2026-05-18,2026-06-29,0.8319801939252521,-0.8319801939252521,0.8319801939252521
way,61,6.5,0.13681540182548452,2,2026-06-22,2026-06-29,0.8255008255012383,-0.8255008255012383,0.8255008255012383
