Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,599,35.70238095238095,0.30721336602328164,2,2026-02-02,2026-02-09,1.4575435989299108,-1.4575435989299108,1.4575435989299108
figure,221,13.345238095238095,0.28005294528163893,2,2026-02-02,2026-02-09,0.8956737355891919,-0.8956737355891919,0.8956737355891919
src,172,10.30952380952381,0.29558331251154546,2,2026-02-02,2026-02-09,0.7838185807375774,-0.7838185807375774,0.7838185807375774
figcaption,164,9.761904761904763,0.309958735506241,1,2026-02-02,2026-02-02,0.7599632550148201,-0.7599632550148201,0.7599632550148201
div,126,7.642857142857143,0.27057999926021464,2,2026-02-02,2026-02-09,0.6781939036251727,-0.6781939036251727,0.6781939036251727
target,118,7.380952380952381,0.20533038811406426,2,2026-02-02,2026-02-09,0.6766107954255846,-0.6766107954255846,0.6766107954255846
img,123,7.392857142857143,0.28983668637872023,2,2026-02-02,2026-02-09,0.6638981699918287,-0.6638981699918287,0.6638981699918287
noopener,108,6.785714285714286,0.19594421494563197,2,2026-02-02,2026-02-09,0.6499535506857813,-0.6499535506857813,0.6499535506857813
noopener target,108,6.785714285714286,0.19594421494563197,2,2026-02-02,2026-02-09,0.6499535506857813,-0.6499535506857813,0.6499535506857813
rel,108,6.785714285714286,0.19594421494563197,2,2026-02-02,2026-02-09,0.6499535506857813,-0.6499535506857813,0.6499535506857813
noreferrer,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091,0.6444909926971091
noreferrer noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091,0.6444909926971091
noreferrer noopener target,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091,0.6444909926971091
rel noreferrer,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091,0.6444909926971091
rel noreferrer noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091,0.6444909926971091
figure img,109,6.511904761904762,0.3024074141532407,2,2026-02-02,2026-02-09,0.6208857575206417,-0.6208857575206417,0.6208857575206417
src width,103,6.178571428571429,0.2939503396328972,2,2026-02-02,2026-02-09,0.6058587746233186,-0.6058587746233186,0.6058587746233186
width,103,6.178571428571429,0.2939503396328972,2,2026-02-02,2026-02-09,0.6058587746233186,-0.6058587746233186,0.6058587746233186
like,117,6.488095238095238,0.17836616476197234,6,2026-01-05,2026-02-09,0.5972775794697456,-0.5972775794697456,0.5972775794697456
height,99,5.940476190476191,0.29330164404295306,2,2026-02-02,2026-02-09,0.594047619047619,-0.594047619047619,0.594047619047619
height src,98,5.880952380952381,0.2931311759455448,2,2026-02-02,2026-02-09,0.5910579532595843,-0.5910579532595843,0.5910579532595843
height src width,98,5.880952380952381,0.2931311759455448,2,2026-02-02,2026-02-09,0.5910579532595843,-0.5910579532595843,0.5910579532595843
class,79,4.988095238095238,0.18570962532226376,2,2026-02-02,2026-02-09,0.5576860015311975,-0.5576860015311975,0.5576860015311975
time,86,5.071428571428571,0.19412169826298997,4,2026-01-12,2026-02-09,0.5437142140963102,-0.5437142140963102,0.5437142140963102
available,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336,0.5390501455234336
just,97,5.25,0.20545429949806285,6,2025-12-29,2026-02-09,0.5303300858899106,-0.5303300858899106,0.5303300858899106
week,68,4.095238095238095,0.2856785104216477,2,2026-02-02,2026-02-09,0.4930087316845786,-0.4930087316845786,0.4930087316845786
new,151,5.940476190476191,0.2916955071466211,8,2025-12-22,2026-02-09,0.48183624490625304,-0.48183624490625304,0.48183624490625304
feel,73,4.130952380952381,0.3115057400378573,3,2025-12-29,2026-02-09,0.48021346004887255,-0.48021346004887255,0.48021346004887255
spring,93,4.630952380952381,0.26031768939077266,4,2026-01-12,2026-02-02,0.4776462676127031,-0.4776462676127031,0.4776462676127031
best,74,3.9523809523809526,0.21858198695365488,6,2026-01-05,2026-02-09,0.45638164135941844,-0.45638164135941844,0.45638164135941844
modern,58,3.4523809523809526,0.09379207381226592,5,2026-01-05,2026-02-09,0.44946171648141575,-0.44946171648141575,0.44946171648141575
sleep,61,3.5357142857142856,0.304071569253534,2,2026-01-19,2026-02-02,0.4490361633221021,-0.4490361633221021,0.4490361633221021
figcaption figure,57,3.392857142857143,0.309958735506241,1,2026-02-02,2026-02-02,0.4455039686312015,-0.4455039686312015,0.4455039686312015
right,54,3.2857142857142856,0.16947810580922495,3,2026-01-12,2026-02-09,0.4430456239044162,-0.4430456239044162,0.4430456239044162
product,60,3.4285714285714284,0.31132718254240277,2,2026-01-12,2026-02-02,0.43898358834135764,-0.43898358834135764,0.43898358834135764
look,98,4.357142857142857,0.24738154993304334,7,2025-12-29,2026-02-09,0.4379093337915138,-0.4379093337915138,0.4379093337915138
february,60,3.357142857142857,0.2905262370316201,3,2026-01-12,2026-02-02,0.42983809691757935,-0.42983809691757935,0.42983809691757935
fashiontrends,43,2.8452380952380953,0.09840246460882751,2,2026-02-02,2026-02-09,0.4289357818695566,-0.4289357818695566,0.4289357818695566
makeup,164,5.428571428571429,0.22609243770292747,7,2025-12-29,2026-02-09,0.42261371254482677,-0.42261371254482677,0.42261371254482677
shorts,57,3.1785714285714284,0.1028439649743738,5,2026-01-05,2026-02-09,0.41736687587554666,-0.41736687587554666,0.41736687587554666
alt,48,2.9047619047619047,0.2755182716243352,2,2026-02-02,2026-02-09,0.4149659863945578,-0.4149659863945578,0.4149659863945578
img alt,47,2.8452380952380953,0.2747828486675902,2,2026-02-02,2026-02-09,0.41067474504857315,-0.41067474504857315,0.41067474504857315
make,63,3.2261904761904763,0.26225468504364724,5,2025-12-29,2026-02-09,0.40327380952380953,-0.40327380952380953,0.40327380952380953
src figure,45,2.7023809523809526,0.29163070854387024,2,2026-02-02,2026-02-09,0.39844433389478157,-0.39844433389478157,0.39844433389478157
winter,56,3.0,0.19422342135999546,4,2026-01-12,2026-02-09,0.39735970711951313,-0.39735970711951313,0.39735970711951313
human,45,2.6785714285714284,0.2536542097059297,3,2026-01-26,2026-02-09,0.39493381112918874,-0.39493381112918874,0.39493381112918874
day,51,2.8452380952380953,0.32046891752662454,2,2026-01-05,2026-02-02,0.39456353243401715,-0.39456353243401715,0.39456353243401715
life,50,2.7857142857142856,0.2946300623770198,4,2026-01-05,2026-02-09,0.3900780234078027,-0.3900780234078027,0.3900780234078027
post,39,2.4642857142857144,0.151162440821385,3,2026-01-26,2026-02-09,0.3896377831278896,-0.3896377831278896,0.3896377831278896
trending,52,2.8333333333333335,0.08864376985051846,5,2026-01-05,2026-02-09,0.3891882645212856,-0.3891882645212856,0.3891882645212856
living,73,3.3214285714285716,0.11149679096350713,5,2025-12-29,2026-02-09,0.38610822868482836,-0.38610822868482836,0.38610822868482836
figure figure,43,2.5595238095238093,0.309958735506241,1,2026-02-02,2026-02-02,0.38586273264416177,-0.38586273264416177,0.38586273264416177
figure figure img,43,2.5595238095238093,0.309958735506241,1,2026-02-02,2026-02-02,0.38586273264416177,-0.38586273264416177,0.38586273264416177
work,48,2.6904761904761907,0.17372714777110657,4,2026-01-05,2026-02-09,0.3843537414965987,-0.3843537414965987,0.3843537414965987
space,46,2.619047619047619,0.17158917622290049,4,2026-01-19,2026-02-09,0.38202735868496196,-0.38202735868496196,0.38202735868496196
high,38,2.380952380952381,0.20176056031656478,2,2026-02-02,2026-02-09,0.38125750905973127,-0.38125750905973127,0.38125750905973127
art,29,2.0833333333333335,0.02874785623775068,2,2026-02-02,2026-02-09,0.3803628871563654,-0.3803628871563654,0.3803628871563654
don,36,2.3095238095238093,0.1535633722925333,2,2026-02-02,2026-02-09,0.37968337544332514,-0.37968337544332514,0.37968337544332514
viral,80,3.357142857142857,0.15481758764868503,7,2025-12-29,2026-02-09,0.373015873015873,-0.373015873015873,0.373015873015873
users,39,2.3214285714285716,0.309958735506241,1,2026-02-02,2026-02-02,0.3670500855552583,-0.3670500855552583,0.3670500855552583
year,73,3.1547619047619047,0.2823740709900022,8,2025-12-22,2026-02-09,0.3667336222275251,-0.3667336222275251,0.3667336222275251
know,58,2.8095238095238093,0.2505471149483056,6,2025-12-29,2026-02-09,0.36576884513660035,-0.36576884513660035,0.36576884513660035
image,36,2.2142857142857144,0.24100923814051692,2,2026-02-02,2026-02-09,0.3640263290332912,-0.3640263290332912,0.3640263290332912
