Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,987,59.845238095238095,0.2714206025639525,2,2025-12-22,2025-12-29,1.9039306568328778,-1.9039306568328778,1.9039306568328778
strong,598,37.54761904761905,0.19734462888922724,2,2025-12-22,2025-12-29,1.53415412362435,-1.53415412362435,1.53415412362435
div div,455,27.36904761904762,0.28819476149437884,2,2025-12-22,2025-12-29,1.2816730838251873,-1.2816730838251873,1.2816730838251873
height,293,17.75,0.2732767727727967,2,2025-12-22,2025-12-29,1.0352010222476526,-1.0352010222476526,1.0352010222476526
width,277,16.773809523809526,0.27414563404427716,2,2025-12-22,2025-12-29,1.0060262413819414,-1.0060262413819414,1.0060262413819414
figure,245,15.488095238095237,0.18321489397216087,2,2025-12-22,2025-12-29,0.9874848853516702,-0.9874848853516702,0.9874848853516702
color,255,15.392857142857142,0.2808032968855215,2,2025-12-22,2025-12-29,0.9620535714285714,-0.9620535714285714,0.9620535714285714
year,261,15.130952380952381,0.17246668753430086,6,2025-11-17,2025-12-29,0.9347933599363557,-0.9347933599363557,0.9347933599363557
strong strong,135,8.678571428571429,0.14954615820326037,2,2025-12-22,2025-12-29,0.7441813605291009,-0.7441813605291009,0.7441813605291009
src,131,8.535714285714286,0.12433601272490531,2,2025-12-22,2025-12-29,0.7429385673823533,-0.7429385673823533,0.7429385673823533
wear,176,9.80952380952381,0.19886906123402975,6,2025-11-10,2025-12-29,0.737328960802775,-0.737328960802775,0.737328960802775
new,203,10.44047619047619,0.12530688011557461,7,2025-11-17,2025-12-29,0.7309795438646217,-0.7309795438646217,0.7309795438646217
like,143,8.392857142857142,0.24613134142780432,4,2025-11-24,2025-12-29,0.6994047619047619,-0.6994047619047619,0.6994047619047619
img,108,7.0476190476190474,0.12166769439451318,2,2025-12-22,2025-12-29,0.6750394772034781,-0.6750394772034781,0.6750394772034781
shorts,73,5.630952380952381,0.0629327964493457,3,2025-12-08,2025-12-29,0.6545849181646015,-0.6545849181646015,0.6545849181646015
makeup,156,8.19047619047619,0.011594680199765377,7,2025-11-17,2025-12-29,0.6536711625163381,-0.6536711625163381,0.6536711625163381
target,120,7.166666666666667,0.2506946992128921,3,2025-11-24,2025-12-29,0.6515151515151515,-0.6515151515151515,0.6515151515151515
look,111,6.773809523809524,0.03451614712389563,6,2025-11-24,2025-12-29,0.6400648367328877,-0.6400648367328877,0.6400648367328877
noopener,112,6.761904761904762,0.2804549284101708,2,2025-12-22,2025-12-29,0.6361064919546229,-0.6361064919546229,0.6361064919546229
