Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,522,32.23809523809524,0.23234051402067724,2,2025-10-13,2025-10-20,1.4096734800731707,-1.4096734800731707,1.4096734800731707
figure,178,11.142857142857142,0.20365188867347198,2,2025-10-13,2025-10-20,0.8328562462092999,-0.8328562462092999,0.8328562462092999
src,158,9.976190476190476,0.1857096253222637,2,2025-10-13,2025-10-20,0.7911633676569104,-0.7911633676569104,0.7911633676569104
new,197,10.821428571428571,0.09741575042802421,7,2025-09-08,2025-10-20,0.7690454411398805,-0.7690454411398805,0.7690454411398805
figcaption,151,8.988095238095237,0.30995873550624103,1,2025-10-13,2025-10-13,0.7290307913912245,-0.7290307913912245,0.7290307913912245
like,125,7.464285714285714,0.1648568613703635,5,2025-09-08,2025-10-20,0.6649714233297226,-0.6649714233297226,0.6649714233297226
shorts,74,5.714285714285714,0.04733622160634284,2,2025-10-13,2025-10-20,0.659828879073858,-0.659828879073858,0.659828879073858
available,121,7.226190476190476,0.30315737222012423,2,2025-10-13,2025-10-20,0.654228545807247,-0.654228545807247,0.654228545807247
img,100,6.357142857142857,0.17175916540484867,2,2025-10-13,2025-10-20,0.632559356633493,-0.632559356633493,0.632559356633493
target,102,6.404761904761905,0.19724048207533232,2,2025-10-13,2025-10-20,0.6310799424433211,-0.6310799424433211,0.6310799424433211
div,88,5.9523809523809526,0.06798213906434576,2,2025-10-13,2025-10-20,0.6309511190514048,-0.6309511190514048,0.6309511190514048
diwali,63,4.988095238095238,0.06915183436681133,2,2025-10-13,2025-10-20,0.6235119047619048,-0.6235119047619048,0.6235119047619048
height,97,6.107142857142857,0.19164468446779337,2,2025-10-13,2025-10-20,0.6169145897086715,-0.6169145897086715,0.6169145897086715
src width,97,6.083333333333333,0.19981290728336507,2,2025-10-13,2025-10-20,0.6145094646025948,-0.6145094646025948,0.6145094646025948
width,97,6.083333333333333,0.19981290728336507,2,2025-10-13,2025-10-20,0.6145094646025948,-0.6145094646025948,0.6145094646025948
height src,94,5.857142857142857,0.2134645652519647,2,2025-10-13,2025-10-20,0.600930177649876,-0.600930177649876,0.600930177649876
height src width,94,5.857142857142857,0.2134645652519647,2,2025-10-13,2025-10-20,0.600930177649876,-0.600930177649876,0.600930177649876
class,56,4.476190476190476,0.07941083076579339,2,2025-10-13,2025-10-20,0.5928859122100673,-0.5928859122100673,0.5928859122100673
