Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,843,68.51190476190476,0.0995672216710873,2,2026-08-17,2026-08-24,2.3582770173677465,-2.3582770173677465,2.3582770173677465
strong,696,44.404761904761905,0.16268830890220443,3,2026-08-10,2026-08-24,1.6819502923589684,-1.6819502923589684,1.6819502923589684
div div,402,33.11904761904762,0.11778708289481687,2,2026-08-17,2026-08-24,1.649777272878392,-1.649777272878392,1.649777272878392
height,380,28.595238095238095,0.03329590225824982,2,2026-08-17,2026-08-24,1.4649784262234535,-1.4649784262234535,1.4649784262234535
width,371,27.75,0.031241182661738708,2,2026-08-17,2026-08-24,1.438770476438465,-1.438770476438465,1.438770476438465
color,228,18.023809523809526,0.09336425841675344,4,2026-07-27,2026-08-24,1.1910468584392928,-1.1910468584392928,1.1910468584392928
target,336,21.761904761904763,0.13533070482524917,2,2026-08-17,2026-08-24,1.185446489481902,-1.185446489481902,1.185446489481902
noopener,317,20.583333333333332,0.13065109989923765,2,2026-08-17,2026-08-24,1.1542560171727911,-1.1542560171727911,1.1542560171727911
rel,317,20.583333333333332,0.13065109989923765,2,2026-08-17,2026-08-24,1.1542560171727911,-1.1542560171727911,1.1542560171727911
noreferrer,312,20.166666666666668,0.1391221608497053,2,2026-08-17,2026-08-24,1.1398873948708468,-1.1398873948708468,1.1398873948708468
noopener target,288,18.19047619047619,0.18502398120787328,2,2026-08-17,2026-08-24,1.0700280112044818,-1.0700280112044818,1.0700280112044818
noreferrer noopener,284,17.833333333333332,0.19718566416070119,2,2026-08-17,2026-08-24,1.0563554986703811,-1.0563554986703811,1.0563554986703811
rel noreferrer,284,17.833333333333332,0.19718566416070119,2,2026-08-17,2026-08-24,1.0563554986703811,-1.0563554986703811,1.0563554986703811
rel noreferrer noopener,284,17.833333333333332,0.19718566416070119,2,2026-08-17,2026-08-24,1.0563554986703811,-1.0563554986703811,1.0563554986703811
noreferrer noopener target,283,17.773809523809526,0.19680050327417764,2,2026-08-17,2026-08-24,1.0546815569544186,-1.0546815569544186,1.0546815569544186
font,156,11.952380952380953,0.12691762552272517,4,2026-07-06,2026-08-24,0.9539038476255866,-0.9539038476255866,0.9539038476255866
figure,205,13.535714285714286,0.10177573119719431,2,2026-08-17,2026-08-24,0.9430779014875825,-0.9430779014875825,0.9430779014875825
src,209,13.44047619047619,0.14885897733351833,2,2026-08-17,2026-08-24,0.9274809720208547,-0.9274809720208547,0.9274809720208547
figcaption,216,13.476190476190476,0.21075896772729882,2,2026-08-17,2026-08-24,0.9148234191643,-0.9148234191643,0.9148234191643
available,178,10.642857142857142,0.30070727006483816,2,2026-08-17,2026-08-24,0.7954844915717031,-0.7954844915717031,0.7954844915717031
src width,147,9.083333333333334,0.23121771910783137,2,2026-08-17,2026-08-24,0.7466454006784978,-0.7466454006784978,0.7466454006784978
height src,142,8.761904761904763,0.23424621559239872,2,2026-08-17,2026-08-24,0.7327072849585938,-0.7327072849585938,0.7327072849585938
