Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,503,34.464285714285715,0.05428563622593345,2,2026-03-16,2026-03-23,1.5351613002707711,-1.5351613002707711,1.5351613002707711
div,375,29.107142857142858,0.05117840235232774,2,2026-03-16,2026-03-23,1.501086278037351,-1.501086278037351,1.501086278037351
height,225,16.678571428571427,0.028999725111788617,2,2026-03-16,2026-03-23,1.1094420683786579,-1.1094420683786579,1.1094420683786579
width,224,16.5,0.028006771357062983,2,2026-03-16,2026-03-23,1.1,-1.1,1.1
div div,160,12.785714285714286,0.07911020519401772,2,2026-03-16,2026-03-23,1.0076554479771358,-1.0076554479771358,1.0076554479771358
src,185,12.488095238095237,0.07042963789232506,2,2026-03-16,2026-03-23,0.9156715693892833,-0.9156715693892833,0.9156715693892833
figcaption,173,11.488095238095237,0.09289387641881017,2,2026-03-16,2026-03-23,0.8709102524448116,-0.8709102524448116,0.8709102524448116
target,165,11.035714285714286,0.08248458587942398,2,2026-03-16,2026-03-23,0.856537544440203,-0.856537544440203,0.856537544440203
noopener,159,10.630952380952381,0.08293803249772634,2,2026-03-16,2026-03-23,0.8404505805149889,-0.8404505805149889,0.8404505805149889
rel,159,10.630952380952381,0.08293803249772634,2,2026-03-16,2026-03-23,0.8404505805149889,-0.8404505805149889,0.8404505805149889
noreferrer,156,10.380952380952381,0.0897593291654737,2,2026-03-16,2026-03-23,0.828490194352103,-0.828490194352103,0.828490194352103
src width,144,9.833333333333334,0.05756794504881744,2,2026-03-16,2026-03-23,0.816613885228443,-0.816613885228443,0.816613885228443
height src,140,9.595238095238095,0.05401195011921203,2,2026-03-16,2026-03-23,0.8080648194995408,-0.8080648194995408,0.8080648194995408
height src width,140,9.595238095238095,0.05401195011921203,2,2026-03-16,2026-03-23,0.8080648194995408,-0.8080648194995408,0.8080648194995408
noopener target,148,9.738095238095237,0.107465218440423,2,2026-03-16,2026-03-23,0.7977758464102085,-0.7977758464102085,0.7977758464102085
available,143,9.535714285714286,0.0867195025912669,2,2026-03-16,2026-03-23,0.7946428571428572,-0.7946428571428572,0.7946428571428572
noreferrer noopener,146,9.547619047619047,0.11792730281545244,2,2026-03-16,2026-03-23,0.7874743467518365,-0.7874743467518365,0.7874743467518365
rel noreferrer,146,9.547619047619047,0.11792730281545244,2,2026-03-16,2026-03-23,0.7874743467518365,-0.7874743467518365,0.7874743467518365
rel noreferrer noopener,146,9.547619047619047,0.11792730281545244,2,2026-03-16,2026-03-23,0.7874743467518365,-0.7874743467518365,0.7874743467518365
noreferrer noopener target,145,9.488095238095237,0.1168500373423503,2,2026-03-16,2026-03-23,0.7852403490667704,-0.7852403490667704,0.7852403490667704
color,105,7.821428571428571,0.05574835018024434,4,2026-02-23,2026-03-23,0.7596842994865745,-0.7596842994865745,0.7596842994865745
like,131,8.392857142857142,0.04195022379253003,4,2026-02-23,2026-03-23,0.7305044490998034,-0.7305044490998034,0.7305044490998034
figure,130,8.214285714285714,0.18419172020246496,2,2026-03-16,2026-03-23,0.7176854751144239,-0.7176854751144239,0.7176854751144239
new,145,7.892857142857143,0.06463808613407418,7,2026-02-09,2026-03-23,0.6532175049325832,-0.6532175049325832,0.6532175049325832
makeup,205,9.369047619047619,0.026374577406601454,7,2026-02-09,2026-03-23,0.6527724788660751,-0.6527724788660751,0.6527724788660751
time,96,6.357142857142857,0.08630714243890254,3,2026-03-09,2026-03-23,0.6454700621206578,-0.6454700621206578,0.6454700621206578
sale,107,6.607142857142857,0.23267854917724484,2,2026-03-16,2026-03-23,0.6357726178576235,-0.6357726178576235,0.6357726178576235
lip,66,5.190476190476191,0.10269148352586661,3,2026-02-23,2026-03-23,0.6341175921351081,-0.6341175921351081,0.6341175921351081
class,66,5.0,0.03611684923065895,2,2026-03-16,2026-03-23,0.6108472217815261,-0.6108472217815261,0.6108472217815261
people,90,5.738095238095238,0.03326175345306621,4,2026-02-02,2026-03-23,0.6015158229761484,-0.6015158229761484,0.6015158229761484
background,56,4.523809523809524,0.09194846527238959,2,2026-03-16,2026-03-23,0.5991932091484722,-0.5991932091484722,0.5991932091484722
just,102,6.023809523809524,0.027915486422002984,7,2026-02-09,2026-03-23,0.5935435889894433,-0.5935435889894433,0.5935435889894433
