Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,503,53.857142857142854,0.1429600843435095,2,2026-06-22,2026-06-29,2.3989878143091423,-2.3989878143091423,2.3989878143091423
figure,315,33.75,0.14381080871160382,1,2026-06-29,2026-06-29,1.8985858328126655,-1.8985858328126655,1.8985858328126655
src,183,19.607142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,1.4454577487328308,-1.4454577487328308,1.4454577487328308
div,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267,1.413334427708267
img,160,17.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.351046410695601,-1.351046410695601,1.351046410695601
figure img,142,15.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.272282486653645,-1.272282486653645,1.272282486653645
figcaption,134,14.357142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2356661152185568,-1.2356661152185568,1.2356661152185568
like,128,13.035714285714285,0.13624250918613612,4,2026-05-18,2026-06-29,1.1477306457459024,-1.1477306457459024,1.1477306457459024
src figure,95,10.178571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,1.0388460962696515,-1.0388460962696515,1.0388460962696515
alt,92,9.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.022138099091419,-1.022138099091419,1.022138099091419
img alt,90,9.642857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.0108460925532783,-1.0108460925532783,1.0108460925532783
time,84,8.964285714285714,0.13872604081299636,2,2026-06-22,2026-06-29,0.9723133020086195,-0.9723133020086195,0.9723133020086195
just,107,10.0,0.09429600856038334,5,2026-05-25,2026-06-29,0.9622504486493763,-0.9622504486493763,0.9622504486493763
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,0.9402520314881772,-0.9402520314881772,0.9402520314881772
make,96,9.107142857142856,0.08274623461654433,4,2026-06-01,2026-06-29,0.924690257532403,-0.924690257532403,0.924690257532403
figure img alt,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498,0.9217596450156498
new,126,10.25,0.05036148372155167,6,2026-05-25,2026-06-29,0.9095404221515166,-0.9095404221515166,0.9095404221515166
class,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981,0.8836154361864981
width,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898,0.8770969296248898
div div,66,7.071428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
height,65,6.9642857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.8572443121774956,-0.8572443121774956,0.8572443121774956
best,81,7.678571428571428,0.08803093551888266,4,2026-06-08,2026-06-29,0.8479563609318572,-0.8479563609318572,0.8479563609318572
way,61,6.5,0.13681540182548452,2,2026-06-22,2026-06-29,0.8255008255012383,-0.8255008255012383,0.8255008255012383
shorts,85,7.607142857142857,0.05695616041175907,5,2026-05-18,2026-06-29,0.8202993104404421,-0.8202993104404421,0.8202993104404421
figcaption figure,59,6.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.81609291937942,-0.81609291937942,0.81609291937942
people,98,8.107142857142856,0.11811745768347535,6,2026-05-18,2026-06-29,0.8147985145137182,-0.8147985145137182,0.8147985145137182
img src,57,6.107142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8019071435361627,-0.8019071435361627,0.8019071435361627
use,62,6.357142857142857,0.13689027389001787,3,2026-06-08,2026-06-29,0.8009247166147909,-0.8009247166147909,0.8009247166147909
skin,137,9.392857142857142,0.1702236827889456,6,2026-05-18,2026-06-29,0.7995730985341103,-0.7995730985341103,0.7995730985341103
need,63,6.285714285714286,0.1310849495706123,4,2026-05-25,2026-06-29,0.7857142857142857,-0.7857142857142857,0.7857142857142857
figure img src,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img src figure,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372,0.7801455551360372
blockquote,50,5.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.7501500450150052,-0.7501500450150052,0.7501500450150052
user,60,5.821428571428571,0.1535751932647692,4,2026-05-18,2026-06-29,0.7453575510379301,-0.7453575510379301,0.7453575510379301
post,59,5.75,0.11141409873654401,2,2026-06-15,2026-06-29,0.7423218080230882,-0.7423218080230882,0.7423218080230882
src width,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
work,47,5.035714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.7268427496047968,-0.7268427496047968,0.7268427496047968
help,49,5.035714285714286,0.14062107086288983,2,2026-06-08,2026-06-29,0.7121575439093085,-0.7121575439093085,0.7121575439093085
viral,77,6.2142857142857135,0.01398553196751751,4,2026-06-08,2026-06-29,0.7036292997898558,-0.7036292997898558,0.7036292997898558
height src,43,4.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
height src width,43,4.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
july,43,4.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.6945529187594911,-0.6945529187594911,0.6945529187594911
really,42,4.5,0.14381080871160395,1,2026-06-29,2026-06-29,0.686243566496721,-0.686243566496721,0.686243566496721
modern,65,5.571428571428571,0.0462998870652306,5,2026-05-25,2026-06-29,0.6857954497419966,-0.6857954497419966,0.6857954497419966
years,48,4.785714285714286,0.104851291650847,3,2026-05-25,2026-06-29,0.6836734693877551,-0.6836734693877551,0.6836734693877551
figure strong,41,4.392857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
women,49,4.785714285714286,0.1011444796850518,4,2026-06-08,2026-06-29,0.6768022048499811,-0.6768022048499811,0.6768022048499811
men,50,4.821428571428571,0.06371891659342203,3,2026-06-15,2026-06-29,0.6751350405135047,-0.6751350405135047,0.6751350405135047
users,48,4.714285714285714,0.13685719829004747,3,2026-05-25,2026-06-29,0.673469387755102,-0.673469387755102,0.673469387755102
look,97,6.642857142857142,0.04342362332970055,6,2026-05-18,2026-06-29,0.6710299045953971,-0.6710299045953971,0.6710299045953971
outfit,40,4.214285714285714,0.13743758343562984,2,2026-06-15,2026-06-29,0.6581608536734113,-0.6581608536734113,0.6581608536734113
feel,62,5.178571428571428,0.07149990980261194,6,2026-05-18,2026-06-29,0.6524386736468802,-0.6524386736468802,0.6524386736468802
human,38,4.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
summer,250,10.178571428571429,0.09510551993506873,7,2026-05-18,2026-06-29,0.6424657317245497,-0.6424657317245497,0.6424657317245497
world,65,5.214285714285714,0.06401766276743028,6,2026-05-18,2026-06-29,0.6418342029636636,-0.6418342029636636,0.6418342029636636
video,45,4.32142857142857,0.12946063736840768,5,2026-05-18,2026-06-29,0.637159881955091,-0.637159881955091,0.637159881955091
don,67,5.178571428571428,0.15486461166484175,5,2026-05-18,2026-06-29,0.6279940291119335,-0.6279940291119335,0.6279940291119335
day,38,3.8571428571428563,0.13982903342708208,2,2026-06-08,2026-06-29,0.6176371646767645,-0.6176371646767645,0.6176371646767645
src figcaption,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
src figure strong,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
data,37,3.7857142857142856,0.1512646502035359,2,2026-05-25,2026-06-29,0.6141239514236011,-0.6141239514236011,0.6141239514236011
money,33,3.5357142857142856,0.14381080871160382,1,2026-06-29,2026-06-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
right,80,5.428571428571428,0.11260563683344979,6,2026-05-18,2026-06-29,0.6031746031746031,-0.6031746031746031,0.6031746031746031
love,41,3.821428571428571,0.09190968510818494,3,2026-06-08,2026-06-29,0.5896592302122797,-0.5896592302122797,0.5896592302122797
model,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
small,53,4.25,0.13826193470778467,5,2026-05-18,2026-06-29,0.5783517448238059,-0.5783517448238059,0.5783517448238059
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
brand,31,3.25,0.11666903414762146,2,2026-06-22,2026-06-29,0.5745242597140698,-0.5745242597140698,0.5745242597140698
girl,31,3.25,0.13560848750582372,2,2026-06-15,2026-06-29,0.5745242597140698,-0.5745242597140698,0.5745242597140698
stylish,37,3.5357142857142856,0.13491631999146883,3,2026-06-01,2026-06-29,0.5735685961409104,-0.5735685961409104,0.5735685961409104
makes,32,3.2857142857142856,0.1281238809125953,2,2026-06-15,2026-06-29,0.5719694409972929,-0.5719694409972929,0.5719694409972929
game,33,3.321428571428571,0.13933344378186527,2,2026-06-08,2026-06-29,0.5696203006519043,-0.5696203006519043,0.5696203006519043
based,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
designed,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
doesn,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
tools,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
interior,64,4.571428571428571,0.1288266059280965,5,2026-05-18,2026-06-29,0.5670159295506673,-0.5670159295506673,0.5670159295506673
elle,66,4.57142857142857,0.07475789278780745,6,2026-05-18,2026-06-29,0.5584888884859666,-0.5584888884859666,0.5584888884859666
medium,29,3.0357142857142856,0.13505009133968934,2,2026-06-15,2026-06-29,0.5542430641421323,-0.5542430641421323,0.5542430641421323
text,28,2.964285714285714,0.12864330078271777,2,2026-06-22,2026-06-29,0.5504540381676895,-0.5504540381676895,0.5504540381676895
does,27,2.892857142857143,0.14381080871160395,1,2026-06-29,2026-06-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
high,33,3.1785714285714284,0.06795678033326316,3,2026-06-15,2026-06-29,0.545120502774403,-0.545120502774403,0.545120502774403
color,56,4.107142857142857,0.211236281258521,4,2026-05-18,2026-06-29,0.5440043609374287,-0.5440043609374287,0.5440043609374287
luxury,34,3.214285714285714,0.1341939062393185,3,2026-05-25,2026-06-29,0.543313449468332,-0.543313449468332,0.543313449468332
perfect,34,3.214285714285714,0.115474929815627,3,2026-06-08,2026-06-29,0.543313449468332,-0.543313449468332,0.543313449468332
did,35,3.25,0.07648371067586632,3,2026-06-01,2026-06-29,0.5416666666666666,-0.5416666666666666,0.5416666666666666
problem,28,2.892857142857143,0.14098306495791327,2,2026-06-08,2026-06-29,0.5371900854407572,-0.5371900854407572,0.5371900854407572
diy,26,2.7857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
image,26,2.7857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
business,33,3.1071428571428568,0.042672972782832407,3,2026-06-08,2026-06-29,0.5328706038356523,-0.5328706038356523,0.5328706038356523
photoshop,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
