Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,546,58.32142857142857,0.14428344119568418,2,2026-06-22,2026-07-27,2.4936442171897064,-2.4936442171897064,2.4936442171897064
figcaption,223,23.892857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.5964086682090348,-1.5964086682090348,1.5964086682090348
src,198,21.21428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.5038408420533982,-1.5038408420533982,1.5038408420533982
figure,192,20.57142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.4807638301116002,-1.4807638301116002,1.4807638301116002
sale,133,14.178571428571427,0.1373921078770831,2,2026-07-20,2026-07-27,1.2248420176992854,-1.2248420176992854,1.2248420176992854
src width,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223,1.2216521212605223
width,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884,1.2169449360635884
height src,129,13.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2122194766850725,-1.2122194766850725,1.2122194766850725
height src width,129,13.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2122194766850725,-1.2122194766850725,1.2122194766850725
like,134,13.964285714285714,0.1308660702474765,4,2026-06-29,2026-07-27,1.2018543558469048,-1.2018543558469048,1.2018543558469048
target,121,12.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1737312790512222,-1.1737312790512222,1.1737312790512222
noopener,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
rel,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779,1.1639104346984779
noopener target,114,12.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1389880157792405,-1.1389880157792405,1.1389880157792405
available,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265,1.133937821879265
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265,1.133937821879265
img,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel noreferrer,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noreferrer noopener target,108,11.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.1083418443273323,-1.1083418443273323,1.1083418443273323
makeup,190,14.928571428571427,0.011533981608357299,6,2026-06-22,2026-07-27,1.0801935179008293,-1.0801935179008293,1.0801935179008293
people,137,12.428571428571427,0.15445165763042434,7,2026-06-15,2026-07-27,1.0579902596573016,-1.0579902596573016,1.0579902596573016
just,127,11.892857142857142,0.12746535817104213,5,2026-06-22,2026-07-27,1.051189991674644,-1.051189991674644,1.051189991674644
figure img,94,10.071428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.0333067688857624,-1.0333067688857624,1.0333067688857624
friction,91,9.75,0.14381080871160395,1,2026-07-27,2026-07-27,1.0165077685282395,-1.0165077685282395,1.0165077685282395
