Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,547,34.05952380952381,0.2149602198560373,2,2026-02-02,2026-02-09,1.4549507492426506,-1.4549507492426506,1.4549507492426506
figure,231,14.702380952380953,0.1693625110602452,2,2026-02-02,2026-02-09,0.9652585987009367,-0.9652585987009367,0.9652585987009367
src,177,11.178571428571429,0.1852075175312841,2,2026-02-02,2026-02-09,0.8378693523418023,-0.8378693523418023,0.8378693523418023
figcaption,174,10.785714285714286,0.2244980242697515,2,2026-02-02,2026-02-09,0.8153233632056188,-0.8153233632056188,0.8153233632056188
target,124,8.071428571428571,0.12615755577683152,2,2026-02-02,2026-02-09,0.7219305184499321,-0.7219305184499321,0.7219305184499321
noopener,117,7.607142857142857,0.12821440316034574,2,2026-02-02,2026-02-09,0.7002942629012245,-0.7002942629012245,0.7002942629012245
noopener target,117,7.607142857142857,0.12821440316034574,2,2026-02-02,2026-02-09,0.7002942629012245,-0.7002942629012245,0.7002942629012245
rel,117,7.607142857142857,0.12821440316034574,2,2026-02-02,2026-02-09,0.7002942629012245,-0.7002942629012245,0.7002942629012245
img,123,7.7976190476190474,0.17741679858279316,2,2026-02-02,2026-02-09,0.700246862068676,-0.700246862068676,0.700246862068676
div,122,7.738095238095238,0.17639289111263054,2,2026-02-02,2026-02-09,0.6977205506355131,-0.6977205506355131,0.6977205506355131
figure img,108,6.690476190476191,0.2258022020877399,2,2026-02-02,2026-02-09,0.640831395588437,-0.640831395588437,0.640831395588437
noreferrer,103,6.488095238095238,0.19062047573162835,2,2026-02-02,2026-02-09,0.6362100812518471,-0.6362100812518471,0.6362100812518471
noreferrer noopener,103,6.488095238095238,0.19062047573162835,2,2026-02-02,2026-02-09,0.6362100812518471,-0.6362100812518471,0.6362100812518471
noreferrer noopener target,103,6.488095238095238,0.19062047573162835,2,2026-02-02,2026-02-09,0.6362100812518471,-0.6362100812518471,0.6362100812518471
rel noreferrer,103,6.488095238095238,0.19062047573162835,2,2026-02-02,2026-02-09,0.6362100812518471,-0.6362100812518471,0.6362100812518471
rel noreferrer noopener,103,6.488095238095238,0.19062047573162835,2,2026-02-02,2026-02-09,0.6362100812518471,-0.6362100812518471,0.6362100812518471
src width,103,6.369047619047619,0.2297015414868437,2,2026-02-02,2026-02-09,0.6245365017793361,-0.6245365017793361,0.6245365017793361
width,103,6.369047619047619,0.2297015414868437,2,2026-02-02,2026-02-09,0.6245365017793361,-0.6245365017793361,0.6245365017793361
class,76,5.404761904761905,0.03129747762176131,2,2026-02-02,2026-02-09,0.6159297822937575,-0.6159297822937575,0.6159297822937575
height,99,6.107142857142857,0.23477235799023863,2,2026-02-02,2026-02-09,0.6107142857142857,-0.6107142857142857,0.6107142857142857
height src,99,6.107142857142857,0.23477235799023863,2,2026-02-02,2026-02-09,0.6107142857142857,-0.6107142857142857,0.6107142857142857
height src width,99,6.107142857142857,0.23477235799023863,2,2026-02-02,2026-02-09,0.6107142857142857,-0.6107142857142857,0.6107142857142857
like,113,6.440476190476191,0.11410326539450336,6,2026-01-05,2026-02-09,0.603205861982972,-0.603205861982972,0.603205861982972
time,89,5.488095238095238,0.11076902842333135,4,2026-01-12,2026-02-09,0.5784960322768344,-0.5784960322768344,0.5784960322768344
just,106,5.928571428571429,0.10341446816633153,7,2025-12-29,2026-02-09,0.5731366327913576,-0.5731366327913576,0.5731366327913576
fashiontrends,45,3.6785714285714284,0.10719470696555244,2,2026-02-02,2026-02-09,0.5423757672840859,-0.5423757672840859,0.5423757672840859
user,52,3.9285714285714284,0.05130770733961136,3,2026-01-19,2026-02-09,0.5396307869412783,-0.5396307869412783,0.5396307869412783
strong strong,58,4.119047619047619,0.03175059628358853,2,2026-02-02,2026-02-09,0.5362543238019649,-0.5362543238019649,0.5362543238019649
available,81,4.821428571428571,0.309958735506241,1,2026-02-02,2026-02-02,0.5324377150037244,-0.5324377150037244,0.5324377150037244
alt,58,4.023809523809524,0.04396785083865595,2,2026-02-02,2026-02-09,0.5238553798990294,-0.5238553798990294,0.5238553798990294
shorts,58,3.9285714285714284,0.021798499128349812,5,2026-01-05,2026-02-09,0.5114564359960938,-0.5114564359960938,0.5114564359960938
modern,56,3.761904761904762,0.023699771387090077,4,2026-01-12,2026-02-09,0.4982764581339927,-0.4982764581339927,0.4982764581339927
text,47,3.4166666666666665,0.05395447999370254,3,2026-01-05,2026-02-09,0.4931533549328053,-0.4931533549328053,0.4931533549328053
figcaption figure,62,3.9047619047619047,0.1909900762410421,2,2026-02-02,2026-02-09,0.4919537585199465,-0.4919537585199465,0.4919537585199465
week,65,3.988095238095238,0.24630021910047534,2,2026-02-02,2026-02-09,0.4909005890247198,-0.4909005890247198,0.4909005890247198
users,55,3.6547619047619047,0.09187222652636022,2,2026-02-02,2026-02-09,0.48838810278044215,-0.48838810278044215,0.48838810278044215
img alt,51,3.4642857142857144,0.06314467277857623,2,2026-02-02,2026-02-09,0.480409991373636,-0.480409991373636,0.480409991373636
product,62,3.8095238095238093,0.16163010124481347,3,2026-01-12,2026-02-09,0.4799548863609234,-0.4799548863609234,0.4799548863609234
best,72,4.0476190476190474,0.14065273942062126,6,2026-01-05,2026-02-09,0.4737379767462428,-0.4737379767462428,0.4737379767462428
feel,75,4.107142857142857,0.29493604063254103,4,2025-12-29,2026-02-09,0.4711215963413321,-0.4711215963413321,0.4711215963413321
right,54,3.4761904761904763,0.07294325984571334,3,2026-01-12,2026-02-09,0.4687294281887302,-0.4687294281887302,0.4687294281887302
february,65,3.7976190476190474,0.2085505033730498,4,2026-01-12,2026-02-09,0.4674545907429421,-0.4674545907429421,0.4674545907429421
make,72,3.9285714285714284,0.12111466008090001,6,2025-12-29,2026-02-09,0.4598045068419415,-0.4598045068419415,0.4598045068419415
work,57,3.488095238095238,0.06048222160819954,4,2026-01-05,2026-02-09,0.45800934318927033,-0.45800934318927033,0.45800934318927033
new,148,5.5476190476190474,0.17946584623061776,7,2025-12-29,2026-02-09,0.45447866066889625,-0.45447866066889625,0.45447866066889625
post,40,2.9047619047619047,0.023101846545698416,3,2026-01-26,2026-02-09,0.45364759405737953,-0.45364759405737953,0.45364759405737953
sleep,61,3.5357142857142856,0.304071569253534,2,2026-01-19,2026-02-02,0.4490361633221021,-0.4490361633221021,0.4490361633221021
small,54,3.238095238095238,0.01300681382564896,4,2026-01-12,2026-02-09,0.4366246728333377,-0.4366246728333377,0.4366246728333377
viral,82,3.9523809523809526,0.0068167275118083594,7,2025-12-29,2026-02-09,0.4338301704354428,-0.4338301704354428,0.4338301704354428
makeup,161,5.440476190476191,0.1638600960422902,7,2025-12-29,2026-02-09,0.4274441785744077,-0.4274441785744077,0.4274441785744077
