Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,662,70.92857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,2.7546374568534038,-2.7546374568534038,2.7546374568534038
figure,225,24.107142857142854,0.14381080871160395,1,2026-02-23,2026-02-23,1.6035832894124071,-1.6035832894124071,1.6035832894124071
new,209,18.75,0.11490010383676917,7,2026-01-12,2026-02-23,1.2938729237669142,-1.2938729237669142,1.2938729237669142
src,134,14.357142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.2356661152185568,-1.2356661152185568,1.2356661152185568
div,126,13.5,0.14381080871160382,1,2026-02-23,2026-02-23,1.1979312877117536,-1.1979312877117536,1.1979312877117536
like,145,14.392857142857142,0.14899124267585045,5,2026-01-12,2026-02-23,1.1911613325241224,-1.1911613325241224,1.1911613325241224
img,115,12.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,1.1440159226979087,-1.1440159226979087,1.1440159226979087
just,126,12.678571428571427,0.1170218750586212,5,2026-01-26,2026-02-23,1.1250412887240013,-1.1250412887240013,1.1250412887240013
figcaption,104,11.142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,1.087431509856937,-1.087431509856937,1.087431509856937
target,102,10.928571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,1.0768241397081204,-1.0768241397081204,1.0768241397081204
figure img,100,10.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.0661112752249884,-1.0661112752249884,1.0661112752249884
class,87,9.214285714285714,0.14284897262735408,2,2026-02-02,2026-02-23,0.9822461574954908,-0.9822461574954908,0.9822461574954908
time,97,9.321428571428571,0.15510281324819386,4,2026-01-12,2026-02-23,0.941606479029025,-0.941606479029025,0.941606479029025
human,82,8.464285714285714,0.14072706787289263,3,2026-01-26,2026-02-23,0.9290760577698789,-0.9290760577698789,0.9290760577698789
isn,76,8.14285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.9279646940284801,-0.9279646940284801,0.9279646940284801
users,74,7.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.9155125697149779,-0.9155125697149779,0.9155125697149779
product,79,8.142857142857142,0.11736801124111175,3,2026-02-09,2026-02-23,0.9103991051249143,-0.9103991051249143,0.9103991051249143
code,79,7.9642857142857135,0.13644616047755173,3,2026-02-02,2026-02-23,0.8904342124686662,-0.8904342124686662,0.8904342124686662
shorts,88,8.357142857142856,0.11364775410755486,5,2026-01-19,2026-02-23,0.8858553711481721,-0.8858553711481721,0.8858553711481721
feel,71,7.4642857142857135,0.13663762351685138,2,2026-02-09,2026-02-23,0.8796745075475502,-0.8796745075475502,0.8796745075475502
strong strong,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
real,85,8.107142857142858,0.11295317577253965,5,2026-01-26,2026-02-23,0.8742156970421615,-0.8742156970421615,0.8742156970421615
week,77,7.678571428571428,0.11639135255460013,3,2026-02-02,2026-02-23,0.8694270083610287,-0.8694270083610287,0.8694270083610287
men,75,7.571428571428571,0.13318608438726598,4,2026-01-26,2026-02-23,0.8685024210814123,-0.8685024210814123,0.8685024210814123
work,74,7.5,0.13924416348887522,3,2026-01-26,2026-02-23,0.8660254037844386,-0.8660254037844386,0.8660254037844386
don,66,7.035714285714286,0.13734363754675494,2,2026-02-16,2026-02-23,0.8595493049354331,-0.8595493049354331,0.8595493049354331
spring,142,10.071428571428571,0.10942213745210166,7,2026-01-12,2026-02-23,0.8422151672214271,-0.8422151672214271,0.8422151672214271
alt,62,6.642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.8369213330918602,-0.8369213330918602,0.8369213330918602
noopener,62,6.642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.8369213330918602,-0.8369213330918602,0.8369213330918602
noopener target,62,6.642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.8369213330918602,-0.8369213330918602,0.8369213330918602
rel,62,6.642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.8369213330918602,-0.8369213330918602,0.8369213330918602
look,110,8.678571428571429,0.07295281580628729,7,2026-01-12,2026-02-23,0.8237335463137759,-0.8237335463137759,0.8237335463137759
love,78,7.2857142857142865,0.15891651997348327,3,2026-01-19,2026-02-23,0.8197068992461032,-0.8197068992461032,0.8197068992461032
coding,68,6.785714285714286,0.1350076809172497,3,2026-01-26,2026-02-23,0.8169040030820053,-0.8169040030820053,0.8169040030820053
img alt,59,6.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.81609291937942,-0.81609291937942,0.81609291937942
march,59,6.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.81609291937942,-0.81609291937942,0.81609291937942
blockquote,58,6.2142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8090310896665482,-0.8090310896665482,0.8090310896665482
month,72,6.857142857142857,0.14370628945152517,3,2026-01-26,2026-02-23,0.8025678664877525,-0.8025678664877525,0.8025678664877525
building,62,6.357142857142857,0.1276340733455773,2,2026-02-09,2026-02-23,0.8009247166147909,-0.8009247166147909,0.8009247166147909
make,81,7.25,0.1301919186339424,7,2026-01-12,2026-02-23,0.8006285640426374,-0.8006285640426374,0.8006285640426374
actually,73,6.785714285714286,0.13912554596354043,3,2026-01-19,2026-02-23,0.788823262904488,-0.788823262904488,0.788823262904488
doesn,60,6.142857142857142,0.14709704658367365,2,2026-01-26,2026-02-23,0.7865122624449324,-0.7865122624449324,0.7865122624449324
src figure,54,5.785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.7801455551360372,-0.7801455551360372,0.7801455551360372
information,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406,0.7727556926637406
noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noreferrer noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
rel noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
rel noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
software,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
build,53,5.607142857142857,0.12779388383208207,2,2026-02-16,2026-02-23,0.7630354952717439,-0.7630354952717439,0.7630354952717439
src width,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
width,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
tools,67,6.142857142857142,0.15833707800013752,4,2026-01-12,2026-02-23,0.7449308483258797,-0.7449308483258797,0.7449308483258797
built,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
height,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
height src,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
height src width,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
systems,57,5.642857142857142,0.1409204436079979,4,2026-01-19,2026-02-23,0.7409434425655772,-0.7409434425655772,0.7409434425655772
people,100,7.428571428571427,0.2174196445596562,4,2026-01-12,2026-02-23,0.7391704841559918,-0.7391704841559918,0.7391704841559918
right,51,5.142857142857142,0.13944136761768766,2,2026-02-02,2026-02-23,0.7131859665752945,-0.7131859665752945,0.7131859665752945
skin,54,5.285714285714286,0.1202325934087764,4,2026-01-26,2026-02-23,0.7127255688897131,-0.7127255688897131,0.7127255688897131
know,67,5.857142857142857,0.14040747053350297,5,2026-01-19,2026-02-23,0.710282901892118,-0.710282901892118,0.710282901892118
market,45,4.785714285714286,0.13434058192260578,2,2026-02-16,2026-02-23,0.7056150758841505,-0.7056150758841505,0.7056150758841505
user,51,5.071428571428571,0.14608470195900314,3,2026-01-19,2026-02-23,0.7032806059284155,-0.7032806059284155,0.7032806059284155
figcaption figure,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure img alt,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
fashion week,53,5.107142857142857,0.10371865594869926,3,2026-02-02,2026-02-23,0.6949941135277667,-0.6949941135277667,0.6949941135277667
best,79,6.2142857142857135,0.11873437670684465,5,2026-01-12,2026-02-23,0.6947782644374345,-0.6947782644374345,0.6947782644374345
think,43,4.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
makeup,184,9.392857142857142,0.023884840804849698,7,2026-01-12,2026-02-23,0.6905765914666836,-0.6905765914666836,0.6905765914666836
luxury,42,4.5,0.14381080871160395,1,2026-02-23,2026-02-23,0.686243566496721,-0.686243566496721,0.686243566496721
way,48,4.785714285714286,0.1557666128927306,2,2026-01-19,2026-02-23,0.6836734693877551,-0.6836734693877551,0.6836734693877551
marie,64,5.5,0.13417587246686344,4,2026-01-19,2026-02-23,0.6821910402406466,-0.6821910402406466,0.6821910402406466
need,65,5.535714285714286,0.07723849144265969,5,2026-01-19,2026-02-23,0.6813993250641633,-0.6813993250641633,0.6813993250641633
high,45,4.607142857142857,0.11280671562110815,3,2026-02-09,2026-02-23,0.6792861551422046,-0.6792861551422046,0.6792861551422046
day,41,4.392857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.6778325730477608,-0.6778325730477608,0.6778325730477608
money,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
use,65,5.428571428571428,0.17165763145270627,5,2026-01-12,2026-02-23,0.6682109510306633,-0.6682109510306633,0.6682109510306633
claire,62,5.285714285714286,0.13394533694980798,4,2026-01-19,2026-02-23,0.6659374048257812,-0.6659374048257812,0.6659374048257812
marie claire,62,5.285714285714286,0.13394533694980798,4,2026-01-19,2026-02-23,0.6659374048257812,-0.6659374048257812,0.6659374048257812
year,71,5.607142857142857,0.1333299026399146,7,2026-01-12,2026-02-23,0.6608081228945712,-0.6608081228945712,0.6608081228945712
figure img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465,0.660690153999465
img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465,0.660690153999465
skincare,58,5.071428571428571,0.13558204999008688,4,2026-01-12,2026-02-23,0.660243762831321,-0.660243762831321,0.660243762831321
color,59,5.107142857142857,0.16888830340774874,3,2026-01-19,2026-02-23,0.659329307747215,-0.659329307747215,0.659329307747215
model,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
understanding,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
diy,41,4.178571428571428,0.15491862985897803,2,2026-01-12,2026-02-23,0.6447675694844553,-0.6447675694844553,0.6447675694844553
women,47,4.464285714285714,0.1257332717395405,3,2026-02-02,2026-02-23,0.6443641397205645,-0.6443641397205645,0.6443641397205645
london,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
feels,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img src figure,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
post,37,3.892857142857143,0.13692566363130973,2,2026-02-09,2026-02-23,0.6315048179733256,-0.6315048179733256,0.6315048179733256
using,49,4.428571428571428,0.12730820676012392,3,2026-01-12,2026-02-23,0.6262945776223705,-0.6262945776223705,0.6262945776223705
small,55,4.642857142857142,0.15936441618723746,5,2026-01-12,2026-02-23,0.6204278830109852,-0.6204278830109852,0.6204278830109852
fashiontrends,35,3.6785714285714284,0.11970600787552121,2,2026-02-16,2026-02-23,0.613095238095238,-0.613095238095238,0.613095238095238
life,42,4.0,0.1287988353460969,4,2026-01-26,2026-02-23,0.6099942813304187,-0.6099942813304187,0.6099942813304187
does,34,3.6071428571428568,0.13129881911512967,2,2026-02-16,2026-02-23,0.6097184266255726,-0.6097184266255726,0.6097184266255726
long,34,3.6071428571428568,0.13129881911512967,2,2026-02-16,2026-02-23,0.6097184266255726,-0.6097184266255726,0.6097184266255726
means,37,3.75,0.09115882803352612,3,2026-02-09,2026-02-23,0.6083303292403596,-0.6083303292403596,0.6083303292403596
div div,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
season,35,3.6071428571428568,0.1294314651613401,2,2026-02-09,2026-02-23,0.6011904761904762,-0.6011904761904762,0.6011904761904762
