Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,478,50.39285714285714,0.12345162519628668,2,2026-04-27,2026-05-04,2.3025084129470352,-2.3025084129470352,2.3025084129470352
met,174,18.32142857142857,0.12195123692017656,2,2026-04-27,2026-05-04,1.3849698189552397,-1.3849698189552397,1.3849698189552397
gala,173,18.178571428571427,0.1194330365262225,2,2026-04-27,2026-05-04,1.3781139435059349,-1.3781139435059349,1.3781139435059349
met gala,167,17.57142857142857,0.12105160443283847,2,2026-04-27,2026-05-04,1.3556651460955216,-1.3556651460955216,1.3556651460955216
figure,139,14.571428571428571,0.11657380274213273,2,2026-04-27,2026-05-04,1.2315104854615526,-1.2315104854615526,1.2315104854615526
like,138,14.321428571428571,0.1046894972227731,2,2026-04-27,2026-05-04,1.2147277171488156,-1.2147277171488156,1.2147277171488156
figcaption,129,13.535714285714285,0.11769657829625217,2,2026-04-27,2026-05-04,1.187160676133443,-1.187160676133443,1.187160676133443
src,117,12.357142857142856,0.12569857466063034,2,2026-04-27,2026-05-04,1.137567206402928,-1.137567206402928,1.137567206402928
div,103,11.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.0821408171017655,-1.0821408171017655,1.0821408171017655
just,103,10.535714285714285,0.11450442062172131,4,2026-03-30,2026-05-04,1.0331117833172194,-1.0331117833172194,1.0331117833172194
height,88,9.392857142857142,0.13895663770355315,2,2026-04-27,2026-05-04,0.9956408658631167,-0.9956408658631167,0.9956408658631167
width,88,9.392857142857142,0.13895663770355315,2,2026-04-27,2026-05-04,0.9956408658631167,-0.9956408658631167,0.9956408658631167
noopener,87,9.321428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.9936676244431129,-0.9936676244431129,0.9936676244431129
rel,87,9.321428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.9936676244431129,-0.9936676244431129,0.9936676244431129
target,87,9.321428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.9936676244431129,-0.9936676244431129,0.9936676244431129
human,90,9.464285714285714,0.13326964179019324,3,2026-04-20,2026-05-04,0.9921267204689583,-0.9921267204689583,0.9921267204689583
product,99,9.75,0.05487004730043055,2,2026-04-27,2026-05-04,0.975,-0.975,0.975
new,144,11.571428571428571,0.11954682566393811,5,2026-03-23,2026-05-04,0.9609548383075625,-0.9609548383075625,0.9609548383075625
noopener target,77,8.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.9341285531692914,-0.9341285531692914,0.9341285531692914
shorts,108,9.75,0.048450421636671605,5,2026-04-06,2026-05-04,0.9338806280906226,-0.9338806280906226,0.9338806280906226
available,76,8.14285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.9279646940284801,-0.9279646940284801,0.9279646940284801
summer,103,9.321428571428571,0.07958285640652545,5,2026-03-30,2026-05-04,0.9140412726976077,-0.9140412726976077,0.9140412726976077
