Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,505,31.654761904761905,0.20088706384873625,2,2025-10-13,2025-10-20,1.40722581294928,-1.40722581294928,1.40722581294928
new,192,11.023809523809524,0.03535006236564605,7,2025-09-08,2025-10-20,0.7935111728491562,-0.7935111728491562,0.7935111728491562
figure,158,10.0,0.18079084950651464,2,2025-10-13,2025-10-20,0.7930515857181442,-0.7930515857181442,0.7930515857181442
src,141,9.011904761904763,0.1609439519782461,2,2025-10-13,2025-10-20,0.756262247893564,-0.756262247893564,0.756262247893564
shorts,75,6.130952380952381,0.1071947069655525,2,2025-10-13,2025-10-20,0.7032684699008293,-0.7032684699008293,0.7032684699008293
figcaption,135,8.035714285714286,0.30995873550624103,1,2025-10-13,2025-10-13,0.6890568153047231,-0.6890568153047231,0.6890568153047231
like,117,7.154761904761905,0.11180087455982775,5,2025-09-08,2025-10-20,0.6586492206629672,-0.6586492206629672,0.6586492206629672
div,92,6.285714285714286,0.05704122475105493,2,2025-10-13,2025-10-20,0.6517982081162673,-0.6517982081162673,0.6517982081162673
class,61,4.892857142857143,0.08341384448306452,2,2025-10-13,2025-10-20,0.6213934785366464,-0.6213934785366464,0.6213934785366464
available,108,6.476190476190476,0.29469348521367367,2,2025-10-13,2025-10-20,0.6203065466194123,-0.6203065466194123,0.6203065466194123
target,96,6.0476190476190474,0.19046140591586785,2,2025-10-13,2025-10-20,0.614042680818903,-0.614042680818903,0.614042680818903
interior design,75,5.2976190476190474,0.05752499674731274,5,2025-09-22,2025-10-20,0.6076785807880951,-0.6076785807880951,0.6076785807880951
interior,88,5.714285714285714,0.05869462373678401,6,2025-09-08,2025-10-20,0.6057130742893486,-0.6057130742893486,0.6057130742893486
img,89,5.726190476190476,0.14793470663564734,2,2025-10-13,2025-10-20,0.6035934740242026,-0.6035934740242026,0.6035934740242026
men,55,4.440476190476191,0.09124044127219325,2,2025-10-13,2025-10-20,0.5933835906746089,-0.5933835906746089,0.5933835906746089
src width,86,5.4523809523809526,0.17727142387487027,2,2025-10-13,2025-10-20,0.5845565963758452,-0.5845565963758452,0.5845565963758452
width,86,5.4523809523809526,0.17727142387487027,2,2025-10-13,2025-10-20,0.5845565963758452,-0.5845565963758452,0.5845565963758452
height,82,5.142857142857143,0.19971275119685178,2,2025-10-13,2025-10-20,0.5645019085184075,-0.5645019085184075,0.5645019085184075
height src,82,5.142857142857143,0.19971275119685178,2,2025-10-13,2025-10-20,0.5645019085184075,-0.5645019085184075,0.5645019085184075
height src width,82,5.142857142857143,0.19971275119685178,2,2025-10-13,2025-10-20,0.5645019085184075,-0.5645019085184075,0.5645019085184075
trending,66,4.571428571428571,0.08806291049664504,5,2025-09-08,2025-10-20,0.5584888884859667,-0.5584888884859667,0.5584888884859667
viral,57,4.25,0.09628186664164061,4,2025-09-08,2025-10-20,0.5580523396538208,-0.5580523396538208,0.5580523396538208
makeup,142,6.571428571428571,0.05248854642205755,7,2025-09-08,2025-10-20,0.5495304637189453,-0.5495304637189453,0.5495304637189453
strong strong,62,4.309523809523809,0.0426336991852926,2,2025-10-13,2025-10-20,0.5429489651957946,-0.5429489651957946,0.5429489651957946
just,93,5.154761904761905,0.15910822809621877,5,2025-09-08,2025-10-20,0.5316730947976875,-0.5316730947976875,0.5316730947976875
figure img,74,4.571428571428571,0.23174564157059618,2,2025-10-13,2025-10-20,0.5278631032590864,-0.5278631032590864,0.5278631032590864
fashiontrends,40,3.3333333333333335,0.13397459621556113,1,2025-10-20,2025-10-20,0.5205792062953536,-0.5205792062953536,0.5205792062953536
best,73,4.416666666666667,0.029035928875207985,5,2025-09-08,2025-10-20,0.5134270711185352,-0.5134270711185352,0.5134270711185352
diwali,41,3.2976190476190474,0.08663337688225649,2,2025-10-13,2025-10-20,0.5088336659464221,-0.5088336659464221,0.5088336659464221
design trends,110,5.285714285714286,0.04029252127526139,7,2025-09-08,2025-10-20,0.5016977977548923,-0.5016977977548923,0.5016977977548923
modern,44,3.2857142857142856,0.05407970506783139,4,2025-09-15,2025-10-20,0.4898053664999539,-0.4898053664999539,0.4898053664999539
design ideas,34,2.8333333333333335,0.13397459621556113,1,2025-10-20,2025-10-20,0.4789207443461594,-0.4789207443461594,0.4789207443461594
people,65,3.869047619047619,0.18152527213455796,4,2025-09-15,2025-10-20,0.47624684009860874,-0.47624684009860874,0.47624684009860874
post,36,2.857142857142857,0.09612046634913854,3,2025-09-29,2025-10-20,0.4697113923010209,-0.4697113923010209,0.4697113923010209
stylish,38,2.9285714285714284,0.11189123621327374,3,2025-09-22,2025-10-20,0.46894673614346943,-0.46894673614346943,0.46894673614346943
alt,48,3.261904761904762,0.06267183931506477,2,2025-10-13,2025-10-20,0.46598639455782315,-0.46598639455782315,0.46598639455782315
video,41,2.9642857142857144,0.04115215209657185,3,2025-09-22,2025-10-20,0.4573992159590582,-0.4573992159590582,0.4573992159590582
love,51,3.2976190476190474,0.05355220966073094,3,2025-09-29,2025-10-20,0.45729748319758473,-0.45729748319758473,0.45729748319758473
make,62,3.619047619047619,0.09927558431049259,5,2025-09-08,2025-10-20,0.4559571420428773,-0.4559571420428773,0.4559571420428773
look,66,3.7142857142857144,0.039532387554737404,6,2025-09-08,2025-10-20,0.45377222189484795,-0.45377222189484795,0.45377222189484795
class rws,30,2.5,0.13397459621556138,1,2025-10-20,2025-10-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-10-20,2025-10-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
skincare,85,4.154761904761905,0.11078258889962542,6,2025-09-08,2025-10-20,0.4480194981904763,-0.4480194981904763,0.4480194981904763
day,55,3.3452380952380953,0.21735674432466803,3,2025-10-06,2025-10-20,0.4470262439130432,-0.4470262439130432,0.4470262439130432
graphic,76,3.9047619047619047,0.10396904097949104,7,2025-09-08,2025-10-20,0.44498891760430054,-0.44498891760430054,0.44498891760430054
season,63,3.5595238095238093,0.06448408384274817,5,2025-09-08,2025-10-20,0.44494047619047616,-0.44494047619047616,0.44494047619047616
winter,43,2.869047619047619,0.025983013583336285,5,2025-09-22,2025-10-20,0.4325252026383395,-0.4325252026383395,0.4325252026383395
wear,92,4.166666666666667,0.016499414241531875,7,2025-09-08,2025-10-20,0.43206320613767724,-0.43206320613767724,0.43206320613767724
don,49,3.011904761904762,0.24241186441765752,2,2025-10-13,2025-10-20,0.4259476562861822,-0.4259476562861822,0.4259476562861822
outfit,28,2.2857142857142856,0.10535271518633481,2,2025-10-13,2025-10-20,0.4244464872618328,-0.4244464872618328,0.4244464872618328
skin,50,3.0238095238095237,0.1510703913200094,3,2025-09-15,2025-10-20,0.42341802540846957,-0.42341802540846957,0.42341802540846957
img alt,41,2.7023809523809526,0.10462395346907022,2,2025-10-13,2025-10-20,0.4169864338261293,-0.4169864338261293,0.4169864338261293
interior design ideas,25,2.0833333333333335,0.13397459621556138,1,2025-10-20,2025-10-20,0.4085752815378835,-0.4085752815378835,0.4085752815378835
building,38,2.5238095238095237,0.01430476484159058,4,2025-09-29,2025-10-20,0.40413295960331513,-0.40413295960331513,0.40413295960331513
studio,25,2.0595238095238093,0.11770748732390557,2,2025-10-13,2025-10-20,0.403905849748879,-0.403905849748879,0.403905849748879
want,45,2.7261904761904763,0.1868345521383194,3,2025-09-29,2025-10-20,0.40195485666037434,-0.40195485666037434,0.40195485666037434
streetwear,38,2.5,0.055711708432456465,5,2025-09-08,2025-10-20,0.40032038451271784,-0.40032038451271784,0.40032038451271784
luxury,26,2.0714285714285716,0.07575797196144075,2,2025-10-13,2025-10-20,0.3986466144404559,-0.3986466144404559,0.3986466144404559
women,29,2.1785714285714284,0.06899386539847932,3,2025-09-29,2025-10-20,0.397750904854942,-0.397750904854942,0.397750904854942
