Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,993,81.22619047619048,0.10805561961239946,2,2025-11-17,2025-11-24,2.576338319025444,-2.576338319025444,2.576338319025444
div div,483,39.916666666666664,0.12213528960480421,2,2025-11-17,2025-11-24,1.8143939393939392,-1.8143939393939392,1.8143939393939392
strong,624,42.023809523809526,0.07333181344941014,2,2025-11-17,2025-11-24,1.680952380952381,-1.680952380952381,1.680952380952381
height,414,32.023809523809526,0.048572288495301846,2,2025-11-17,2025-11-24,1.5719869833125775,-1.5719869833125775,1.5719869833125775
width,402,30.928571428571427,0.044808121873795556,2,2025-11-17,2025-11-24,1.5406618817174917,-1.5406618817174917,1.5406618817174917
color,273,20.44047619047619,0.09496593601108197,6,2025-10-13,2025-11-24,1.2348543264856118,-1.2348543264856118,1.2348543264856118
target,235,18.25,0.05158689210516395,2,2025-11-17,2025-11-24,1.187973812700018,-1.187973812700018,1.187973812700018
noopener,233,18.107142857142858,0.05213107478384259,2,2025-11-17,2025-11-24,1.1837009585126108,-1.1837009585126108,1.1837009585126108
rel,233,18.107142857142858,0.05213107478384259,2,2025-11-17,2025-11-24,1.1837009585126108,-1.1837009585126108,1.1837009585126108
noreferrer,217,16.773809523809526,0.04806707170247719,2,2025-11-17,2025-11-24,1.1360657324087409,-1.1360657324087409,1.1360657324087409
background,177,14.55952380952381,0.11853482746500649,3,2025-11-10,2025-11-24,1.091282447192784,-1.091282447192784,1.091282447192784
noopener target,180,14.142857142857142,0.06163402155968651,2,2025-11-17,2025-11-24,1.0512302925495638,-1.0512302925495638,1.0512302925495638
noreferrer noopener,164,12.80952380952381,0.05631339032229067,2,2025-11-17,2025-11-24,0.9972200760926175,-0.9972200760926175,0.9972200760926175
noreferrer noopener target,164,12.80952380952381,0.05631339032229067,2,2025-11-17,2025-11-24,0.9972200760926175,-0.9972200760926175,0.9972200760926175
rel noreferrer,164,12.80952380952381,0.05631339032229067,2,2025-11-17,2025-11-24,0.9972200760926175,-0.9972200760926175,0.9972200760926175
rel noreferrer noopener,164,12.80952380952381,0.05631339032229067,2,2025-11-17,2025-11-24,0.9972200760926175,-0.9972200760926175,0.9972200760926175
sale,127,10.511904761904763,0.12430692478059309,2,2025-11-17,2025-11-24,0.9291298925412522,-0.9291298925412522,0.9291298925412522
src,187,12.130952380952381,0.13235944320862814,2,2025-11-17,2025-11-24,0.8847406329544915,-0.8847406329544915,0.8847406329544915
figure,183,11.869047619047619,0.13273584178466136,2,2025-11-17,2025-11-24,0.8749977993240026,-0.8749977993240026,0.8749977993240026
figcaption,182,11.071428571428571,0.2645022624570227,2,2025-11-17,2025-11-24,0.8184235499854199,-0.8184235499854199,0.8184235499854199
left,88,7.261904761904762,0.12007738264582402,2,2025-11-17,2025-11-24,0.7697603652427139,-0.7697603652427139,0.7697603652427139
strong strong,126,8.619047619047619,0.0558577730843387,2,2025-11-17,2025-11-24,0.7648168009729361,-0.7648168009729361,0.7648168009729361
text,81,6.678571428571429,0.11889415869025699,2,2025-11-17,2025-11-24,0.7375248348570108,-0.7375248348570108,0.7375248348570108
src width,130,8.261904761904763,0.17234439195043608,2,2025-11-17,2025-11-24,0.7218459706223338,-0.7218459706223338,0.7218459706223338
like,124,7.976190476190476,0.0759961899361115,4,2025-10-13,2025-11-24,0.7134121642499329,-0.7134121642499329,0.7134121642499329
class,88,6.690476190476191,0.03784804749914168,2,2025-11-17,2025-11-24,0.7091890578137791,-0.7091890578137791,0.7091890578137791
height src,125,7.940476190476191,0.17328223457693648,2,2025-11-17,2025-11-24,0.707393842680901,-0.707393842680901,0.707393842680901
height src width,125,7.940476190476191,0.17328223457693648,2,2025-11-17,2025-11-24,0.707393842680901,-0.707393842680901,0.707393842680901
post,70,5.714285714285714,0.10535271518633493,2,2025-11-17,2025-11-24,0.6781609475393447,-0.6781609475393447,0.6781609475393447
time,94,6.595238095238095,0.031184340358899956,3,2025-10-27,2025-11-24,0.6766571512561612,-0.6766571512561612,0.6766571512561612
available,118,7.261904761904762,0.2398450030421858,2,2025-11-17,2025-11-24,0.6656977180800107,-0.6656977180800107,0.6656977180800107
img,100,6.595238095238095,0.10362107783503141,2,2025-11-17,2025-11-24,0.6562507183051595,-0.6562507183051595,0.6562507183051595
shop,120,7.214285714285714,0.18334019084782946,3,2025-10-20,2025-11-24,0.6558441558441559,-0.6558441558441559,0.6558441558441559
size,65,5.321428571428571,0.10919112447126024,2,2025-11-17,2025-11-24,0.6550225769971634,-0.6550225769971634,0.6550225769971634
