Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,452,48.42857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,2.275372773773493,-2.275372773773493,2.275372773773493
figure,220,23.57142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,1.5855858715627364,-1.5855858715627364,1.5855858715627364
figcaption,197,21.107142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5000193257876877,-1.5000193257876877,1.5000193257876877
src,147,15.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.2946420250296886,-1.2946420250296886,1.2946420250296886
img,123,13.178571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.1834706508549988,-1.1834706508549988,1.1834706508549988
like,140,13.75,0.14875474393539073,4,2026-01-19,2026-03-02,1.1579588914664636,-1.1579588914664636,1.1579588914664636
div,112,12.0,0.14381080871160382,1,2026-03-02,2026-03-02,1.1288650420603168,-1.1288650420603168,1.1288650420603168
width,109,11.678571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.113508095297531,-1.113508095297531,1.113508095297531
figure img,108,11.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,1.1083418443273323,-1.1083418443273323,1.1083418443273323
height,107,11.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.1031514072016062,-1.1031514072016062,1.1031514072016062
src width,93,9.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.0277375989507262,-1.0277375989507262,1.0277375989507262
height src,89,9.535714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.005152541982092,-1.005152541982092,1.005152541982092
height src width,89,9.535714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.005152541982092,-1.005152541982092,1.005152541982092
figcaption figure,86,9.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9878751213862537,-0.9878751213862537,0.9878751213862537
week,101,9.535714285714285,0.10744664639295835,4,2026-02-02,2026-03-02,0.9441764070527572,-0.9441764070527572,0.9441764070527572
class,79,8.285714285714285,0.139446589106716,3,2026-02-02,2026-03-02,0.9263710192499127,-0.9263710192499127,0.9263710192499127
spring,168,11.964285714285714,0.07172058167044433,7,2026-01-19,2026-03-02,0.9203296703296703,-0.9203296703296703,0.9203296703296703
src width figcaption,73,7.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9092226030320151,-0.9092226030320151,0.9092226030320151
width figcaption,73,7.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9092226030320151,-0.9092226030320151,0.9092226030320151
new,117,9.5,0.05650633737716533,7,2026-01-19,2026-03-02,0.8745458870034072,-0.8745458870034072,0.8745458870034072
just,80,7.821428571428571,0.08930771214029355,4,2026-02-09,2026-03-02,0.8690476190476191,-0.8690476190476191,0.8690476190476191
