Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1186,97.45238095238095,0.11416253536467362,2,2026-06-29,2026-07-06,2.8285710672469775,-2.8285710672469775,2.8285710672469775
div div,584,48.357142857142854,0.1248598113155558,2,2026-06-29,2026-07-06,1.9993217932593839,-1.9993217932593839,1.9993217932593839
strong,619,48.82142857142857,0.06575050070528175,3,2026-06-22,2026-07-06,1.960715754660207,-1.960715754660207,1.960715754660207
height,436,36.26190476190476,0.13114280638908393,2,2026-06-29,2026-07-06,1.7346421474686031,-1.7346421474686031,1.7346421474686031
width,415,34.48809523809524,0.13001121689735942,2,2026-06-29,2026-07-06,1.690917986593212,-1.690917986593212,1.690917986593212
color,294,23.404761904761905,0.1311812719356995,4,2026-05-25,2026-07-06,1.3626779216047837,-1.3626779216047837,1.3626779216047837
background,213,17.702380952380953,0.13011325504614948,2,2026-06-29,2026-07-06,1.2101098493877074,-1.2101098493877074,1.2101098493877074
font,213,17.36904761904762,0.13663600244444984,3,2026-05-18,2026-07-06,1.1873236518202188,-1.1873236518202188,1.1873236518202188
figure,239,18.202380952380953,0.038752811752442065,2,2026-06-29,2026-07-06,1.1749586381649089,-1.1749586381649089,1.1749586381649089
div div div,169,14.05952380952381,0.13153865228300732,2,2026-06-29,2026-07-06,1.0783162521770768,-1.0783162521770768,1.0783162521770768
figcaption,163,12.916666666666666,0.07002707935892283,2,2026-06-29,2026-07-06,1.0086222121972475,-1.0086222121972475,1.0086222121972475
src,168,13.047619047619047,0.05163574322480129,2,2026-06-29,2026-07-06,1.0036630036630036,-1.0036630036630036,1.0036630036630036
left,118,9.761904761904763,0.12357636107137064,2,2026-06-29,2026-07-06,0.8948723423370636,-0.8948723423370636,0.8948723423370636
solid,108,8.928571428571429,0.13271218680472568,2,2026-06-15,2026-07-06,0.855202040376028,-0.855202040376028,0.855202040376028
line,109,8.916666666666666,0.10814551294217212,2,2026-06-29,2026-07-06,0.8501708087439864,-0.8501708087439864,0.8501708087439864
right,164,10.857142857142858,0.05093652972786179,6,2026-05-25,2026-07-06,0.8452274250896535,-0.8452274250896535,0.8452274250896535
target,98,8.166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.8207808824616898,-0.8207808824616898,0.8207808824616898
text,101,8.226190476190476,0.11235801511367803,3,2026-06-15,2026-07-06,0.8145142288058119,-0.8145142288058119,0.8145142288058119
noopener,96,8.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.8122769321068953,-0.8122769321068953,0.8122769321068953
rel,96,8.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.8122769321068953,-0.8122769321068953,0.8122769321068953
img,117,8.821428571428571,0.03405292304468605,2,2026-06-29,2026-07-06,0.812078323646021,-0.812078323646021,0.812078323646021
like,128,9.19047619047619,0.029180786779762487,3,2026-06-08,2026-07-06,0.8091763091468828,-0.8091763091468828,0.8091763091468828
work,113,8.535714285714286,0.03482339934179178,2,2026-06-29,2026-07-06,0.7994428891715174,-0.7994428891715174,0.7994428891715174
noreferrer,89,7.416666666666667,0.1339745962155613,1,2026-07-06,2026-07-06,0.781785310430516,-0.781785310430516,0.781785310430516
long,101,7.821428571428571,0.08244374276763194,4,2026-06-01,2026-07-06,0.774436828256756,-0.774436828256756,0.774436828256756
just,135,8.726190476190476,0.016728098221640175,6,2026-05-25,2026-07-06,0.748264660175351,-0.748264660175351,0.748264660175351
figure img,100,7.476190476190476,0.031096824301746945,2,2026-06-29,2026-07-06,0.7439087564903253,-0.7439087564903253,0.7439087564903253
size,81,6.630952380952381,0.10911695409668878,2,2026-06-29,2026-07-06,0.7322661907582086,-0.7322661907582086,0.7322661907582086
src width,79,6.488095238095238,0.11347798297444499,2,2026-06-29,2026-07-06,0.7253910998436818,-0.7253910998436818,0.7253910998436818
blockquote,93,7.011904761904762,0.03405292304468605,2,2026-06-29,2026-07-06,0.7232227548171777,-0.7232227548171777,0.7232227548171777
height src,77,6.345238095238095,0.11812320792159703,2,2026-06-29,2026-07-06,0.7184567371417493,-0.7184567371417493,0.7184567371417493
height src width,77,6.345238095238095,0.11812320792159703,2,2026-06-29,2026-07-06,0.7184567371417493,-0.7184567371417493,0.7184567371417493
family,79,6.392857142857143,0.09984665960090908,3,2026-06-22,2026-07-06,0.7147431570936827,-0.7147431570936827,0.7147431570936827
post,90,6.785714285714286,0.09369180818596494,3,2026-06-15,2026-07-06,0.7113361392041588,-0.7113361392041588,0.7113361392041588
class,75,6.083333333333333,0.09703962246789552,2,2026-06-29,2026-07-06,0.6978061905229586,-0.6978061905229586,0.6978061905229586
people,135,8.035714285714286,0.016240546525384376,6,2026-06-01,2026-07-06,0.6890568153047231,-0.6890568153047231,0.6890568153047231
normal,67,5.535714285714286,0.12178587586299248,2,2026-06-29,2026-07-06,0.6713039621541359,-0.6713039621541359,0.6713039621541359
new,152,8.261904761904763,0.012190057869896503,7,2026-05-25,2026-07-06,0.6679354118064091,-0.6679354118064091,0.6679354118064091
center,66,5.428571428571429,0.11553197834310186,2,2026-06-29,2026-07-06,0.6632055550770855,-0.6632055550770855,0.6632055550770855
wedding,118,7.166666666666667,0.1446314821126317,4,2026-06-15,2026-07-06,0.6569672562035515,-0.6569672562035515,0.6569672562035515
strong strong,61,5.059523809523809,0.12724842723476487,2,2026-06-29,2026-07-06,0.6425601663700115,-0.6425601663700115,0.6425601663700115
time,81,5.773809523809524,0.030585043136788535,2,2026-06-29,2026-07-06,0.6376105969797686,-0.6376105969797686,0.6376105969797686
look,131,7.273809523809524,0.003195356818780744,6,2026-05-25,2026-07-06,0.6331038558864963,-0.6331038558864963,0.6331038558864963
sans,65,5.130952380952381,0.1431458181694425,2,2026-05-25,2026-07-06,0.6315765787153859,-0.6315765787153859,0.6315765787153859
years,72,5.333333333333333,0.06311668818080568,4,2026-05-25,2026-07-06,0.6242194517126963,-0.6242194517126963,0.6242194517126963
rel noopener,55,4.583333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.6124736793826392,-0.6124736793826392,0.6124736793826392
shorts,81,5.511904761904762,0.02293401178962697,5,2026-06-08,2026-07-06,0.6086880544363565,-0.6086880544363565,0.6086880544363565
align,54,4.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.6067798762169179,-0.6067798762169179,0.6067798762169179
did,69,5.035714285714286,0.041226500454925916,3,2026-06-01,2026-07-06,0.6018829782719625,-0.6018829782719625,0.6018829782719625
swift,103,6.130952380952381,0.2612580635053682,3,2026-06-08,2026-07-06,0.6011893428343142,-0.6011893428343142,0.6011893428343142
best,80,5.380952380952381,0.014434129986012725,5,2026-06-08,2026-07-06,0.5978835978835979,-0.5978835978835979,0.5978835978835979
alt,65,4.845238095238095,0.030273845153775694,2,2026-06-29,2026-07-06,0.5964075812927192,-0.5964075812927192,0.5964075812927192
align center,52,4.333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.595229110444319,-0.595229110444319,0.595229110444319
text align,52,4.333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.595229110444319,-0.595229110444319,0.595229110444319
text align center,52,4.333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.595229110444319,-0.595229110444319,0.595229110444319
skin,95,5.773809523809524,0.042842444325585476,6,2026-06-01,2026-07-06,0.5892869668898023,-0.5892869668898023,0.5892869668898023
figcaption figure,58,4.523809523809524,0.055112816408361034,2,2026-06-29,2026-07-06,0.5889498353894413,-0.5889498353894413,0.5889498353894413
noopener target,48,4.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.5714285714285714,-0.5714285714285714,0.5714285714285714
make,88,5.380952380952381,0.009878467607049525,6,2026-06-01,2026-07-06,0.57037981162247,-0.57037981162247,0.57037981162247
instagram,49,4.011904761904762,0.13122161468419594,2,2026-06-15,2026-07-06,0.5673690125234917,-0.5673690125234917,0.5673690125234917
taylor,81,5.035714285714286,0.15670659632040604,3,2026-06-08,2026-07-06,0.5561016134483343,-0.5561016134483343,0.5561016134483343
img alt,58,4.261904761904762,0.02774877431827333,2,2026-06-29,2026-07-06,0.5548527396563684,-0.5548527396563684,0.5548527396563684
decoration,45,3.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.5529073355808642,-0.5529073355808642,0.5529073355808642
things,67,4.488095238095238,0.045918879520034886,5,2026-05-25,2026-07-06,0.5442614918970091,-0.5442614918970091,0.5442614918970091
weight,43,3.5833333333333335,0.13397459621556115,1,2026-07-06,2026-07-06,0.5402078257018266,-0.5402078257018266,0.5402078257018266
way,63,4.321428571428571,0.042543534201634564,3,2026-06-22,2026-07-06,0.5401785714285714,-0.5401785714285714,0.5401785714285714
auto,44,3.619047619047619,0.11553197834310186,2,2026-06-29,2026-07-06,0.5394957659999492,-0.5394957659999492,0.5394957659999492
src figure,54,4.0,0.028863692731537348,2,2026-06-29,2026-07-06,0.5393598899705937,-0.5393598899705937,0.5393598899705937
love,70,4.4523809523809526,0.02483654873583874,5,2026-06-01,2026-07-06,0.5284004049577394,-0.5284004049577394,0.5284004049577394
relationship,47,3.6547619047619047,0.052622622011207994,2,2026-06-29,2026-07-06,0.5275194423845688,-0.5275194423845688,0.5275194423845688
noreferrer noopener,41,3.4166666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.5272031123704807,-0.5272031123704807,0.5272031123704807
noreferrer noopener target,41,3.4166666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.5272031123704807,-0.5272031123704807,0.5272031123704807
rel noreferrer,41,3.4166666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.5272031123704807,-0.5272031123704807,0.5272031123704807
rel noreferrer noopener,41,3.4166666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.5272031123704807,-0.5272031123704807,0.5272031123704807
product,53,3.8452380952380953,0.025924037171583654,3,2026-06-15,2026-07-06,0.5232706262691578,-0.5232706262691578,0.5232706262691578
really,48,3.642857142857143,0.03696280764461707,2,2026-06-29,2026-07-06,0.5204081632653061,-0.5204081632653061,0.5204081632653061
viral,73,4.440476190476191,0.019811238679666443,5,2026-06-08,2026-07-06,0.5161948720410071,-0.5161948720410071,0.5161948720410071
feel,73,4.2976190476190474,0.012060661732865132,6,2026-06-01,2026-07-06,0.4995880665061757,-0.4995880665061757,0.4995880665061757
men,54,3.6904761904761907,0.014966695046139249,4,2026-06-15,2026-07-06,0.49762370800858347,-0.49762370800858347,0.49762370800858347
july,55,3.6785714285714284,0.08248458587942398,2,2026-06-29,2026-07-06,0.49156978423178055,-0.49156978423178055,0.49156978423178055
small,66,4.0,0.022113366703087004,7,2026-05-25,2026-07-06,0.4886777774252209,-0.4886777774252209,0.4886777774252209
built,43,3.2261904761904763,0.032229509581109296,2,2026-06-29,2026-07-06,0.48636651417008303,-0.48636651417008303,0.48636651417008303
build,48,3.380952380952381,0.022832682718146688,3,2026-06-15,2026-07-06,0.48299319727891155,-0.48299319727891155,0.48299319727891155
nail,37,2.9642857142857144,0.08203824284631821,2,2026-06-29,2026-07-06,0.48087064120904616,-0.48087064120904616,0.48087064120904616
figure img src,42,3.142857142857143,0.03137239923070717,2,2026-06-29,2026-07-06,0.47928122104532894,-0.47928122104532894,0.47928122104532894
img src,42,3.142857142857143,0.03137239923070717,2,2026-06-29,2026-07-06,0.47928122104532894,-0.47928122104532894,0.47928122104532894
taylor swift,65,3.869047619047619,0.2317991581819816,3,2026-06-08,2026-07-06,0.47624684009860874,-0.47624684009860874,0.47624684009860874
day,47,3.2976190476190474,0.027067323579695577,3,2026-06-08,2026-07-06,0.4759703112069236,-0.4759703112069236,0.4759703112069236
title,34,2.8095238095238093,0.12196311940685955,2,2026-06-29,2026-07-06,0.4748962002760236,-0.4748962002760236,0.4748962002760236
outfit,36,2.880952380952381,0.10714000638155667,3,2026-06-15,2026-07-06,0.47362565390352934,-0.47362565390352934,0.47362565390352934
