Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,328,32.214285714285715,0.05294332245986566,2,2025-10-06,2025-10-13,1.7760310623957647,-1.7760310623957647,1.7760310623957647
figure,202,20.178571428571427,0.06602145816480384,2,2025-10-06,2025-10-13,1.4162580699433285,-1.4162580699433285,1.4162580699433285
figcaption,156,15.42857142857143,0.057972773557539915,2,2025-10-06,2025-10-13,1.2313340503214742,-1.2313340503214742,1.2313340503214742
src,128,12.928571428571427,0.07602080431767379,2,2025-10-06,2025-10-13,1.1382972431781277,-1.1382972431781277,1.1382972431781277
img,106,10.571428571428571,0.06463581768226101,2,2025-10-06,2025-10-13,1.021978574133987,-1.021978574133987,1.021978574133987
shorts,82,8.642857142857142,0.12317536179512426,2,2025-10-06,2025-10-13,0.9486768184823237,-0.9486768184823237,0.9486768184823237
figure img,89,8.821428571428571,0.05964812702496169,2,2025-10-06,2025-10-13,0.9298602167399876,-0.9298602167399876,0.9298602167399876
class,71,7.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.896510383290087,-0.896510383290087,0.896510383290087
trending,88,8.357142857142856,0.14845697753117654,5,2025-09-01,2025-10-13,0.8858553711481721,-0.8858553711481721,0.8858553711481721
height,70,7.428571428571428,0.1316536886158883,2,2025-10-06,2025-10-13,0.881609231801148,-0.881609231801148,0.881609231801148
src width,68,7.2142857142857135,0.13129881911512972,2,2025-10-06,2025-10-13,0.8684979401187635,-0.8684979401187635,0.8684979401187635
width,68,7.2142857142857135,0.13129881911512972,2,2025-10-06,2025-10-13,0.8684979401187635,-0.8684979401187635,0.8684979401187635
height src,66,7.0,0.1309226422924461,2,2025-10-06,2025-10-13,0.8551861104941365,-0.8551861104941365,0.8551861104941365
height src width,66,7.0,0.1309226422924461,2,2025-10-06,2025-10-13,0.8551861104941365,-0.8551861104941365,0.8551861104941365
viral,65,6.892857142857142,0.13072595583038102,2,2025-10-06,2025-10-13,0.8484520628218291,-0.8484520628218291,0.8484520628218291
like,91,8.0,0.12924297620268718,6,2025-09-01,2025-10-13,0.8340576562282991,-0.8340576562282991,0.8340576562282991
new,153,10.035714285714285,0.07539063201948726,7,2025-09-01,2025-10-13,0.8087009031826137,-0.8087009031826137,0.8087009031826137
figcaption figure,68,6.642857142857142,0.04941122714863109,2,2025-10-06,2025-10-13,0.7997060240697524,-0.7997060240697524,0.7997060240697524
season,94,7.642857142857142,0.13633875886299834,5,2025-09-08,2025-10-13,0.784140597665082,-0.784140597665082,0.784140597665082
alt,68,6.5,0.03815710166585799,2,2025-10-06,2025-10-13,0.7825080450574998,-0.7825080450574998,0.7825080450574998
diwali,56,5.821428571428571,0.10664311221830193,2,2025-10-06,2025-10-13,0.7710670507200076,-0.7710670507200076,0.7710670507200076
leather,49,5.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.7424621202458749,-0.7424621202458749,0.7424621202458749
strong strong,49,5.214285714285714,0.13511000923954397,2,2025-10-06,2025-10-13,0.7374113575231138,-0.7374113575231138,0.7374113575231138
src width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img alt,61,5.75,0.03351022110445308,2,2025-10-06,2025-10-13,0.7302507302510953,-0.7302507302510953,0.7302507302510953
fashiontrends,47,5.035714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
interior,88,6.785714285714286,0.15614731833407405,6,2025-09-01,2025-10-13,0.7192842757186014,-0.7192842757186014,0.7192842757186014
people,51,5.071428571428571,0.08840463582107812,3,2025-09-15,2025-10-13,0.7032806059284155,-0.7032806059284155,0.7032806059284155
