Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,635,67.96428571428571,0.14246331963013897,2,2026-04-06,2026-04-13,2.6949592278957644,-2.6949592278957644,2.6949592278957644
strong,643,64.53571428571428,0.07066478845780044,3,2026-03-30,2026-04-13,2.5430634001322407,-2.5430634001322407,2.5430634001322407
div div,310,33.214285714285715,0.14381080871160395,1,2026-04-13,2026-04-13,1.883409352589574,-1.883409352589574,1.883409352589574
height,281,30.07142857142857,0.14228839985273958,2,2026-04-06,2026-04-13,1.7907275120560653,-1.7907275120560653,1.7907275120560653
width,272,29.07142857142857,0.14066742377919203,2,2026-04-06,2026-04-13,1.7594828985443043,-1.7594828985443043,1.7594828985443043
figcaption,182,18.82142857142857,0.1006836846265192,2,2026-04-06,2026-04-13,1.3913200349752137,-1.3913200349752137,1.3913200349752137
figure,162,16.678571428571427,0.09571004637877373,2,2026-04-06,2026-04-13,1.3063665362299146,-1.3063665362299146,1.3063665362299146
color,171,17.107142857142858,0.1430601573276394,4,2026-03-16,2026-04-13,1.304407414094958,-1.304407414094958,1.304407414094958
src,156,16.28571428571429,0.11161069975050937,2,2026-04-06,2026-04-13,1.2997414975615562,-1.2997414975615562,1.2997414975615562
background,114,12.178571428571427,0.14006181947457366,2,2026-04-06,2026-04-13,1.1356576414640964,-1.1356576414640964,1.1356576414640964
font,118,12.107142857142856,0.13499325920934477,3,2026-03-23,2026-04-13,1.10985996604487,-1.10985996604487,1.10985996604487
like,117,11.714285714285714,0.14178400091454477,4,2026-03-09,2026-04-13,1.078387409538036,-1.078387409538036,1.078387409538036
src width,95,10.107142857142856,0.13483657518178888,2,2026-04-06,2026-04-13,1.0315559482256538,-1.0315559482256538,1.0315559482256538
strong strong,93,9.928571428571429,0.13921705443447968,2,2026-04-06,2026-04-13,1.0240539516426592,-1.0240539516426592,1.0240539516426592
height src,92,9.821428571428571,0.13916723025469113,2,2026-04-06,2026-04-13,1.0184347001816676,-1.0184347001816676,1.0184347001816676
height src width,92,9.821428571428571,0.13916723025469113,2,2026-04-06,2026-04-13,1.0184347001816676,-1.0184347001816676,1.0184347001816676
img,96,9.892857142857142,0.09674327456571052,2,2026-04-06,2026-04-13,1.0044674562214733,-1.0044674562214733,1.0044674562214733
new,151,11.642857142857142,0.10357522502855362,7,2026-03-02,2026-04-13,0.9443604158683676,-0.9443604158683676,0.9443604158683676
src width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9217596450156498,-0.9217596450156498,0.9217596450156498
shorts,90,8.749999999999998,0.0711015534412263,3,2026-03-30,2026-04-13,0.9172492321316783,-0.9172492321316783,0.9172492321316783
figure img,80,8.214285714285714,0.0927855098228234,2,2026-04-06,2026-04-13,0.9126984126984126,-0.9126984126984126,0.9126984126984126
class,74,7.785714285714286,0.12098451887591648,2,2026-04-06,2026-04-13,0.8990168477381314,-0.8990168477381314,0.8990168477381314
target,71,7.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.896510383290087,-0.896510383290087,0.896510383290087
available,68,7.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.8770969296248898,-0.8770969296248898,0.8770969296248898
just,88,8.142857142857142,0.13937118363952516,5,2026-03-02,2026-04-13,0.8631411308623217,-0.8631411308623217,0.8631411308623217
left,64,6.821428571428571,0.137142210730155,2,2026-04-06,2026-04-13,0.8460940823763863,-0.8460940823763863,0.8460940823763863
noopener,62,6.642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.8369213330918602,-0.8369213330918602,0.8369213330918602
rel,62,6.642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.8369213330918602,-0.8369213330918602,0.8369213330918602
work,65,6.75,0.12259473752349875,3,2026-03-23,2026-04-13,0.8308675641104959,-0.8308675641104959,0.8308675641104959
blockquote,72,7.071428571428571,0.052943322459865744,2,2026-04-06,2026-04-13,0.8276481123154947,-0.8276481123154947,0.8276481123154947
alt,67,6.785714285714286,0.07864322348607053,2,2026-04-06,2026-04-13,0.822888727801844,-0.822888727801844,0.822888727801844
post,68,6.821428571428571,0.10496449303060071,4,2026-03-23,2026-04-13,0.8212034978350684,-0.8212034978350684,0.8212034978350684
right,100,8.25,0.13633981038501528,7,2026-03-02,2026-04-13,0.8209056819232411,-0.8209056819232411,0.8209056819232411
house,62,6.5,0.13560848750582372,2,2026-03-30,2026-04-13,0.8189230248533256,-0.8189230248533256,0.8189230248533256
make,90,7.785714285714286,0.11914419756561065,7,2026-03-02,2026-04-13,0.8161646228763507,-0.8161646228763507,0.8161646228763507
text,59,6.321428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.81609291937942,-0.81609291937942,0.81609291937942
line,60,6.357142857142857,0.13955039783864814,2,2026-03-30,2026-04-13,0.8139487367162672,-0.8139487367162672,0.8139487367162672
solid,58,6.2142857142857135,0.14381080871160395,1,2026-04-13,2026-04-13,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noreferrer,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
figcaption figure,60,6.107142857142857,0.08361505038145696,2,2026-04-06,2026-04-13,0.7819395167330433,-0.7819395167330433,0.7819395167330433
img alt,61,6.142857142857142,0.07320552866549486,2,2026-04-06,2026-04-13,0.7801436372868844,-0.7801436372868844,0.7801436372868844
user,61,6.142857142857142,0.07320552866549486,2,2026-04-06,2026-04-13,0.7801436372868844,-0.7801436372868844,0.7801436372868844
model,58,5.928571428571428,0.08798121278728163,2,2026-04-06,2026-04-13,0.7718342579577414,-0.7718342579577414,0.7718342579577414
viral,58,5.75,0.07901659435513333,3,2026-03-30,2026-04-13,0.7485862381397372,-0.7485862381397372,0.7485862381397372
size,58,5.678571428571428,0.13624821879391702,4,2026-03-09,2026-04-13,0.7392870302125355,-0.7392870302125355,0.7392870302125355
products,56,5.571428571428571,0.1157527825723623,3,2026-03-16,2026-04-13,0.7379537417933815,-0.7379537417933815,0.7379537417933815
product,64,5.928571428571428,0.05021389295358086,4,2026-03-09,2026-04-13,0.7353487836360215,-0.7353487836360215,0.7353487836360215
use,56,5.5,0.14441683736324962,3,2026-03-02,2026-04-13,0.7284927963857741,-0.7284927963857741,0.7284927963857741
skincare,84,6.642857142857142,0.10747883826321565,6,2026-03-02,2026-04-13,0.7205190206119652,-0.7205190206119652,0.7205190206119652
time,78,6.357142857142857,0.06264685754603083,6,2026-03-02,2026-04-13,0.7152344513029724,-0.7152344513029724,0.7152344513029724
fashiontrends,45,4.821428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
family,42,4.464285714285714,0.13366795109134114,2,2026-04-06,2026-04-13,0.6807971889848423,-0.6807971889848423,0.6807971889848423
day,50,4.857142857142857,0.08260470035927538,4,2026-03-16,2026-04-13,0.6801360408136047,-0.6801360408136047,0.6801360408136047
outfit,48,4.75,0.10840940565604394,3,2026-03-30,2026-04-13,0.6785714285714286,-0.6785714285714286,0.6785714285714286
src figcaption,47,4.678571428571428,0.06308432298253579,2,2026-04-06,2026-04-13,0.6752936184271515,-0.6752936184271515,0.6752936184271515
best,71,5.7142857142857135,0.08211584623734963,6,2026-03-02,2026-04-13,0.6734350297014738,-0.6734350297014738,0.6734350297014738
center,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
noopener target,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465,0.660690153999465
figure img alt,45,4.4642857142857135,0.060352185890836955,2,2026-04-06,2026-04-13,0.6582230185486478,-0.6582230185486478,0.6582230185486478
space,45,4.392857142857142,0.13641473698042983,3,2026-03-09,2026-04-13,0.6476914502518695,-0.6476914502518695,0.6476914502518695
trust,38,4.035714285714285,0.13260711828239713,2,2026-04-06,2026-04-13,0.6462314778562444,-0.6462314778562444,0.6462314778562444
don,41,4.178571428571428,0.10974704167041946,3,2026-03-30,2026-04-13,0.6447675694844553,-0.6447675694844553,0.6447675694844553
look,91,6.178571428571428,0.07937955671349839,6,2026-03-02,2026-04-13,0.6441606005691773,-0.6441606005691773,0.6441606005691773
women,39,4.071428571428572,0.14173071376234697,2,2026-03-23,2026-04-13,0.6437493808199916,-0.6437493808199916,0.6437493808199916
people,68,5.25,0.12747093586169622,5,2026-03-02,2026-04-13,0.6320257287002883,-0.6320257287002883,0.6320257287002883
summer,58,4.785714285714286,0.16564176540642173,4,2026-03-02,2026-04-13,0.6230469311225142,-0.6230469311225142,0.6230469311225142
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
noreferrer noopener target,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
