Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,396,42.42857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.1294289589837594,-2.1294289589837594,2.1294289589837594
figure,167,17.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,1.3804638987680007,-1.3804638987680007,1.3804638987680007
like,155,15.821428571428571,0.11720557345402817,4,2026-02-23,2026-03-23,1.2667280738509572,-1.2667280738509572,1.2667280738509572
src,136,14.571428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2449211583872801,-1.2449211583872801,1.2449211583872801
figcaption,126,13.5,0.14381080871160382,1,2026-03-23,2026-03-23,1.1979312877117536,-1.1979312877117536,1.1979312877117536
spring,236,18.357142857142858,0.07561252134995143,6,2026-02-16,2026-03-23,1.1924245659474224,-1.1924245659474224,1.1924245659474224
people,116,12.214285714285714,0.14238553772355417,2,2026-03-02,2026-03-23,1.1292111137442162,-1.1292111137442162,1.1292111137442162
img,98,10.5,0.14381080871160395,1,2026-03-23,2026-03-23,1.0552897060221726,-1.0552897060221726,1.0552897060221726
new,166,13.178571428571425,0.14435935853587092,7,2026-02-09,2026-03-23,1.0197884743039158,-1.0197884743039158,1.0197884743039158
figure img,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608,0.9463359119061608
time,74,7.857142857142857,0.14035308060527502,2,2026-03-09,2026-03-23,0.9072647087265546,-0.9072647087265546,0.9072647087265546
shorts,78,8.0,0.09158310528326201,2,2026-03-16,2026-03-23,0.9000703207408192,-0.9000703207408192,0.9000703207408192
div,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087,0.896510383290087
alt,69,7.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,0.8836154361864981,-0.8836154361864981,0.8836154361864981
just,90,8.428571428571427,0.15017688297944545,4,2026-02-16,2026-03-23,0.8835543623799025,-0.8835543623799025,0.8835543623799025
product,69,7.285714285714286,0.13381117057179237,3,2026-03-09,2026-03-23,0.870809415372201,-0.870809415372201,0.870809415372201
work,67,7.142857142857142,0.13743985731221875,2,2026-03-16,2026-03-23,0.8661986608440463,-0.8661986608440463,0.8661986608440463
look,108,8.964285714285714,0.09679186414785393,6,2026-02-09,2026-03-23,0.858622848537532,-0.858622848537532,0.858622848537532
target,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375,0.84375
img alt,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736,0.8300365443226736
noopener,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736,0.8300365443226736
noopener target,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736,0.8300365443226736
rel,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736,0.8300365443226736
hair,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
height,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942,0.81609291937942
height src,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942,0.81609291937942
height src width,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942,0.81609291937942
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
class,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406,0.7727556926637406
don,51,5.321428571428571,0.14563474275008373,2,2026-02-23,2026-03-23,0.7379493681924923,-0.7379493681924923,0.7379493681924923
available,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968,0.7268427496047968
make,68,6.035714285714286,0.13477991578773,5,2026-02-16,2026-03-23,0.7266146132676784,-0.7266146132676784,0.7266146132676784
love,56,5.357142857142857,0.12310733673087278,4,2026-02-23,2026-03-23,0.7095709055705591,-0.7095709055705591,0.7095709055705591
feel,60,5.535714285714286,0.10256236201844236,4,2026-03-02,2026-03-23,0.708775585342817,-0.708775585342817,0.708775585342817
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
makeup,153,8.678571428571427,0.033343700248363424,7,2026-02-09,2026-03-23,0.6993392152077406,-0.6993392152077406,0.6993392152077406
small,52,5.071428571428571,0.09517197466846787,4,2026-03-02,2026-03-23,0.6966142885969229,-0.6966142885969229,0.6966142885969229
right,61,5.428571428571428,0.08908191431519279,4,2026-03-02,2026-03-23,0.6894292608581769,-0.6894292608581769,0.6894292608581769
viral,52,5.0,0.10174816963482877,4,2026-02-23,2026-03-23,0.6868028197434451,-0.6868028197434451,0.6868028197434451
figcaption figure,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721,0.686243566496721
figure img alt,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721,0.686243566496721
strong strong,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721,0.686243566496721
season,51,4.892857142857142,0.06181419268747588,3,2026-03-02,2026-03-23,0.6785172043112178,-0.6785172043112178,0.6785172043112178
way,43,4.5,0.12770283008874586,3,2026-03-09,2026-03-23,0.6784005252999682,-0.6784005252999682,0.6784005252999682
modern,57,5.142857142857142,0.1062264093755276,4,2026-02-23,2026-03-23,0.6752902261357159,-0.6752902261357159,0.6752902261357159
best,63,5.357142857142857,0.10115684883260774,6,2026-02-09,2026-03-23,0.6696428571428571,-0.6696428571428571,0.6696428571428571
post,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
things,40,4.25,0.13316386688641885,2,2026-03-16,2026-03-23,0.6637384880265758,-0.6637384880265758,0.6637384880265758
job,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
making,43,4.321428571428571,0.0915906060260793,3,2026-03-09,2026-03-23,0.6514798695340964,-0.6514798695340964,0.6514798695340964
really,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
doesn,36,3.8571428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
isn,36,3.8571428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
world,38,3.928571428571428,0.10034558590919171,2,2026-03-16,2026-03-23,0.6290748899485565,-0.6290748899485565,0.6290748899485565
color,44,4.214285714285714,0.11450442062172121,4,2026-02-23,2026-03-23,0.6282286222499409,-0.6282286222499409,0.6282286222499409
think,44,4.214285714285714,0.1448425092656538,3,2026-02-09,2026-03-23,0.6282286222499409,-0.6282286222499409,0.6282286222499409
need,48,4.392857142857142,0.14523444331783894,4,2026-02-16,2026-03-23,0.6275510204081632,-0.6275510204081632,0.6275510204081632
women,38,3.8571428571428563,0.13982903342708208,2,2026-03-02,2026-03-23,0.6176371646767645,-0.6176371646767645,0.6176371646767645
products,47,4.25,0.13394330526032142,5,2026-02-09,2026-03-23,0.6134346610139774,-0.6134346610139774,0.6134346610139774
real,60,4.785714285714286,0.1377034226547262,4,2026-02-09,2026-03-23,0.612747925393145,-0.612747925393145,0.612747925393145
good,51,4.392857142857142,0.0968555915662087,5,2026-02-16,2026-03-23,0.6091796797830641,-0.6091796797830641,0.6091796797830641
vogue,100,6.071428571428571,0.06687143164494273,6,2026-02-16,2026-03-23,0.6041297226274934,-0.6041297226274934,0.6041297226274934
know,41,3.892857142857143,0.14501966383426382,3,2026-02-16,2026-03-23,0.6006808980667149,-0.6006808980667149,0.6006808980667149
src figure,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
wear,71,5.035714285714286,0.13606897945345706,5,2026-02-16,2026-03-23,0.5934646199244239,-0.5934646199244239,0.5934646199244239
creative,42,3.8571428571428568,0.16391725351025804,3,2026-02-16,2026-03-23,0.5882087712829037,-0.5882087712829037,0.5882087712829037
built,33,3.4285714285714284,0.12276416219114662,3,2026-03-09,2026-03-23,0.5879951490600303,-0.5879951490600303,0.5879951490600303
didn,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
says,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
tools,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
wearing,39,3.678571428571429,0.11263515388067541,3,2026-02-16,2026-03-23,0.5816332124952555,-0.5816332124952555,0.5816332124952555
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
years,44,3.8571428571428568,0.14348038916618144,4,2026-02-16,2026-03-23,0.5749889084999459,-0.5749889084999459,0.5749889084999459
skincare,45,3.8928571428571423,0.07335431843689336,5,2026-02-23,2026-03-23,0.5739704721744209,-0.5739704721744209,0.5739704721744209
experience,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648,0.5672840774160648
makes,32,3.25,0.15252772096329326,2,2026-02-16,2026-03-23,0.565752381856018,-0.565752381856018,0.565752381856018
room,44,3.7857142857142856,0.10930810075410514,3,2026-03-02,2026-03-23,0.5643409657499469,-0.5643409657499469,0.5643409657499469
image,31,3.1785714285714284,0.1469765873977514,2,2026-02-23,2026-03-23,0.5618973529071671,-0.5618973529071671,0.5618973529071671
want,39,3.535714285714286,0.12991704873727372,4,2026-02-16,2026-03-23,0.5590455149226242,-0.5590455149226242,0.5590455149226242
process,30,3.1071428571428568,0.14115591363662014,2,2026-03-02,2026-03-23,0.5580593312974791,-0.5580593312974791,0.5580593312974791
