Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,400,42.07142857142857,0.12059259670408437,2,2026-03-02,2026-03-09,2.100946884282323,-2.100946884282323,2.100946884282323
div,267,26.75,0.06856536614447477,2,2026-03-02,2026-03-09,1.6340163182655822,-1.6340163182655822,1.6340163182655822
figure,139,13.964285714285714,0.07101706263676674,2,2026-03-02,2026-03-09,1.1801975485673213,-1.1801975485673213,1.1801975485673213
target,119,12.75,0.14381080871160382,1,2026-03-09,2026-03-09,1.1639104346984779,-1.1639104346984779,1.1639104346984779
noopener,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506,1.123769370643506
rel,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506,1.123769370643506
src,113,11.642857142857142,0.09656658848074585,2,2026-03-02,2026-03-09,1.0904534806272579,-1.0904534806272579,1.0904534806272579
like,135,12.714285714285714,0.05702978214057837,4,2026-01-26,2026-03-09,1.090241005548806,-1.090241005548806,1.090241005548806
height,104,11.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.087431509856937,-1.087431509856937,1.087431509856937
width,104,11.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.087431509856937,-1.087431509856937,1.087431509856937
noopener target,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655,1.0821408171017655
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0661112752249884,-1.0661112752249884,1.0661112752249884
figcaption,96,10.285714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.044356055566008,-1.044356055566008,1.044356055566008
div div,103,10.571428571428571,0.09232935558926342,2,2026-03-02,2026-03-09,1.0366138571589727,-1.0366138571589727,1.0366138571589727
noreferrer noopener,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419,1.022138099091419
noreferrer noopener target,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419,1.022138099091419
rel noreferrer,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419,1.022138099091419
rel noreferrer noopener,92,9.857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.022138099091419,-1.022138099091419,1.022138099091419
new,168,13.107142857142856,0.06473579200978971,7,2026-01-26,2026-03-09,1.0082417582417582,-1.0082417582417582,1.0082417582417582
just,108,10.25,0.06206343929365001,5,2026-02-09,2026-03-09,0.9817719423516801,-0.9817719423516801,0.9817719423516801
strong strong,75,8.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9217596450156498,-0.9217596450156498,0.9217596450156498
spring,182,12.321428571428571,0.06095454194085395,7,2026-01-26,2026-03-09,0.9108262088547415,-0.9108262088547415,0.9108262088547415
img,75,7.571428571428571,0.07553015949052783,2,2026-03-02,2026-03-09,0.8685024210814123,-0.8685024210814123,0.8685024210814123
skin,93,8.392857142857142,0.11861577964942775,6,2026-01-26,2026-03-09,0.8656571173957729,-0.8656571173957729,0.8656571173957729
class,70,7.25,0.13517527045016473,3,2026-02-02,2026-03-09,0.8604167021905437,-0.8604167021905437,0.8604167021905437
shorts,90,8.178571428571427,0.07202229930952986,6,2026-01-26,2026-03-09,0.8573472414618545,-0.8573472414618545,0.8573472414618545
color,74,7.357142857142857,0.11458431292435223,4,2026-02-16,2026-03-09,0.849529681807592,-0.849529681807592,0.849529681807592
week,120,8.928571428571429,0.029708104731906708,4,2026-02-02,2026-03-09,0.8116883116883117,-0.8116883116883117,0.8116883116883117
make,90,7.714285714285713,0.05333787348948915,7,2026-01-26,2026-03-09,0.8086768740426226,-0.8086768740426226,0.8086768740426226
paris,62,6.321428571428571,0.08535127457238144,2,2026-03-02,2026-03-09,0.7964251395551573,-0.7964251395551573,0.7964251395551573
src width,56,6.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.7947194142390263,-0.7947194142390263,0.7947194142390263
season,76,6.857142857142856,0.13194837421074218,3,2026-02-09,2026-03-09,0.7814439528660886,-0.7814439528660886,0.7814439528660886
figure img,62,6.178571428571428,0.06399881902890289,2,2026-03-02,2026-03-09,0.7784268313166226,-0.7784268313166226,0.7784268313166226
love,78,6.857142857142857,0.051260385670709674,4,2026-01-26,2026-03-09,0.7714888463492735,-0.7714888463492735,0.7714888463492735
height src,52,5.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.7652945705712674,-0.7652945705712674,0.7652945705712674
height src width,52,5.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.7652945705712674,-0.7652945705712674,0.7652945705712674
feel,74,6.571428571428571,0.036166155481430984,2,2026-03-02,2026-03-09,0.7588032109349366,-0.7588032109349366,0.7588032109349366
right,70,6.321428571428571,0.07522782409760168,4,2026-02-02,2026-03-09,0.7502155482154,-0.7502155482154,0.7502155482154
alt,49,5.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.7424621202458749,-0.7424621202458749,0.7424621202458749
product,48,5.142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.7346938775510203,-0.7346938775510203,0.7346938775510203
hair,49,5.178571428571428,0.12650186025833157,2,2026-03-02,2026-03-09,0.7323605948003526,-0.7323605948003526,0.7323605948003526
skincare,71,6.178571428571428,0.098409433075431,5,2026-02-09,2026-03-09,0.7281516258647186,-0.7281516258647186,0.7281516258647186
world,54,5.392857142857142,0.10158198724031309,3,2026-02-02,2026-03-09,0.7271727087996396,-0.7271727087996396,0.7271727087996396
