Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,529,40.154761904761905,0.03705301616682203,2,2026-02-23,2026-03-02,1.7442113986188488,-1.7442113986188488,1.7442113986188488
figure,173,13.107142857142858,0.036155102451296134,2,2026-02-23,2026-03-02,0.9936499356909199,-0.9936499356909199,0.9936499356909199
div,154,11.452380952380953,0.029688861448446117,2,2026-02-23,2026-03-02,0.9198773742907189,-0.9198773742907189,0.9198773742907189
figcaption,148,10.904761904761905,0.028039987137544586,2,2026-02-23,2026-03-02,0.8933529038040966,-0.8933529038040966,0.8933529038040966
src,145,10.630952380952381,0.027574034663554712,2,2026-02-23,2026-03-02,0.8798238791927555,-0.8798238791927555,0.8798238791927555
work,124,9.142857142857142,0.09040280371116838,6,2026-01-19,2026-03-02,0.817762003199923,-0.817762003199923,0.817762003199923
strong strong,105,8.297619047619047,0.06721210024935441,2,2026-02-23,2026-03-02,0.8059360072178727,-0.8059360072178727,0.8059360072178727
like,108,7.976190476190476,0.08178135147935253,5,2026-01-19,2026-03-02,0.763980489402585,-0.763980489402585,0.763980489402585
width,105,7.654761904761905,0.027396269409357858,2,2026-02-23,2026-03-02,0.74349620178062,-0.74349620178062,0.74349620178062
img,95,7.25,0.03986081907731824,2,2026-02-23,2026-03-02,0.7399500264657518,-0.7399500264657518,0.7399500264657518
height,102,7.404761904761905,0.027512751049099674,2,2026-02-23,2026-03-02,0.7296128702597504,-0.7296128702597504,0.7296128702597504
time,91,6.678571428571429,0.031038005059920215,3,2026-01-26,2026-03-02,0.6962892040834462,-0.6962892040834462,0.6962892040834462
target,108,7.238095238095238,0.07969335575721952,2,2026-02-23,2026-03-02,0.6932837873981667,-0.6932837873981667,0.6932837873981667
noopener,107,7.178571428571429,0.07828956068070118,2,2026-02-23,2026-03-02,0.6907583577804451,-0.6907583577804451,0.6907583577804451
rel,107,7.178571428571429,0.07828956068070118,2,2026-02-23,2026-03-02,0.6907583577804451,-0.6907583577804451,0.6907583577804451
shorts,90,6.571428571428571,0.06019471596140539,6,2026-01-19,2026-03-02,0.6888728927029749,-0.6888728927029749,0.6888728927029749
noopener target,105,7.011904761904762,0.08464816034109263,2,2026-02-23,2026-03-02,0.6810563963433673,-0.6810563963433673,0.6810563963433673
new,125,7.511904761904762,0.011696289901239113,7,2026-01-19,2026-03-02,0.6692136652648404,-0.6692136652648404,0.6692136652648404
