Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1006,107.78571428571428,0.14381080871160382,1,2026-01-19,2026-01-19,3.3966161389994673,-3.3966161389994673,3.3966161389994673
div div,498,53.357142857142854,0.14381080871160395,1,2026-01-19,2026-01-19,2.388593759526974,-2.388593759526974,2.388593759526974
height,399,42.75,0.14381080871160382,1,2026-01-19,2026-01-19,2.1375,-2.1375,2.1375
strong,390,41.67857142857142,0.14359236874058046,2,2025-12-29,2026-01-19,2.107775955621466,-2.107775955621466,2.107775955621466
width,388,41.57142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,2.10775509757068,-2.10775509757068,2.10775509757068
figure,242,25.928571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.6633186326653502,-1.6633186326653502,1.6633186326653502
color,259,26.357142857142854,0.13449882152231546,6,2025-12-15,2026-01-19,1.6346006094077827,-1.6346006094077827,1.6346006094077827
target,215,23.035714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.567381829459474,-1.567381829459474,1.567381829459474
noopener,213,22.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.5600407406027135,-1.5600407406027135,1.5600407406027135
rel,213,22.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.5600407406027135,-1.5600407406027135,1.5600407406027135
src,204,21.857142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,1.526569075039221,-1.526569075039221,1.526569075039221
noreferrer,198,21.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.5038408420533982,-1.5038408420533982,1.5038408420533982
figcaption,194,20.785714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.4884959167533927,-1.4884959167533927,1.4884959167533927
noopener target,179,19.178571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.4294863141873653,-1.4294863141873653,1.4294863141873653
background,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345,1.4173896528053345
font,187,19.21428571428571,0.14910069365276593,4,2025-12-08,2026-01-19,1.4013458111762012,-1.4013458111762012,1.4013458111762012
noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
noreferrer noopener target,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
