Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1569,168.10714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,4.242641548828034,-4.242641548828034,4.242641548828034
div div,796,85.28571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,3.020974993889723,-3.020974993889723,3.020974993889723
height,584,62.57142857142857,0.14381080871160382,1,2026-01-12,2026-01-12,2.587010178574919,-2.587010178574919,2.587010178574919
strong,576,61.64285714285714,0.14336511427773327,2,2025-12-29,2026-01-12,2.5662257204723207,-2.5662257204723207,2.5662257204723207
width,557,59.67857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,2.5263953835395037,-2.5263953835395037,2.5263953835395037
color,436,46.14285714285714,0.14183191652444524,4,2025-12-15,2026-01-12,2.2073122007840795,-2.2073122007840795,2.2073122007840795
figure,317,33.964285714285715,0.14381080871160382,1,2026-01-12,2026-01-12,1.904622566219765,-1.904622566219765,1.904622566219765
background,293,31.392857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.830868608763957,-1.830868608763957,1.830868608763957
font,297,31.392857142857142,0.14266045292416804,3,2025-12-15,2026-01-12,1.8185393869768203,-1.8185393869768203,1.8185393869768203
figcaption,236,25.285714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.6424836433672667,-1.6424836433672667,1.6424836433672667
src,186,19.928571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.4573214737962101,-1.4573214737962101,1.4573214737962101
img,170,18.214285714285715,0.14381080871160382,1,2026-01-12,2026-01-12,1.3928812413569822,-1.3928812413569822,1.3928812413569822
figure img,154,16.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.3253118926891232,-1.3253118926891232,1.3253118926891232
solid,152,16.28571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,1.3166219644829502,-1.3166219644829502,1.3166219644829502
left,159,16.607142857142858,0.1493686602621174,2,2025-12-01,2026-01-12,1.3129099214091933,-1.3129099214091933,1.3129099214091933
target,145,15.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.2857448626501073,-1.2857448626501073,1.2857448626501073
noopener,143,15.321428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,1.2767857142857142,-1.2767857142857142,1.2767857142857142
rel,143,15.321428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,1.2767857142857142,-1.2767857142857142,1.2767857142857142
text,145,15.035714285714285,0.13967282234251896,3,2025-12-15,2026-01-12,1.2443645682199889,-1.2443645682199889,1.2443645682199889
noreferrer,135,14.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.2403022675485014,-1.2403022675485014,1.2403022675485014
right,142,14.642857142857142,0.12923127147901128,3,2025-12-08,2026-01-12,1.2244972289389542,-1.2244972289389542,1.2244972289389542
line,127,13.464285714285714,0.13978407525330752,2,2025-12-29,2026-01-12,1.1900859665505732,-1.1900859665505732,1.1900859665505732
class,122,13.071428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,1.1786110224581436,-1.1786110224581436,1.1786110224581436
figcaption figure,111,11.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.123769370643506,-1.123769370643506,1.123769370643506
like,109,11.178571428571429,0.1326980285167911,3,2025-12-08,2026-01-12,1.0658349658352515,-1.0658349658352515,1.0658349658352515
size,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726,1.0552897060221726
post,106,10.857142857142856,0.14396641115429298,3,2025-12-01,2026-01-12,1.049599616678149,-1.049599616678149,1.049599616678149
new,169,13.678571428571427,0.05046940244917873,7,2025-12-01,2026-01-12,1.0490985383162243,-1.0490985383162243,1.0490985383162243
alt,96,10.285714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.044356055566008,-1.044356055566008,1.044356055566008
src width,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
family,92,9.857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.022138099091419,-1.022138099091419,1.022138099091419
height src,90,9.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.0108460925532783,-1.0108460925532783,1.0108460925532783
strong strong,90,9.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.0108460925532783,-1.0108460925532783,1.0108460925532783
golden,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
img alt,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
