Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,938,100.5,0.14381080871160384,1,2025-10-06,2025-10-06,3.2796935491533086,-3.2796935491533086,3.2796935491533086
figcaption,275,29.46428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.773541585638564,-1.773541585638564,1.773541585638564
src,266,28.46428571428571,0.14220260698789594,2,2025-09-29,2025-10-06,1.741985996091419,-1.741985996091419,1.741985996091419
src width,223,23.857142857142854,0.14189275391170533,2,2025-09-29,2025-10-06,1.594022407120531,-1.594022407120531,1.594022407120531
width,223,23.857142857142854,0.14189275391170533,2,2025-09-29,2025-10-06,1.594022407120531,-1.594022407120531,1.594022407120531
height,221,23.678571428571427,0.14381080871160368,1,2025-10-06,2025-10-06,1.5892016593103504,-1.5892016593103504,1.5892016593103504
height src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
height src width,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
src width figcaption,202,21.642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5190307794436408,-1.5190307794436408,1.5190307794436408
width figcaption,202,21.642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5190307794436408,-1.5190307794436408,1.5190307794436408
figure,191,20.46428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.4768826082395337,-1.4768826082395337,1.4768826082395337
available,172,18.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4010983406256001,-1.4010983406256001,1.4010983406256001
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974,1.3595163524790974
class,107,11.285714285714285,0.12403025522273538,2,2025-09-29,2025-10-06,1.0859683634757245,-1.0859683634757245,1.0859683634757245
like,118,11.785714285714285,0.13256034294319027,5,2025-09-08,2025-10-06,1.0803946572118204,-1.0803946572118204,1.0803946572118204
img,101,10.821428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.0714810911497583,-1.0714810911497583,1.0714810911497583
shop,107,11.107142857142856,0.14885247375462463,2,2025-09-01,2025-10-06,1.0687853197498427,-1.0687853197498427,1.0687853197498427
shorts,94,9.857142857142856,0.14199643659571798,3,2025-09-01,2025-10-06,1.0113215184839375,-1.0113215184839375,1.0113215184839375
figure img,87,9.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.9936676244431129,-0.9936676244431129,0.9936676244431129
products,96,9.75,0.15238597154026207,3,2025-08-25,2025-10-06,0.9899625110052787,-0.9899625110052787,0.9899625110052787
new,148,10.857142857142856,0.14571303159437682,7,2025-08-25,2025-10-06,0.8894517994206724,-0.8894517994206724,0.8894517994206724
just,87,8.0,0.13331631169421498,5,2025-08-25,2025-10-06,0.8528028654224417,-0.8528028654224417,0.8528028654224417
div,65,6.892857142857142,0.13072595583038102,2,2025-09-29,2025-10-06,0.8484520628218291,-0.8484520628218291,0.8484520628218291
trending,71,7.107142857142857,0.14417384667645536,3,2025-09-01,2025-10-06,0.8375848181912081,-0.8375848181912081,0.8375848181912081
figcaption figure,57,6.107142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.8019071435361627,-0.8019071435361627,0.8019071435361627
men,59,6.107142857142857,0.10173911365981138,2,2025-09-29,2025-10-06,0.7884287526207955,-0.7884287526207955,0.7884287526207955
makeup,158,9.714285714285714,0.10714650838288133,7,2025-08-25,2025-10-06,0.77039296898334,-0.77039296898334,0.77039296898334
look,75,6.7142857142857135,0.0882466024860174,6,2025-09-01,2025-10-06,0.7701813922797429,-0.7701813922797429,0.7701813922797429
viral,52,5.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.7652945705712674,-0.7652945705712674,0.7652945705712674
modern,55,5.7142857142857135,0.12649624975416882,3,2025-09-15,2025-10-06,0.7636035483212125,-0.7636035483212125,0.7636035483212125
day,54,5.535714285714286,0.1325942990328548,3,2025-09-15,2025-10-06,0.7464355620128752,-0.7464355620128752,0.7464355620128752
figure img height,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img height,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img height src,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749,0.7424621202458749
amazon,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
time,66,6.0,0.14013708614067952,6,2025-09-01,2025-10-06,0.7330166661378313,-0.7330166661378313,0.7330166661378313
fashiontrends,45,4.821428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,0.7108808600325397,-0.7108808600325397,0.7108808600325397
people,47,4.892857142857142,0.13273952117062296,3,2025-09-15,2025-10-06,0.7062230971337387,-0.7062230971337387,0.7062230971337387
interior,59,5.464285714285714,0.13098783611220155,5,2025-09-01,2025-10-06,0.7054362523449224,-0.7054362523449224,0.7054362523449224
alt,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
paris,51,4.785714285714286,0.10235116870272923,3,2025-08-25,2025-10-06,0.6636591633408991,-0.6636591633408991,0.6636591633408991
strong strong strong,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
week,64,5.25,0.04016311861054049,4,2025-09-15,2025-10-06,0.6511823565933444,-0.6511823565933444,0.6511823565933444
diwali,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
prime,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
swift,41,4.142857142857142,0.07640687347515605,2,2025-09-29,2025-10-06,0.6392567355572378,-0.6392567355572378,0.6392567355572378
best,80,5.75,0.06234479214329495,6,2025-08-25,2025-10-06,0.6388888888888888,-0.6388888888888888,0.6388888888888888
interior design,39,4.035714285714286,0.13087165249141305,2,2025-09-22,2025-10-06,0.6381024564268336,-0.6381024564268336,0.6381024564268336
post,37,3.9285714285714284,0.1323063498888064,2,2025-09-29,2025-10-06,0.6372984401565671,-0.6372984401565671,0.6372984401565671
img alt,36,3.8571428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.6341103796063781,-0.6341103796063781,0.6341103796063781
target,36,3.8571428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.6341103796063781,-0.6341103796063781,0.6341103796063781
space,53,4.464285714285714,0.11233963649586656,6,2025-09-01,2025-10-06,0.6075123369997961,-0.6075123369997961,0.6075123369997961
black,34,3.571428571428571,0.11901186644196285,2,2025-09-29,2025-10-06,0.603681610520369,-0.603681610520369,0.603681610520369
color,39,3.785714285714286,0.11347751120758372,4,2025-09-01,2025-10-06,0.598573985674729,-0.598573985674729,0.598573985674729
blockquote,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
diy,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
noopener,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
noopener target,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
rel,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
street,44,4.0,0.08208002994731256,4,2025-09-08,2025-10-06,0.5962847939999439,-0.5962847939999439,0.5962847939999439
video,42,3.892857142857143,0.0579918838911739,4,2025-09-01,2025-10-06,0.5936551487947824,-0.5936551487947824,0.5936551487947824
right,47,4.107142857142857,0.14092696561431708,3,2025-09-08,2025-10-06,0.5928150085429192,-0.5928150085429192,0.5928150085429192
streetwear,40,3.7857142857142856,0.08426766859096331,3,2025-09-08,2025-10-06,0.5912292414354372,-0.5912292414354372,0.5912292414354372
fashion week,55,4.392857142857142,0.04917881974544207,4,2025-09-15,2025-10-06,0.5870202277719321,-0.5870202277719321,0.5870202277719321
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
year,42,3.714285714285714,0.08530862321482904,4,2025-09-01,2025-10-06,0.5664232612353888,-0.5664232612353888,0.5664232612353888
medium,31,3.1785714285714284,0.09127402261416077,2,2025-09-29,2025-10-06,0.5618973529071671,-0.5618973529071671,0.5618973529071671
work,47,3.892857142857143,0.1487537753469955,5,2025-08-25,2025-10-06,0.5618855298363322,-0.5618855298363322,0.5618855298363322
product,40,3.571428571428571,0.06583639314005298,4,2025-09-01,2025-10-06,0.5577634353164502,-0.5577634353164502,0.5577634353164502
know,33,3.25,0.11172921364038069,3,2025-09-15,2025-10-06,0.5573704017131537,-0.5573704017131537,0.5573704017131537
shortvideo,28,3.0,0.14381080871160368,1,2025-10-06,2025-10-06,0.5570860145311556,-0.5570860145311556,0.5570860145311556
living,47,3.8571428571428568,0.06244278112217228,5,2025-09-08,2025-10-06,0.5567306167185677,-0.5567306167185677,0.5567306167185677
set,29,3.0357142857142856,0.11484718490302807,2,2025-09-29,2025-10-06,0.5542430641421323,-0.5542430641421323,0.5542430641421323
paris fashion,30,3.071428571428571,0.0896749869554071,2,2025-09-29,2025-10-06,0.5516448562250943,-0.5516448562250943,0.5516448562250943
paris fashion week,30,3.071428571428571,0.0896749869554071,2,2025-09-29,2025-10-06,0.5516448562250943,-0.5516448562250943,0.5516448562250943
home decor,37,3.392857142857143,0.12111602424353972,3,2025-08-25,2025-10-06,0.5503941074079444,-0.5503941074079444,0.5503941074079444
house,56,4.142857142857142,0.19029731037082595,5,2025-08-25,2025-10-06,0.5487348336412323,-0.5487348336412323,0.5487348336412323
prime day,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
src figure,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
