Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,444,45.82142857142857,0.09836859476142053,2,2026-03-30,2026-04-06,2.172144032887824,-2.172144032887824,2.172144032887824
figure,165,17.107142857142858,0.10359615061916126,2,2026-03-30,2026-04-06,1.3277717921904766,-1.3277717921904766,1.3277717921904766
figcaption,155,16.035714285714285,0.10114030019280557,2,2026-03-30,2026-04-06,1.283884661758645,-1.283884661758645,1.283884661758645
src,132,13.821428571428571,0.11516746375043116,2,2026-03-30,2026-04-06,1.1984698507351228,-1.1984698507351228,1.1984698507351228
like,144,12.928571428571427,0.0625426489138291,6,2026-02-23,2026-04-06,1.0736594181090666,-1.0736594181090666,1.0736594181090666
class,92,9.857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.022138099091419,-1.022138099091419,1.022138099091419
width,84,8.964285714285714,0.13872604081299636,2,2026-03-30,2026-04-06,0.9723133020086195,-0.9723133020086195,0.9723133020086195
src width,83,8.857142857142856,0.13866492795192661,2,2026-03-30,2026-04-06,0.9663935139022519,-0.9663935139022519,0.9663935139022519
height,81,8.642857142857142,0.13853818773378035,2,2026-03-30,2026-04-06,0.9544439039326021,-0.9544439039326021,0.9544439039326021
img,85,8.785714285714286,0.10010455935848926,2,2026-03-30,2026-04-06,0.9473879360016376,-0.9473879360016376,0.9473879360016376
strong strong,80,8.428571428571429,0.12266785705169587,2,2026-03-30,2026-04-06,0.9365079365079365,-0.9365079365079365,0.9365079365079365
height src,78,8.321428571428571,0.138335925686276,2,2026-03-30,2026-04-06,0.9362338604134414,-0.9362338604134414,0.9362338604134414
height src width,78,8.321428571428571,0.138335925686276,2,2026-03-30,2026-04-06,0.9362338604134414,-0.9362338604134414,0.9362338604134414
shorts,84,8.214285714285714,0.05898911105797053,3,2026-03-23,2026-04-06,0.8909643803266235,-0.8909643803266235,0.8909643803266235
make,87,8.214285714285714,0.11270735655505361,5,2026-03-02,2026-04-06,0.8756457993176856,-0.8756457993176856,0.8756457993176856
figure img,71,7.321428571428571,0.09747589830484177,2,2026-03-30,2026-04-06,0.8628386318050134,-0.8628386318050134,0.8628386318050134
div,64,6.857142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.8505238943260008,-0.8505238943260008,0.8505238943260008
available,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375,0.84375
src width figcaption,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375,0.84375
width figcaption,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375,0.84375
target,56,6.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.7947194142390263,-0.7947194142390263,0.7947194142390263
just,77,6.928571428571428,0.08597240692334839,4,2026-03-02,2026-04-06,0.784506230800184,-0.784506230800184,0.784506230800184
figcaption figure,59,6.035714285714286,0.08884041763568674,2,2026-03-30,2026-04-06,0.7792073637012541,-0.7792073637012541,0.7792073637012541
blockquote,60,6.071428571428571,0.07778953814545005,2,2026-03-30,2026-04-06,0.7773667710211541,-0.7773667710211541,0.7773667710211541
time,62,6.035714285714286,0.1324061723174388,4,2026-03-02,2026-04-06,0.7604285230780881,-0.7604285230780881,0.7604285230780881
noopener,50,5.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.7501500450150052,-0.7501500450150052,0.7501500450150052
rel,50,5.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.7501500450150052,-0.7501500450150052,0.7501500450150052
alt,57,5.642857142857142,0.058714784048675375,2,2026-03-30,2026-04-06,0.7409434425655772,-0.7409434425655772,0.7409434425655772
black,46,4.928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.7189060295253373,-0.7189060295253373,0.7189060295253373
user,48,4.964285714285714,0.10077298195979412,2,2026-03-30,2026-04-06,0.7091836734693878,-0.7091836734693878,0.7091836734693878
way,48,4.785714285714286,0.11608018876993391,4,2026-03-09,2026-04-06,0.6836734693877551,-0.6836734693877551,0.6836734693877551
noreferrer,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img alt,46,4.607142857142857,0.06828446731600749,2,2026-03-30,2026-04-06,0.6720208536867285,-0.6720208536867285,0.6720208536867285
color,58,5.142857142857142,0.08278741482420127,5,2026-02-23,2026-04-06,0.6695429707585228,-0.6695429707585228,0.6695429707585228
love,64,5.392857142857142,0.09894559568920591,5,2026-02-23,2026-04-06,0.6689016043918027,-0.6689016043918027,0.6689016043918027
people,64,5.392857142857142,0.11116947309311964,4,2026-03-02,2026-04-06,0.6689016043918027,-0.6689016043918027,0.6689016043918027
day,49,4.642857142857142,0.07784688078747126,4,2026-03-16,2026-04-06,0.6565991539589369,-0.6565991539589369,0.6565991539589369
viral,55,4.892857142857142,0.059841082938573376,4,2026-02-23,2026-04-06,0.6538355382500382,-0.6538355382500382,0.6538355382500382
screen,72,5.571428571428571,0.21294437647760256,2,2026-03-30,2026-04-06,0.6520863915212989,-0.6520863915212989,0.6520863915212989
order,38,3.999999999999999,0.12157449250038062,2,2026-03-30,2026-04-06,0.6405126152203484,-0.6405126152203484,0.6405126152203484
look,84,5.892857142857142,0.05297382653295626,6,2026-02-23,2026-04-06,0.639170098929969,-0.639170098929969,0.639170098929969
image,40,4.071428571428571,0.15521426414000736,2,2026-02-23,2026-04-06,0.6358503162607533,-0.6358503162607533,0.6358503162607533
season,61,5.0,0.0957314192635973,4,2026-03-09,2026-04-06,0.6350006350009525,-0.6350006350009525,0.6350006350009525
post,38,3.8928571428571423,0.11866607288850241,3,2026-03-23,2026-04-06,0.6233560273126605,-0.6233560273126605,0.6233560273126605
space,35,3.714285714285714,0.13165368861588847,2,2026-03-30,2026-04-06,0.619047619047619,-0.619047619047619,0.619047619047619
house,44,4.142857142857142,0.04642031940556852,3,2026-03-23,2026-04-06,0.6175806794999418,-0.6175806794999418,0.6175806794999418
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
model,36,3.6785714285714284,0.15148714517008927,2,2026-03-02,2026-04-06,0.6047534175875643,-0.6047534175875643,0.6047534175875643
think,39,3.8214285714285716,0.051369591660536236,2,2026-03-30,2026-04-06,0.6042209100678868,-0.6042209100678868,0.6042209100678868
title,34,3.571428571428571,0.11901186644196292,2,2026-03-30,2026-04-06,0.603681610520369,-0.603681610520369,0.603681610520369
going,33,3.5,0.13092264229244605,2,2026-03-30,2026-04-06,0.6002450479987809,-0.6002450479987809,0.6002450479987809
best,62,4.75,0.021347448160061223,5,2026-03-02,2026-04-06,0.5984437489312764,-0.5984437489312764,0.5984437489312764
users,48,4.178571428571428,0.024943366675563305,3,2026-03-23,2026-04-06,0.596938775510204,-0.596938775510204,0.596938775510204
diy,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
need,56,4.5,0.06214331937277862,5,2026-02-23,2026-04-06,0.5960395606792697,-0.5960395606792697,0.5960395606792697
new,124,6.642857142857142,0.08384932006608664,7,2026-02-23,2026-04-06,0.594155205449944,-0.594155205449944,0.594155205449944
trending,46,4.071428571428572,0.0713422559951518,4,2026-03-02,2026-04-06,0.5938788939557137,-0.5938788939557137,0.5938788939557137
