Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,499,31.535714285714285,0.18383182691269628,2,2026-04-13,2026-04-20,1.4103200172373673,-1.4103200172373673,1.4103200172373673
div,263,15.892857142857142,0.2785406224121973,2,2026-04-13,2026-04-20,0.9781377408179118,-0.9781377408179118,0.9781377408179118
figure,232,14.5,0.20703125,2,2026-04-13,2026-04-20,0.9499265840166067,-0.9499265840166067,0.9499265840166067
figcaption,198,12.428571428571429,0.19794849247454918,2,2026-04-13,2026-04-20,0.8810380690817889,-0.8810380690817889,0.8810380690817889
src,186,11.80952380952381,0.1743002649779508,2,2026-04-13,2026-04-20,0.8635979103977544,-0.8635979103977544,0.8635979103977544
height,158,9.904761904761905,0.2006971160620077,2,2026-04-13,2026-04-20,0.7854987134732094,-0.7854987134732094,0.7854987134732094
width,157,9.845238095238095,0.2000221919233756,2,2026-04-13,2026-04-20,0.7832450881111056,-0.7832450881111056,0.7832450881111056
like,149,9.154761904761905,0.12607210663946197,5,2026-03-09,2026-04-20,0.7474831794445492,-0.7474831794445492,0.7474831794445492
new,192,9.619047619047619,0.20773642690208005,7,2026-03-09,2026-04-20,0.6923941983392204,-0.6923941983392204,0.6923941983392204
img,121,7.511904761904762,0.22124423380804192,2,2026-04-13,2026-04-20,0.6800959018193952,-0.6800959018193952,0.6800959018193952
src width,108,6.928571428571429,0.1535633722925333,2,2026-04-13,2026-04-20,0.6636367833317978,-0.6636367833317978,0.6636367833317978
height src,106,6.785714285714286,0.15778074753105634,2,2026-04-13,2026-04-20,0.6559997604238431,-0.6559997604238431,0.6559997604238431
height src width,106,6.785714285714286,0.15778074753105634,2,2026-04-13,2026-04-20,0.6559997604238431,-0.6559997604238431,0.6559997604238431
target,113,6.773809523809524,0.29537072101452694,2,2026-04-13,2026-04-20,0.6344253890356951,-0.6344253890356951,0.6344253890356951
figure img,108,6.619047619047619,0.24865510127261056,2,2026-04-13,2026-04-20,0.6339897792654287,-0.6339897792654287,0.6339897792654287
