Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,663,71.03571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,2.7567203493390995,-2.7567203493390995,2.7567203493390995
figcaption,227,24.32142857142857,0.14381080871160368,1,2025-11-03,2025-11-03,1.6107259556451692,-1.6107259556451692,1.6107259556451692
src,200,21.428571428571427,0.14381080871160384,1,2025-11-03,2025-11-03,1.5114548911255676,-1.5114548911255676,1.5114548911255676
figure,180,19.285714285714285,0.14381080871160368,1,2025-11-03,2025-11-03,1.433495853476678,-1.433495853476678,1.433495853476678
src width,148,15.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2990677596801927,-1.2990677596801927,1.2990677596801927
width,148,15.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2990677596801927,-1.2990677596801927,1.2990677596801927
height,147,15.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.2946420250296886,-1.2946420250296886,1.2946420250296886
height src,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901,1.2902011117604901
height src width,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901,1.2902011117604901
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
available,121,12.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.1737312790512222,-1.1737312790512222,1.1737312790512222
img,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
shorts,95,10.178571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,1.0388460962696515,-1.0388460962696515,1.0388460962696515
figure img,86,9.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.9878751213862537,-0.9878751213862537,0.9878751213862537
users,86,9.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.9878751213862537,-0.9878751213862537,0.9878751213862537
like,87,9.107142857142856,0.1419345215585188,2,2025-10-13,2025-11-03,0.9708246905478688,-0.9708246905478688,0.9708246905478688
new,132,10.928571428571429,0.12532565441970786,7,2025-09-22,2025-11-03,0.9476273238370739,-0.9476273238370739,0.9476273238370739
people,77,8.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.9341285531692914,-0.9341285531692914,0.9341285531692914
div,71,7.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.896510383290087,-0.896510383290087,0.896510383290087
set,75,7.678571428571428,0.13455733152431754,3,2025-10-13,2025-11-03,0.8807925496816209,-0.8807925496816209,0.8807925496816209
shop,80,7.857142857142857,0.14225850733275314,3,2025-10-06,2025-11-03,0.873015873015873,-0.873015873015873,0.873015873015873
figcaption figure,67,7.178571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.8705296541482664,-0.8705296541482664,0.8705296541482664
time,72,7.25,0.14149858680775648,4,2025-09-22,2025-11-03,0.8485483171719467,-0.8485483171719467,0.8485483171719467
alt,62,6.642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.8369213330918602,-0.8369213330918602,0.8369213330918602
just,81,7.5,0.11400032225693398,6,2025-09-29,2025-11-03,0.828236445561349,-0.828236445561349,0.828236445561349
flat,65,6.678571428571428,0.1372096198127633,3,2025-10-13,2025-11-03,0.8220753147548292,-0.8220753147548292,0.8220753147548292
viral,66,6.7142857142857135,0.11482100458491513,3,2025-10-20,2025-11-03,0.8202805549637635,-0.8202805549637635,0.8202805549637635
strong strong,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942,0.81609291937942
skincare,87,7.392857142857142,0.12497383949789262,5,2025-09-29,2025-11-03,0.788081219385917,-0.788081219385917,0.788081219385917
class,54,5.785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.7801455551360372,-0.7801455551360372,0.7801455551360372
right,73,6.678571428571428,0.13707539632308324,4,2025-10-06,2025-11-03,0.7763681587533644,-0.7763681587533644,0.7763681587533644
img alt,53,5.678571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7727556926637406,-0.7727556926637406,0.7727556926637406
makeup,99,7.678571428571429,0.0949934839343212,6,2025-09-29,2025-11-03,0.7678571428571429,-0.7678571428571429,0.7678571428571429
interior,111,8.107142857142856,0.08872136728378767,6,2025-09-29,2025-11-03,0.76605299440263,-0.76605299440263,0.76605299440263
tools,54,5.642857142857142,0.14552548776508284,2,2025-10-06,2025-11-03,0.7608827019228017,-0.7608827019228017,0.7608827019228017
best,89,7.107142857142857,0.14854462784517378,7,2025-09-22,2025-11-03,0.7491586361589374,-0.7491586361589374,0.7491586361589374
winter,62,5.857142857142857,0.14753766652440953,4,2025-09-29,2025-11-03,0.7379306377799197,-0.7379306377799197,0.7379306377799197
look,80,6.571428571428571,0.1466159755809889,5,2025-09-29,2025-11-03,0.7301587301587301,-0.7301587301587301,0.7301587301587301
november,46,4.857142857142857,0.1253877317052707,2,2025-10-27,2025-11-03,0.7084871015612021,-0.7084871015612021,0.7084871015612021
use,53,5.178571428571428,0.15660882304360643,3,2025-09-22,2025-11-03,0.7047143109197634,-0.7047143109197634,0.7047143109197634
modern,60,5.464285714285714,0.12141486124626945,4,2025-10-06,2025-11-03,0.6996300939190387,-0.6996300939190387,0.6996300939190387
design trends,123,7.714285714285715,0.11949663342448845,7,2025-09-22,2025-11-03,0.6927633078175605,-0.6927633078175605,0.6927633078175605
work,51,4.928571428571428,0.16096623774769334,3,2025-09-22,2025-11-03,0.6834698846346573,-0.6834698846346573,0.6834698846346573
diy,44,4.571428571428571,0.13231304872064834,2,2025-10-20,2025-11-03,0.6814683359999358,-0.6814683359999358,0.6814683359999358
holiday,46,4.642857142857142,0.12227635596922846,2,2025-10-20,2025-11-03,0.677230317668796,-0.677230317668796,0.677230317668796
world,50,4.821428571428571,0.1347120179004109,5,2025-09-22,2025-11-03,0.6751350405135047,-0.6751350405135047,0.6751350405135047
figure img height,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
img height,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
img height src,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
make,61,5.142857142857142,0.13442166328030591,6,2025-09-29,2025-11-03,0.6531435102866939,-0.6531435102866939,0.6531435102866939
don,40,4.178571428571428,0.14177971001576706,2,2025-10-13,2025-11-03,0.6525832193202467,-0.6525832193202467,0.6525832193202467
designs,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
interior design,64,5.142857142857142,0.10258208011774723,4,2025-09-29,2025-11-03,0.6378929207445007,-0.6378929207445007,0.6378929207445007
products,40,4.071428571428571,0.13999963588656902,2,2025-10-13,2025-11-03,0.6358503162607533,-0.6358503162607533,0.6358503162607533
figure img alt,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
black,39,3.9642857142857144,0.13991609482736914,2,2025-10-13,2025-11-03,0.626808607640518,-0.626808607640518,0.626808607640518
figcaption figure figure,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625,0.625
figure figure,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625,0.625
figure figure img,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625,0.625
year,49,4.392857142857142,0.12952776109304154,4,2025-09-29,2025-11-03,0.6212438148996096,-0.6212438148996096,0.6212438148996096
trending,45,4.178571428571428,0.16229922412079692,3,2025-09-22,2025-11-03,0.6160967453615344,-0.6160967453615344,0.6160967453615344
text,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
graphic,77,5.428571428571428,0.16358916801346401,7,2025-09-22,2025-11-03,0.6146646756784947,-0.6146646756784947,0.6146646756784947
