Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,780,83.57142857142857,0.14381080871160382,1,2026-04-27,2026-04-27,2.9904208298160015,-2.9904208298160015,2.9904208298160015
strong,526,56.357142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,2.454955701676188,-2.454955701676188,2.454955701676188
div div,386,41.357142857142854,0.14381080871160382,1,2026-04-27,2026-04-27,2.102301719585193,-2.102301719585193,2.102301719585193
height,285,30.535714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.8056146377523772,-1.8056146377523772,1.8056146377523772
width,275,29.46428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,1.773541585638564,-1.773541585638564,1.773541585638564
color,204,21.428571428571427,0.14213813041190412,3,2026-03-30,2026-04-27,1.4966363480776674,-1.4966363480776674,1.4966363480776674
figure,181,19.392857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.437494210524921,-1.437494210524921,1.437494210524921
background,148,15.785714285714285,0.13804081008843566,2,2026-04-20,2026-04-27,1.2932161031050569,-1.2932161031050569,1.2932161031050569
src,134,14.357142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.2356661152185568,-1.2356661152185568,1.2356661152185568
font,150,14.892857142857142,0.145866263678382,4,2026-03-23,2026-04-27,1.2119635260984767,-1.2119635260984767,1.2119635260984767
blockquote,118,12.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.1589688140999528,-1.1589688140999528,1.1589688140999528
new,170,14.571428571428573,0.1419553478842563,5,2026-03-23,2026-04-27,1.1143049930855857,-1.1143049930855857,1.1143049930855857
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-04-27,2026-04-27,1.0768241397081204,-1.0768241397081204,1.0768241397081204
right,121,11.785714285714285,0.1303351230843193,5,2026-03-16,2026-04-27,1.067028435501111,-1.067028435501111,1.067028435501111
img,99,10.607142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.0607142857142855,-1.0607142857142855,1.0607142857142855
user,96,10.25,0.13936031289652578,2,2026-04-20,2026-04-27,1.0407298192619596,-1.0407298192619596,1.0407298192619596
shorts,114,10.821428571428571,0.06904191168726893,5,2026-03-30,2026-04-27,1.0091034174886253,-1.0091034174886253,1.0091034174886253
summer,99,9.892857142857142,0.12913842696744882,5,2026-03-30,2026-04-27,0.9892857142857142,-0.9892857142857142,0.9892857142857142
text,85,9.071428571428571,0.13878571945755314,2,2026-04-20,2026-04-27,0.9781972997740485,-0.9781972997740485,0.9781972997740485
figure img,82,8.785714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9643574270522793,-0.9643574270522793,0.9643574270522793
left,82,8.785714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9643574270522793,-0.9643574270522793,0.9643574270522793
like,91,9.142857142857142,0.14300666167912898,4,2026-03-16,2026-04-27,0.953208749975199,-0.953208749975199,0.953208749975199
alt,75,8.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
target,75,8.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
just,80,8.178571428571429,0.1217561658141159,4,2026-03-30,2026-04-27,0.9087301587301587,-0.9087301587301587,0.9087301587301587
line,73,7.785714285714286,0.13796199358228287,2,2026-04-20,2026-04-27,0.9050709016483073,-0.9050709016483073,0.9050709016483073
noopener,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087,0.896510383290087
rel,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087,0.896510383290087
