Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,741,79.39285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,2.914603477375902,-2.914603477375902,2.914603477375902
div div,362,38.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,2.0357220530517326,-2.0357220530517326,2.0357220530517326
strong,341,35.785714285714285,0.1211748283532241,3,2026-06-22,2026-07-13,1.9350698092026675,-1.9350698092026675,1.9350698092026675
height,321,34.357142857142854,0.14247800382957032,2,2026-07-06,2026-07-13,1.914648716062462,-1.914648716062462,1.914648716062462
width,312,33.392857142857146,0.14243957921506803,2,2026-07-06,2026-07-13,1.8874758811173113,-1.8874758811173113,1.8874758811173113
color,202,21.357142857142858,0.13875397349046212,2,2026-06-29,2026-07-13,1.498977567833824,-1.498977567833824,1.498977567833824
target,153,16.357142857142858,0.14101626141107362,2,2026-07-06,2026-07-13,1.3180961340129436,-1.3180961340129436,1.3180961340129436
src,139,14.75,0.13156686924097072,2,2026-07-06,2026-07-13,1.2466025257245619,-1.2466025257245619,1.2466025257245619
noopener,136,14.571428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,1.2449211583872801,-1.2449211583872801,1.2449211583872801
rel,136,14.571428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,1.2449211583872801,-1.2449211583872801,1.2449211583872801
background,133,14.25,0.14381080871160382,1,2026-07-13,2026-07-13,1.231012506453438,-1.231012506453438,1.231012506453438
font,135,14.214285714285714,0.13045768979943362,3,2026-06-22,2026-07-13,1.2188649444056876,-1.2188649444056876,1.2188649444056876
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.188310410899888,-1.188310410899888,1.188310410899888
figcaption,120,12.642857142857142,0.12266785705169592,2,2026-07-06,2026-07-13,1.1493506493506493,-1.1493506493506493,1.1493506493506493
available,107,11.428571428571427,0.13981700213493745,2,2026-07-06,2026-07-13,1.09971479845643,-1.09971479845643,1.09971479845643
noopener target,106,11.357142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.097936441130432,-1.097936441130432,1.097936441130432
src width,104,11.107142857142856,0.1397020119949445,2,2026-07-06,2026-07-13,1.0839461524535492,-1.0839461524535492,1.0839461524535492
height src,99,10.571428571428571,0.13949490777476695,2,2026-07-06,2026-07-13,1.0571428571428572,-1.0571428571428572,1.0571428571428572
height src width,99,10.571428571428571,0.13949490777476695,2,2026-07-06,2026-07-13,1.0571428571428572,-1.0571428571428572,1.0571428571428572
dress,98,10.392857142857142,0.13079218058227396,2,2026-07-06,2026-07-13,1.044521443715824,-1.044521443715824,1.044521443715824
