Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,409,43.82142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,2.164186098373297,-2.164186098373297,2.164186098373297
figcaption,238,25.5,0.14381080871160368,1,2025-09-29,2025-09-29,1.6494578797505348,-1.6494578797505348,1.6494578797505348
src,190,20.32142857142857,0.14155993544151693,2,2025-09-22,2025-09-29,1.4704069657549566,-1.4704069657549566,1.4704069657549566
src width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608,1.3439680055715608
width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608,1.3439680055715608
height,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972,1.3339452211815972
height src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
height src width,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
figure,148,15.857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2990677596801927,-1.2990677596801927,1.2990677596801927
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
available,125,13.392857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.1931305442518945,-1.1931305442518945,1.1931305442518945
class,81,8.535714285714285,0.12292467788345944,2,2025-09-22,2025-09-29,0.9426119547102971,-0.9426119547102971,0.9426119547102971
shorts,78,8.178571428571429,0.1393902781284459,3,2025-09-01,2025-09-29,0.9201611761144982,-0.9201611761144982,0.9201611761144982
just,81,8.0,0.14750571105766322,4,2025-08-18,2025-09-29,0.8834522085987723,-0.8834522085987723,0.8834522085987723
like,76,7.678571428571427,0.1258670268409515,3,2025-09-08,2025-09-29,0.8750544263865054,-0.8750544263865054,0.8750544263865054
img,66,7.071428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
div,62,6.571428571428571,0.1300982154475694,2,2025-09-22,2025-09-29,0.8279221789725929,-0.8279221789725929,0.8279221789725929
new,122,9.178571428571429,0.1332045066944513,7,2025-08-18,2025-09-29,0.8276039146768932,-0.8276039146768932,0.8276039146768932
figcaption figure,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455,0.8230942281400455
best,84,7.535714285714286,0.1092660331240851,6,2025-08-25,2025-09-29,0.8173629749952938,-0.8173629749952938,0.8173629749952938
men,55,5.892857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7874661592062504,-0.7874661592062504,0.7874661592062504
women,55,5.892857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7874661592062504,-0.7874661592062504,0.7874661592062504
sun,53,5.678571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.7727556926637406,-0.7727556926637406,0.7727556926637406
week,67,6.321428571428571,0.13476597626743378,3,2025-08-18,2025-09-29,0.766585814846981,-0.766585814846981,0.766585814846981
figure img,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
trending,49,5.178571428571428,0.12650186025833146,2,2025-09-22,2025-09-29,0.7323605948003526,-0.7323605948003526,0.7323605948003526
time,60,5.678571428571428,0.122407660272219,5,2025-09-01,2025-09-29,0.7270665681903735,-0.7270665681903735,0.7270665681903735
san,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968,0.7268427496047968
valley,45,4.821428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.7108808600325397,-0.7108808600325397,0.7108808600325397
fashion week,52,5.142857142857142,0.11578351863530827,2,2025-09-15,2025-09-29,0.7064257574504006,-0.7064257574504006,0.7064257574504006
joaquin,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
joaquin valley,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
joaquin valley sun,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
san joaquin,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
san joaquin valley,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
valley sun,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
modern,44,4.607142857142857,0.12807236301129965,3,2025-09-15,2025-09-29,0.6867923073749354,-0.6867923073749354,0.6867923073749354
video,46,4.678571428571428,0.1175148038542906,3,2025-09-01,2025-09-29,0.6824397816508637,-0.6824397816508637,0.6824397816508637
strong strong,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
interior design,55,5.035714285714286,0.15550414894968861,4,2025-08-18,2025-09-29,0.6729256269580686,-0.6729256269580686,0.6729256269580686
day,49,4.678571428571428,0.15246113998832336,3,2025-08-18,2025-09-29,0.6616499166816979,-0.6616499166816979,0.6616499166816979
alt,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465,0.660690153999465
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
luxury,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
fashion trends,81,5.892857142857142,0.12755747709977178,7,2025-08-18,2025-09-29,0.6507572072267742,-0.6507572072267742,0.6507572072267742
viral,45,4.392857142857142,0.16514117507930687,2,2025-08-18,2025-09-29,0.6476914502518695,-0.6476914502518695,0.6476914502518695
diy,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
stylish,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
amazon,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
love,55,4.678571428571428,0.16915819045265407,4,2025-08-25,2025-09-29,0.6252004051879927,-0.6252004051879927,0.6252004051879927
img alt,34,3.642857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
paris,40,3.9285714285714284,0.1584899300667164,2,2025-08-25,2025-09-29,0.6135397788480953,-0.6135397788480953,0.6135397788480953
interior,84,5.642857142857142,0.2034856491155024,5,2025-08-18,2025-09-29,0.612053791702637,-0.612053791702637,0.612053791702637
make,46,4.178571428571429,0.14538392408728795,4,2025-08-25,2025-09-29,0.6095072859019166,-0.6095072859019166,0.6095072859019166
post,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
street,41,3.892857142857143,0.11413822289754452,3,2025-09-08,2025-09-29,0.6006808980667149,-0.6006808980667149,0.6006808980667149
work,47,4.071428571428571,0.12941073993563118,4,2025-08-25,2025-09-29,0.5876600954251547,-0.5876600954251547,0.5876600954251547
jeans,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
home decor,51,4.178571428571428,0.18095213602777535,4,2025-08-18,2025-09-29,0.5794635978424267,-0.5794635978424267,0.5794635978424267
look,54,4.285714285714286,0.11761277952547165,6,2025-08-18,2025-09-29,0.5778855963970646,-0.5778855963970646,0.5778855963970646
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
set,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
fashiontrends,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
outfit,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
paris fashion,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
paris fashion week,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
prime,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
streetwear,31,3.1071428571428568,0.13910264297297115,2,2025-09-08,2025-09-29,0.5492704461002645,-0.5492704461002645,0.5492704461002645
design trends,89,5.178571428571428,0.10965434633820902,7,2025-08-18,2025-09-29,0.5458693580052559,-0.5458693580052559,0.5458693580052559
stunning,30,3.0357142857142856,0.11189894750735913,3,2025-09-15,2025-09-29,0.5452303811527095,-0.5452303811527095,0.5452303811527095
good,45,3.6785714285714284,0.0750067479110575,4,2025-08-18,2025-09-29,0.5423757672840859,-0.5423757672840859,0.5423757672840859
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998,0.5412020508681998
life,36,3.2857142857142856,0.13699093385533231,4,2025-08-18,2025-09-29,0.540168101146174,-0.540168101146174,0.540168101146174
website,33,3.142857142857143,0.07262761960133397,3,2025-09-15,2025-09-29,0.5389955533050277,-0.5389955533050277,0.5389955533050277
long,31,3.0357142857142856,0.11280761592835599,2,2025-09-15,2025-09-29,0.536643539293362,-0.536643539293362,0.536643539293362
decor ideas,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figure img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img height src,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
people,27,2.821428571428571,0.13441034071385785,2,2025-09-15,2025-09-29,0.5331998815665884,-0.5331998815665884,0.5331998815665884
future,30,2.964285714285714,0.12353003163735797,3,2025-09-08,2025-09-29,0.5324014310079399,-0.5324014310079399,0.5324014310079399
brand,26,2.75,0.12748925659769125,2,2025-09-22,2025-09-29,0.529237746757157,-0.529237746757157,0.529237746757157
latest,45,3.571428571428571,0.11526726524429876,5,2025-08-18,2025-09-29,0.5265784148389183,-0.5265784148389183,0.5265784148389183
diwali,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
target,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
years,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
milan,28,2.821428571428571,0.15389396078658074,2,2025-08-25,2025-09-29,0.5239261327138249,-0.5239261327138249,0.5239261327138249
web,47,3.6071428571428568,0.12268192797329891,5,2025-08-18,2025-09-29,0.5206462248942161,-0.5206462248942161,0.5206462248942161
wear,57,3.964285714285714,0.17159281182092684,5,2025-08-18,2025-09-29,0.5205362159796143,-0.5205362159796143,0.5205362159796143
