Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,821,87.96428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,3.06810678946523,-3.06810678946523,3.06810678946523
src,283,30.32142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,1.7992457639403239,-1.7992457639403239,1.7992457639403239
figcaption,251,26.892857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,1.6940907629520718,-1.6940907629520718,1.6940907629520718
width,237,25.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,1.6459744551628175,-1.6459744551628175,1.6459744551628175
src width,235,25.178571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.6389853971693005,-1.6389853971693005,1.6389853971693005
height,233,24.96428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,1.6319664102570313,-1.6319664102570313,1.6319664102570313
height src,231,24.75,0.14381080871160395,1,2026-06-22,2026-06-22,1.6249171066390666,-1.6249171066390666,1.6249171066390666
height src width,231,24.75,0.14381080871160395,1,2026-06-22,2026-06-22,1.6249171066390666,-1.6249171066390666,1.6249171066390666
available,226,24.21428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,1.6071585902313605,-1.6071585902313605,1.6071585902313605
src width figcaption,214,22.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.5637155926430142,-1.5637155926430142,1.5637155926430142
width figcaption,214,22.928571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.5637155926430142,-1.5637155926430142,1.5637155926430142
available height,201,21.535714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.5152475695441643,-1.5152475695441643,1.5152475695441643
available height src,201,21.535714285714285,0.14381080871160382,1,2026-06-22,2026-06-22,1.5152475695441643,-1.5152475695441643,1.5152475695441643
figure,118,12.642857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,1.1589688140999528,-1.1589688140999528,1.1589688140999528
strong strong,113,12.107142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.133937821879265,-1.133937821879265,1.133937821879265
shop,114,11.714285714285714,0.1331892383342581,3,2026-06-01,2026-06-22,1.0923627753672247,-1.0923627753672247,1.0923627753672247
products,104,10.928571428571429,0.13051353100720095,3,2026-06-08,2026-06-22,1.0665193654366114,-1.0665193654366114,1.0665193654366114
target,90,9.642857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,1.0108460925532783,-1.0108460925532783,1.0108460925532783
new,121,11.0,0.05317098519620795,5,2026-05-25,2026-06-22,0.9958932064677039,-0.9958932064677039,0.9958932064677039
noopener,84,9.0,0.14381080871160395,1,2026-06-22,2026-06-22,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noopener target,84,9.0,0.14381080871160395,1,2026-06-22,2026-06-22,0.9761870601839528,-0.9761870601839528,0.9761870601839528
rel,84,9.0,0.14381080871160395,1,2026-06-22,2026-06-22,0.9761870601839528,-0.9761870601839528,0.9761870601839528
img,72,7.7142857142857135,0.14381080871160395,1,2026-06-22,2026-06-22,0.9028888497987215,-0.9028888497987215,0.9028888497987215
noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noreferrer noopener,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noreferrer noopener target,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
rel noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
rel noreferrer noopener,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
like,83,8.07142857142857,0.13282360620701372,5,2026-05-11,2026-06-22,0.8806650570238262,-0.8806650570238262,0.8806650570238262
day,66,6.7142857142857135,0.1332799726302502,3,2026-06-01,2026-06-22,0.8202805549637635,-0.8202805549637635,0.8202805549637635
men,62,6.5,0.11666903414762146,2,2026-06-15,2026-06-22,0.8189230248533256,-0.8189230248533256,0.8189230248533256
div,58,6.2142857142857135,0.14381080871160395,1,2026-06-22,2026-06-22,0.8090310896665482,-0.8090310896665482,0.8090310896665482
modern,74,7.0,0.04921669839716055,4,2026-05-25,2026-06-22,0.808290376865476,-0.808290376865476,0.808290376865476
class,58,6.178571428571428,0.13645492618332344,2,2026-06-15,2026-06-22,0.8043814857029474,-0.8043814857029474,0.8043814857029474
figure img,57,6.107142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.8019071435361627,-0.8019071435361627,0.8019071435361627
time,55,5.892857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.7874661592062504,-0.7874661592062504,0.7874661592062504
figma,54,5.75,0.1359122721533336,2,2026-06-15,2026-06-22,0.7753298418327284,-0.7753298418327284,0.7753298418327284
shorts,81,7.0,0.08113100384776509,5,2026-05-11,2026-06-22,0.7730206825239258,-0.7730206825239258,0.7730206825239258
alt,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
prime,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
hair,51,5.321428571428571,0.11100056263834471,2,2026-06-15,2026-06-22,0.7379493681924923,-0.7379493681924923,0.7379493681924923
women,53,5.321428571428571,0.1076580015390993,3,2026-06-08,2026-06-22,0.724154705703757,-0.724154705703757,0.724154705703757
skincare,87,6.678571428571428,0.10074655593736959,6,2026-05-11,2026-06-22,0.7119381064017705,-0.7119381064017705,0.7119381064017705
product,45,4.785714285714286,0.13434058192260578,2,2026-06-15,2026-06-22,0.7056150758841505,-0.7056150758841505,0.7056150758841505
set,51,5.035714285714286,0.1383508092964189,2,2026-06-01,2026-06-22,0.6983279256049759,-0.6983279256049759,0.6983279256049759
best,65,5.642857142857142,0.05339331900661197,5,2026-05-11,2026-06-22,0.6945876990976632,-0.6945876990976632,0.6945876990976632
prime day,43,4.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6945529187594911,-0.6945529187594911,0.6945529187594911
just,57,5.285714285714286,0.09400980015681594,4,2026-05-25,2026-06-22,0.6940482879728191,-0.6940482879728191,0.6940482879728191
work,43,4.571428571428571,0.1339025231269415,2,2026-06-15,2026-06-22,0.6891687876063168,-0.6891687876063168,0.6891687876063168
outfit,39,4.142857142857143,0.13289257775748686,2,2026-06-15,2026-06-22,0.6550432296063071,-0.6550432296063071,0.6550432296063071
code,40,4.178571428571428,0.11239018839198357,2,2026-06-15,2026-06-22,0.6525832193202467,-0.6525832193202467,0.6525832193202467
judgment,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086,0.6430920623398086
stylish,38,3.999999999999999,0.12157449250038062,2,2026-06-15,2026-06-22,0.6405126152203484,-0.6405126152203484,0.6405126152203484
post,41,4.107142857142857,0.06845066166430439,2,2026-06-15,2026-06-22,0.6337459016300203,-0.6337459016300203,0.6337459016300203
claude,37,3.892857142857143,0.12098451887591648,2,2026-06-15,2026-06-22,0.6315048179733256,-0.6315048179733256,0.6315048179733256
right,67,5.142857142857142,0.12938545458989467,5,2026-05-18,2026-06-22,0.6236630358077133,-0.6236630358077133,0.6236630358077133
img alt,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
way,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
people,65,4.964285714285714,0.09600925760408856,5,2026-05-11,2026-06-22,0.6110613302188304,-0.6110613302188304,0.6110613302188304
collection,37,3.75,0.12263896149428387,3,2026-05-25,2026-06-22,0.6083303292403596,-0.6083303292403596,0.6083303292403596
look,78,5.392857142857143,0.06364815657315173,5,2026-05-18,2026-06-22,0.6067438322851058,-0.6067438322851058,0.6067438322851058
season,38,3.785714285714285,0.11805266375552013,2,2026-06-08,2026-06-22,0.6061994394049727,-0.6061994394049727,0.6061994394049727
good,50,4.285714285714286,0.0974140251906045,5,2026-05-18,2026-06-22,0.6001200360120041,-0.6001200360120041,0.6001200360120041
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
src figure,32,3.4285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
viral,67,4.892857142857142,0.03593404843669851,4,2026-05-11,2026-06-22,0.5933460826781717,-0.5933460826781717,0.5933460826781717
make,47,4.107142857142857,0.10605266164853253,5,2026-05-25,2026-06-22,0.5928150085429192,-0.5928150085429192,0.5928150085429192
skin,89,5.5,0.1288675540178385,5,2026-05-18,2026-06-22,0.5797509043642028,-0.5797509043642028,0.5797509043642028
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
sale,31,3.25,0.11666903414762146,2,2026-06-15,2026-06-22,0.5745242597140698,-0.5745242597140698,0.5745242597140698
perfect,37,3.5,0.05815465176858573,3,2026-06-08,2026-06-22,0.567774973957669,-0.567774973957669,0.567774973957669
love,37,3.464285714285714,0.12904722428347795,3,2026-05-11,2026-06-22,0.5619813517744273,-0.5619813517744273,0.5619813517744273
collaboration,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556,0.5570860145311556
does,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556,0.5570860145311556
june,34,3.214285714285714,0.15479424653974624,2,2026-05-25,2026-06-22,0.543313449468332,-0.543313449468332,0.543313449468332
website,34,3.214285714285714,0.0343165992063964,2,2026-06-15,2026-06-22,0.543313449468332,-0.543313449468332,0.543313449468332
week,31,3.071428571428571,0.10484871690329979,3,2026-06-08,2026-06-22,0.5429569926968132,-0.5429569926968132,0.5429569926968132
kitchen,27,2.821428571428571,0.11276611363972057,2,2026-06-15,2026-06-22,0.5331998815665884,-0.5331998815665884,0.5331998815665884
summer,222,7.8928571428571415,0.05770284944272038,7,2026-05-11,2026-06-22,0.5285448077511282,-0.5285448077511282,0.5285448077511282
home decor,37,3.25,0.10334360334299052,4,2026-05-18,2026-06-22,0.5272196186749782,-0.5272196186749782,0.5272196186749782
image,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
tools,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
don,43,3.464285714285714,0.0984536576397153,5,2026-05-18,2026-06-22,0.522260721857912,-0.522260721857912,0.522260721857912
