Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,663,71.03571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,2.7567203493390995,-2.7567203493390995,2.7567203493390995
figcaption,227,24.32142857142857,0.14381080871160368,1,2025-11-03,2025-11-03,1.6107259556451692,-1.6107259556451692,1.6107259556451692
src,200,21.428571428571427,0.14381080871160384,1,2025-11-03,2025-11-03,1.5114548911255676,-1.5114548911255676,1.5114548911255676
figure,180,19.285714285714285,0.14381080871160368,1,2025-11-03,2025-11-03,1.433495853476678,-1.433495853476678,1.433495853476678
src width,148,15.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2990677596801927,-1.2990677596801927,1.2990677596801927
width,148,15.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2990677596801927,-1.2990677596801927,1.2990677596801927
height,147,15.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.2946420250296886,-1.2946420250296886,1.2946420250296886
height src,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901,1.2902011117604901
height src width,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901,1.2902011117604901
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141,1.207475528675141
available,121,12.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.1737312790512222,-1.1737312790512222,1.1737312790512222
img,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
shorts,95,10.178571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,1.0388460962696515,-1.0388460962696515,1.0388460962696515
figure img,86,9.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.9878751213862537,-0.9878751213862537,0.9878751213862537
users,86,9.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.9878751213862537,-0.9878751213862537,0.9878751213862537
like,87,9.107142857142856,0.1419345215585188,2,2025-10-13,2025-11-03,0.9708246905478688,-0.9708246905478688,0.9708246905478688
new,138,11.071428571428571,0.12539727911964776,7,2025-09-22,2025-11-03,0.939066315002825,-0.939066315002825,0.939066315002825
people,75,8.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.9217596450156498,-0.9217596450156498,0.9217596450156498
div,71,7.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.896510383290087,-0.896510383290087,0.896510383290087
shop,82,8.071428571428571,0.14227942247107966,3,2025-10-06,2025-11-03,0.8859543842025006,-0.8859543842025006,0.8859543842025006
figcaption figure,67,7.178571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.8705296541482664,-0.8705296541482664,0.8705296541482664
set,77,7.678571428571428,0.13268146898553856,3,2025-10-13,2025-11-03,0.8694270083610287,-0.8694270083610287,0.8694270083610287
alt,62,6.642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.8369213330918602,-0.8369213330918602,0.8369213330918602
viral,70,7.0,0.09163108101140553,3,2025-10-20,2025-11-03,0.8307471607356973,-0.8307471607356973,0.8307471607356973
time,69,6.928571428571428,0.14140197163855542,4,2025-09-22,2025-11-03,0.8281226793245441,-0.8281226793245441,0.8281226793245441
flat,65,6.678571428571428,0.1372096198127633,3,2025-10-13,2025-11-03,0.8220753147548292,-0.8220753147548292,0.8220753147548292
strong strong,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942,0.81609291937942
makeup,107,8.321428571428571,0.08191252553572011,6,2025-09-29,2025-11-03,0.8007298376260881,-0.8007298376260881,0.8007298376260881
skincare,85,7.321428571428572,0.13121493052195046,5,2025-09-29,2025-11-03,0.7894899466680313,-0.7894899466680313,0.7894899466680313
class,54,5.785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.7801455551360372,-0.7801455551360372,0.7801455551360372
right,73,6.678571428571428,0.13707539632308324,4,2025-10-06,2025-11-03,0.7763681587533644,-0.7763681587533644,0.7763681587533644
img alt,53,5.678571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7727556926637406,-0.7727556926637406,0.7727556926637406
tools,54,5.642857142857142,0.14552548776508284,2,2025-10-06,2025-11-03,0.7608827019228017,-0.7608827019228017,0.7608827019228017
just,78,6.678571428571428,0.11112440854320185,7,2025-09-22,2025-11-03,0.7513979909755945,-0.7513979909755945,0.7513979909755945
interior,103,7.535714285714286,0.08367942384345159,6,2025-09-29,2025-11-03,0.7389375806099434,-0.7389375806099434,0.7389375806099434
look,80,6.642857142857142,0.16007726890665333,5,2025-09-29,2025-11-03,0.738095238095238,-0.738095238095238,0.738095238095238
winter,62,5.857142857142857,0.14753766652440953,4,2025-09-29,2025-11-03,0.7379306377799197,-0.7379306377799197,0.7379306377799197
use,56,5.5,0.15583997157017088,3,2025-09-22,2025-11-03,0.7284927963857741,-0.7284927963857741,0.7284927963857741
best,93,6.892857142857142,0.15929236069857322,7,2025-09-22,2025-11-03,0.7109439304569539,-0.7109439304569539,0.7109439304569539
november,46,4.857142857142857,0.1253877317052707,2,2025-10-27,2025-11-03,0.7084871015612021,-0.7084871015612021,0.7084871015612021
work,53,5.142857142857142,0.16023660398940925,3,2025-09-22,2025-11-03,0.6998542122237651,-0.6998542122237651,0.6998542122237651
world,53,5.142857142857142,0.13525581570544595,5,2025-09-22,2025-11-03,0.6998542122237651,-0.6998542122237651,0.6998542122237651
make,63,5.5,0.14532426586435856,5,2025-09-29,2025-11-03,0.6875,-0.6875,0.6875
diy,44,4.571428571428571,0.13231304872064834,2,2025-10-20,2025-11-03,0.6814683359999358,-0.6814683359999358,0.6814683359999358
design trends,125,7.499999999999998,0.13007771369482285,7,2025-09-22,2025-11-03,0.6681531047810608,-0.6681531047810608,0.6681531047810608
holiday,46,4.571428571428571,0.10214285951917035,3,2025-10-20,2025-11-03,0.6668113897046608,-0.6668113897046608,0.6668113897046608
modern,62,5.25,0.13763422949672732,5,2025-09-22,2025-11-03,0.6614378277661476,-0.6614378277661476,0.6614378277661476
figure img height,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
img height,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
img height src,39,4.178571428571429,0.14381080871160368,1,2025-11-03,2025-11-03,0.660690153999465,-0.660690153999465,0.660690153999465
don,40,4.178571428571428,0.14177971001576706,2,2025-10-13,2025-11-03,0.6525832193202467,-0.6525832193202467,0.6525832193202467
designs,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
year,51,4.607142857142857,0.13008088880137278,4,2025-09-29,2025-11-03,0.6388957617237013,-0.6388957617237013,0.6388957617237013
interior design,64,5.142857142857142,0.10258208011774723,4,2025-09-29,2025-11-03,0.6378929207445007,-0.6378929207445007,0.6378929207445007
products,40,4.071428571428571,0.13999963588656902,2,2025-10-13,2025-11-03,0.6358503162607533,-0.6358503162607533,0.6358503162607533
figure img alt,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
trending,47,4.392857142857142,0.16135719994125816,3,2025-09-22,2025-11-03,0.6340543134850354,-0.6340543134850354,0.6340543134850354
black,39,3.9642857142857144,0.13991609482736914,2,2025-10-13,2025-11-03,0.626808607640518,-0.626808607640518,0.626808607640518
figcaption figure figure,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625,0.625
figure figure,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625,0.625
figure figure img,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625,0.625
text,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
christmas,41,3.964285714285714,0.07577627313873306,3,2025-10-20,2025-11-03,0.61170256592115,-0.61170256592115,0.61170256592115
