Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,829,67.25,0.09720770007797838,2,2026-08-17,2026-08-24,2.334281577258346,-2.334281577258346,2.334281577258346
div div,395,32.535714285714285,0.11750504183159319,2,2026-08-17,2026-08-24,1.634981160180611,-1.634981160180611,1.634981160180611
strong,654,40.023809523809526,0.24977465927956805,3,2026-08-10,2026-08-24,1.563859645406704,-1.563859645406704,1.563859645406704
height,380,28.547619047619047,0.03268342098725685,2,2026-08-17,2026-08-24,1.4625388285111747,-1.4625388285111747,1.4625388285111747
width,371,27.678571428571427,0.030499931535084204,2,2026-08-17,2026-08-24,1.4350670775287135,-1.4350670775287135,1.4350670775287135
color,238,18.857142857142858,0.0950553031624412,4,2026-07-27,2026-08-24,1.2197671715802274,-1.2197671715802274,1.2197671715802274
target,307,19.273809523809526,0.197595556822705,2,2026-08-17,2026-08-24,1.0982272219532967,-1.0982272219532967,1.0982272219532967
noopener,287,18.011904761904763,0.19832620566071604,2,2026-08-17,2026-08-24,1.061361666602427,-1.061361666602427,1.061361666602427
rel,287,18.011904761904763,0.19832620566071604,2,2026-08-17,2026-08-24,1.061361666602427,-1.061361666602427,1.061361666602427
noreferrer,276,17.095238095238095,0.2261312750752632,2,2026-08-17,2026-08-24,1.0271533083679685,-1.0271533083679685,1.0271533083679685
noopener target,258,15.619047619047619,0.2747144355862348,2,2026-08-17,2026-08-24,0.9705203964209219,-0.9705203964209219,0.9705203964209219
font,157,12.011904761904763,0.12411039892912018,4,2026-07-06,2026-08-24,0.9556158330158472,-0.9556158330158472,0.9556158330158472
noreferrer noopener,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818,0.9354977031551818
rel noreferrer,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818,0.9354977031551818
rel noreferrer noopener,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818,0.9354977031551818
noreferrer noopener target,247,14.702380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.9336021240787814,-0.9336021240787814,0.9336021240787814
src,199,12.273809523809524,0.23514788932808173,2,2026-08-17,2026-08-24,0.8678893945277744,-0.8678893945277744,0.8678893945277744
figcaption,212,12.619047619047619,0.309958735506241,1,2026-08-17,2026-08-17,0.8646428957347423,-0.8646428957347423,0.8646428957347423
figure,197,12.05952380952381,0.2511433816738541,2,2026-08-17,2026-08-24,0.8570330383660055,-0.8570330383660055,0.8570330383660055
src width,147,9.011904761904763,0.24803015660555147,2,2026-08-17,2026-08-24,0.740774008274735,-0.740774008274735,0.740774008274735
height src,142,8.714285714285714,0.24585267594958657,2,2026-08-17,2026-08-24,0.7287251801490362,-0.7287251801490362,0.7287251801490362
height src width,142,8.714285714285714,0.24585267594958657,2,2026-08-17,2026-08-24,0.7287251801490362,-0.7287251801490362,0.7287251801490362
left,76,6.214285714285714,0.10753527825336891,2,2026-08-17,2026-08-24,0.708183582284893,-0.708183582284893,0.708183582284893
text,73,5.845238095238095,0.1006872800734794,3,2026-07-27,2026-08-24,0.6794951264668484,-0.6794951264668484,0.6794951264668484
right,119,7.392857142857143,0.03430001930311306,5,2026-07-13,2026-08-24,0.6748724369260083,-0.6748724369260083,0.6748724369260083
class,80,6.0476190476190474,0.035153543587178995,2,2026-08-17,2026-08-24,0.671957671957672,-0.671957671957672,0.671957671957672
line,67,5.345238095238095,0.07727194514559443,2,2026-08-17,2026-08-24,0.6482053311982946,-0.6482053311982946,0.6482053311982946
