Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1640,175.7142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,4.337632766370816,-4.337632766370816,4.337632766370816
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016,2.9808084264040016
width,619,66.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.6635326674498936,-2.6635326674498936,2.6635326674498936
strong,592,63.42857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.6046992406058047,-2.6046992406058047,2.6046992406058047
height,541,57.96428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,2.489779261680736,-2.489779261680736,2.489779261680736
color,406,42.92857142857142,0.1387031927528883,4,2025-11-10,2025-12-08,2.127890284679017,-2.127890284679017,2.127890284679017
font,330,34.857142857142854,0.14382590726195288,3,2025-11-10,2025-12-08,1.9159218460393184,-1.9159218460393184,1.9159218460393184
class,320,34.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.9136419617803917,-1.9136419617803917,1.9136419617803917
src,260,27.857142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,1.7243138545011958,-1.7243138545011958,1.7243138545011958
div class,254,27.21428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.7042246778817283,-1.7042246778817283,1.7042246778817283
figure,246,26.357142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,1.6770648395575853,-1.6770648395575853,1.6770648395575853
background,232,24.71428571428571,0.1441866197273028,2,2025-11-10,2025-12-08,1.6190866899987482,-1.6190866899987482,1.6190866899987482
img,212,22.71428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.556357212322536,-1.556357212322536,1.556357212322536
figcaption,206,22.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.5340703319913356,-1.5340703319913356,1.5340703319913356
text,166,17.78571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,1.3762998921500003,-1.3762998921500003,1.3762998921500003
left,142,15.071428571428571,0.13182369016088283,2,2025-12-01,2025-12-08,1.2603361722249724,-1.2603361722249724,1.2603361722249724
src width,137,14.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.2495229790780202,-1.2495229790780202,1.2495229790780202
height src,135,14.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.2403022675485014,-1.2403022675485014,1.2403022675485014
height src width,135,14.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.2403022675485014,-1.2403022675485014,1.2403022675485014
size,135,14.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.2403022675485014,-1.2403022675485014,1.2403022675485014
available,123,13.178571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.1834706508549988,-1.1834706508549988,1.1834706508549988
figure img,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
target,112,12.0,0.14381080871160368,1,2025-12-08,2025-12-08,1.1288650420603168,-1.1288650420603168,1.1288650420603168
center,108,11.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.1083418443273323,-1.1083418443273323,1.1083418443273323
noopener,107,11.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1031514072016062,-1.1031514072016062,1.1031514072016062
rel,107,11.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1031514072016062,-1.1031514072016062,1.1031514072016062
align,104,11.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.087431509856937,-1.087431509856937,1.087431509856937
family,106,11.142857142857142,0.1422566060528387,2,2025-11-17,2025-12-08,1.0772206592223108,-1.0772206592223108,1.0772206592223108
shop,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204,1.0768241397081204
shorts,100,10.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
like,111,11.25,0.13343949920469844,4,2025-11-03,2025-12-08,1.0630250803384516,-1.0630250803384516,1.0630250803384516
noreferrer,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
line,108,11.0,0.14729443351076477,3,2025-10-27,2025-12-08,1.0536089137432665,-1.0536089137432665,1.0536089137432665
right,125,11.607142857142856,0.15203587164106927,5,2025-11-03,2025-12-08,1.034046471684975,-1.034046471684975,1.034046471684975
look,150,12.535714285714285,0.14201841976333185,6,2025-10-27,2025-12-08,1.0201419608167033,-1.0201419608167033,1.0201419608167033
blockquote,87,9.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.9936676244431129,-0.9936676244431129,0.9936676244431129
set,98,9.714285714285714,0.14620632716261273,3,2025-11-03,2025-12-08,0.9763224491089488,-0.9763224491089488,0.9763224491089488
post,84,8.928571428571429,0.133667951091341,2,2025-12-01,2025-12-08,0.9684395438332866,-0.9684395438332866,0.9684395438332866
new,146,11.714285714285714,0.09959728791913994,6,2025-10-27,2025-12-08,0.9661780015010063,-0.9661780015010063,0.9661780015010063
strong strong,78,8.357142857142858,0.14381080871160368,1,2025-12-08,2025-12-08,0.9402520314881772,-0.9402520314881772,0.9402520314881772
