Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,369,39.535714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,2.0553639146978937,-2.0553639146978937,2.0553639146978937
div,262,28.07142857142857,0.14381080871160382,1,2026-04-20,2026-04-20,1.7309584391388249,-1.7309584391388249,1.7309584391388249
figure,202,21.642857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.5190307794436408,-1.5190307794436408,1.5190307794436408
src,177,18.96428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.4214333102028656,-1.4214333102028656,1.4214333102028656
figcaption,167,17.892857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.3804638987680007,-1.3804638987680007,1.3804638987680007
noopener,156,16.714285714285715,0.14381080871160382,1,2026-04-20,2026-04-20,1.3339452211815972,-1.3339452211815972,1.3339452211815972
rel,156,16.714285714285715,0.14381080871160382,1,2026-04-20,2026-04-20,1.3339452211815972,-1.3339452211815972,1.3339452211815972
target,156,16.714285714285715,0.14381080871160382,1,2026-04-20,2026-04-20,1.3339452211815972,-1.3339452211815972,1.3339452211815972
width,154,16.5,0.14381080871160395,1,2026-04-20,2026-04-20,1.3253118926891232,-1.3253118926891232,1.3253118926891232
height,150,16.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.3078743087393632,-1.3078743087393632,1.3078743087393632
noopener target,147,15.75,0.14381080871160382,1,2026-04-20,2026-04-20,1.2946420250296886,-1.2946420250296886,1.2946420250296886
noreferrer,140,15.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.2632278815997784,-1.2632278815997784,1.2632278815997784
like,156,15.571428571428573,0.1488178637545937,3,2026-03-16,2026-04-20,1.2427352915281547,-1.2427352915281547,1.2427352915281547
noreferrer noopener,131,14.035714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2216521212605223,-1.2216521212605223,1.2216521212605223
noreferrer noopener target,131,14.035714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2216521212605223,-1.2216521212605223,1.2216521212605223
rel noreferrer,131,14.035714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2216521212605223,-1.2216521212605223,1.2216521212605223
rel noreferrer noopener,131,14.035714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2216521212605223,-1.2216521212605223,1.2216521212605223
img,111,11.892857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.123769370643506,-1.123769370643506,1.123769370643506
