Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1205,129.10714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,3.717719474376925,-3.717719474376925,3.717719474376925
div div,604,64.71428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,2.6310098540452067,-2.6310098540452067,2.6310098540452067
height,441,47.25,0.14381080871160395,1,2026-03-09,2026-03-09,2.2474533098799845,-2.2474533098799845,2.2474533098799845
strong,423,45.32142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,2.2010031416631572,-2.2010031416631572,2.2010031416631572
width,422,45.214285714285715,0.14381080871160382,1,2026-03-09,2026-03-09,2.1983938004325534,-2.1983938004325534,2.1983938004325534
color,321,32.42857142857142,0.13346015221463892,5,2026-02-09,2026-03-09,1.8071736322086438,-1.8071736322086438,1.8071736322086438
background,225,24.107142857142854,0.14381080871160395,1,2026-03-09,2026-03-09,1.6035832894124071,-1.6035832894124071,1.6035832894124071
font,222,23.5,0.14461206610856425,2,2026-02-09,2026-03-09,1.5736763959286988,-1.5736763959286988,1.5736763959286988
target,151,16.178571428571427,0.14381080871160382,1,2026-03-09,2026-03-09,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noopener,142,15.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.272282486653645,-1.272282486653645,1.272282486653645
rel,142,15.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.272282486653645,-1.272282486653645,1.272282486653645
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.2169449360635884,-1.2169449360635884,1.2169449360635884
src,115,12.321428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.1440159226979087,-1.1440159226979087,1.1440159226979087
solid,114,12.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.1389880157792405,-1.1389880157792405,1.1389880157792405
new,177,15.142857142857144,0.08351853812239446,7,2026-01-26,2026-03-09,1.135005129050876,-1.135005129050876,1.135005129050876
text,114,11.928571428571427,0.12427445015094643,3,2026-02-16,2026-03-09,1.1123450212580885,-1.1123450212580885,1.1123450212580885
figcaption,106,11.357142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.097936441130432,-1.097936441130432,1.097936441130432
right,119,12.0,0.12850251825309789,3,2026-02-02,2026-03-09,1.0954451150103321,-1.0954451150103321,1.0954451150103321
left,120,12.0,0.15934802517472993,2,2026-01-26,2026-03-09,1.0909090909090908,-1.0909090909090908,1.0909090909090908
figure,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655,1.0821408171017655
noopener target,98,10.5,0.14381080871160395,1,2026-03-09,2026-03-09,1.0552897060221726,-1.0552897060221726,1.0552897060221726
line,100,10.428571428571429,0.14567431252759358,2,2026-02-09,2026-03-09,1.0376816412189886,-1.0376816412189886,1.0376816412189886
like,106,10.25,0.10708756488535932,4,2026-01-26,2026-03-09,0.9909049012718051,-0.9909049012718051,0.9909049012718051
transparent,89,9.392857142857142,0.14481959402050934,2,2026-02-09,2026-03-09,0.9900940769336711,-0.9900940769336711,0.9900940769336711
noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
noreferrer noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
rel noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
spring,175,12.821428571428571,0.0456442420638125,7,2026-01-26,2026-03-09,0.9664515419947959,-0.9664515419947959,0.9664515419947959
class,86,8.964285714285714,0.13679165574658528,3,2026-02-02,2026-03-09,0.9610723080153087,-0.9610723080153087,0.9610723080153087
just,101,9.678571428571429,0.11321365564300827,4,2026-02-09,2026-03-09,0.9583213719524242,-0.9583213719524242,0.9583213719524242
size,80,8.571428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.9523809523809523,-0.9523809523809523,0.9523809523809523
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-03-09,2026-03-09,0.9402520314881772,-0.9402520314881772,0.9402520314881772
post,80,8.392857142857142,0.1395014841256394,3,2026-02-09,2026-03-09,0.9325396825396824,-0.9325396825396824,0.9325396825396824
paris,79,8.285714285714285,0.11717208067608109,2,2026-03-02,2026-03-09,0.9263710192499127,-0.9263710192499127,0.9263710192499127
family,75,8.0,0.13811753121749787,2,2026-03-02,2026-03-09,0.917662935482247,-0.917662935482247,0.917662935482247
week,105,9.321428571428571,0.12925619235399963,4,2026-02-02,2026-03-09,0.905377178840164,-0.905377178840164,0.905377178840164
src width,70,7.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.8900862436453899,-0.8900862436453899,0.8900862436453899
normal,68,7.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.8770969296248898,-0.8770969296248898,0.8770969296248898
available,68,7.25,0.13753325686285,2,2026-03-02,2026-03-09,0.8727974348718267,-0.8727974348718267,0.8727974348718267
height src,66,7.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.8639124993767298,-0.8639124993767298,0.8639124993767298
height src width,66,7.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.8639124993767298,-0.8639124993767298,0.8639124993767298
decoration,61,6.535714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.8300365443226736,-0.8300365443226736,0.8300365443226736
center,60,6.428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img,60,6.428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8230942281400455,-0.8230942281400455,0.8230942281400455
shorts,79,7.25,0.06924043361831458,4,2026-01-26,2026-03-09,0.8105746418436737,-0.8105746418436737,0.8105746418436737
paris fashion,60,6.285714285714286,0.11578742114516995,2,2026-03-02,2026-03-09,0.804803245292489,-0.804803245292489,0.804803245292489
paris fashion week,60,6.285714285714286,0.11578742114516995,2,2026-03-02,2026-03-09,0.804803245292489,-0.804803245292489,0.804803245292489
make,74,6.928571428571428,0.10096206877534288,5,2026-01-26,2026-03-09,0.8000425158770527,-0.8000425158770527,0.8000425158770527
rel noopener,56,6.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.7947194142390263,-0.7947194142390263,0.7947194142390263
align center,54,5.785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.7801455551360372,-0.7801455551360372,0.7801455551360372
