Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,476,33.73809523809524,0.032450152693058,2,2026-04-13,2026-04-20,1.5447612628197807,-1.5447612628197807,1.5447612628197807
strong,493,31.226190476190474,0.17923336872995949,2,2026-04-13,2026-04-20,1.4049327297101404,-1.4049327297101404,1.4049327297101404
div div,215,15.416666666666666,0.02911343771292387,2,2026-04-13,2026-04-20,1.0489713018863147,-1.0489713018863147,1.0489713018863147
height,210,14.666666666666666,0.039567386291079934,2,2026-04-13,2026-04-20,1.0096949732048874,-1.0096949732048874,1.0096949732048874
width,205,14.273809523809524,0.04148241004047241,2,2026-04-13,2026-04-20,0.994503433494821,-0.994503433494821,0.994503433494821
figure,216,13.928571428571429,0.1436106679441003,2,2026-04-13,2026-04-20,0.9455330392422535,-0.9455330392422535,0.9455330392422535
src,178,11.571428571428571,0.12850241359045209,2,2026-04-13,2026-04-20,0.8648891787558115,-0.8648891787558115,0.8648891787558115
figcaption,166,10.523809523809524,0.17737913740179076,2,2026-04-13,2026-04-20,0.814356830428782,-0.814356830428782,0.814356830428782
like,155,9.535714285714286,0.08835684493080678,5,2026-03-09,2026-04-20,0.7634681618921119,-0.7634681618921119,0.7634681618921119
color,129,8.607142857142858,0.031748593264745786,4,2026-03-16,2026-04-20,0.754896366617836,-0.754896366617836,0.754896366617836
target,127,7.988095238095238,0.1936940362550104,2,2026-04-13,2026-04-20,0.7060545389526389,-0.7060545389526389,0.7060545389526389
new,185,9.583333333333334,0.1752573115083844,7,2026-03-09,2026-04-20,0.7026840928106513,-0.7026840928106513,0.7026840928106513
noopener,125,7.845238095238095,0.1982375520658008,2,2026-04-13,2026-04-20,0.6989093588106653,-0.6989093588106653,0.6989093588106653
rel,125,7.845238095238095,0.1982375520658008,2,2026-04-13,2026-04-20,0.6989093588106653,-0.6989093588106653,0.6989093588106653
noreferrer,120,7.523809523809524,0.2003606532960757,2,2026-04-13,2026-04-20,0.683982683982684,-0.683982683982684,0.683982683982684
img,113,7.273809523809524,0.14701136207413096,2,2026-04-13,2026-04-20,0.6812546796147798,-0.6812546796147798,0.6812546796147798
background,84,6.0,0.030019745287544395,2,2026-04-13,2026-04-20,0.6507913734559685,-0.6507913734559685,0.6507913734559685
