Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,466,38.833333333333336,0.13397459621556115,1,2026-06-15,2026-06-15,1.7969923586363363,-1.7969923586363363,1.7969923586363363
div,227,18.916666666666668,0.1339745962155613,1,2026-06-15,2026-06-15,1.2527868543906873,-1.2527868543906873,1.2527868543906873
figure,143,11.916666666666666,0.1339745962155613,1,2026-06-15,2026-06-15,0.9930555555555555,-0.9930555555555555,0.9930555555555555
width,136,11.333333333333334,0.13397459621556115,1,2026-06-15,2026-06-15,0.9682720120789957,-0.9682720120789957,0.9682720120789957
height,134,11.166666666666666,0.1339745962155613,1,2026-06-15,2026-06-15,0.9610736451699886,-0.9610736451699886,0.9610736451699886
src,132,11.0,0.1339745962155613,1,2026-06-15,2026-06-15,0.9538209664765319,-0.9538209664765319,0.9538209664765319
figcaption,122,10.166666666666666,0.1339745962155613,1,2026-06-15,2026-06-15,0.9166974619118894,-0.9166974619118894,0.9166974619118894
noopener,111,9.25,0.13397459621556115,1,2026-06-15,2026-06-15,0.8740428438338379,-0.8740428438338379,0.8740428438338379
rel,111,9.25,0.13397459621556115,1,2026-06-15,2026-06-15,0.8740428438338379,-0.8740428438338379,0.8740428438338379
target,111,9.25,0.13397459621556115,1,2026-06-15,2026-06-15,0.8740428438338379,-0.8740428438338379,0.8740428438338379
noopener target,105,8.75,0.13397459621556115,1,2026-06-15,2026-06-15,0.8498751295626061,-0.8498751295626061,0.8498751295626061
like,123,9.416666666666666,0.11442685682000411,4,2026-05-11,2026-06-15,0.8456416303760652,-0.8456416303760652,0.8456416303760652
noreferrer,101,8.416666666666666,0.1339745962155613,1,2026-06-15,2026-06-15,0.8333741820053675,-0.8333741820053675,0.8333741820053675
noreferrer noopener,95,7.916666666666667,0.1339745962155613,1,2026-06-15,2026-06-15,0.807991408209729,-0.807991408209729,0.807991408209729
noreferrer noopener target,95,7.916666666666667,0.1339745962155613,1,2026-06-15,2026-06-15,0.807991408209729,-0.807991408209729,0.807991408209729
rel noreferrer,95,7.916666666666667,0.1339745962155613,1,2026-06-15,2026-06-15,0.807991408209729,-0.807991408209729,0.807991408209729
rel noreferrer noopener,95,7.916666666666667,0.1339745962155613,1,2026-06-15,2026-06-15,0.807991408209729,-0.807991408209729,0.807991408209729
strong strong,95,7.916666666666667,0.1339745962155613,1,2026-06-15,2026-06-15,0.807991408209729,-0.807991408209729,0.807991408209729
src width,88,7.333333333333333,0.1339745962155613,1,2026-06-15,2026-06-15,0.7773317786713306,-0.7773317786713306,0.7773317786713306
height src,82,6.833333333333333,0.1339745962155613,1,2026-06-15,2026-06-15,0.7500557765962174,-0.7500557765962174,0.7500557765962174
height src width,82,6.833333333333333,0.1339745962155613,1,2026-06-15,2026-06-15,0.7500557765962174,-0.7500557765962174,0.7500557765962174
class,81,6.7023809523809526,0.13059315761027585,2,2026-06-01,2026-06-15,0.740154156906412,-0.740154156906412,0.740154156906412
available,73,6.083333333333333,0.1339745962155613,1,2026-06-15,2026-06-15,0.7071731356915673,-0.7071731356915673,0.7071731356915673
new,104,7.238095238095238,0.038948664564246255,6,2026-05-11,2026-06-15,0.7063657670865574,-0.7063657670865574,0.7063657670865574
shorts,100,7.0476190476190474,0.030138660150181223,4,2026-05-11,2026-06-15,0.7012643054813257,-0.7012643054813257,0.7012643054813257
color,83,6.178571428571429,0.11138335635330271,4,2026-05-18,2026-06-15,0.6741374109076194,-0.6741374109076194,0.6741374109076194
just,73,5.678571428571429,0.10464972134003336,4,2026-05-25,2026-06-15,0.6601205200095452,-0.6601205200095452,0.6601205200095452
img,62,5.166666666666667,0.13397459621556115,1,2026-06-15,2026-06-15,0.6509388146270024,-0.6509388146270024,0.6509388146270024
love,70,5.404761904761905,0.06631405959526572,3,2026-05-11,2026-06-15,0.6414272295476302,-0.6414272295476302,0.6414272295476302
work,58,4.809523809523809,0.1269025489529652,2,2026-06-08,2026-06-15,0.6261466670982482,-0.6261466670982482,0.6261466670982482
right,72,5.309523809523809,0.06650089948665427,5,2026-05-18,2026-06-15,0.6214327577318361,-0.6214327577318361,0.6214327577318361
people,69,5.107142857142857,0.12342816453152809,5,2026-05-04,2026-06-15,0.6104203254814938,-0.6104203254814938,0.6104203254814938
modern,68,5.023809523809524,0.031215940284571107,4,2026-05-25,2026-06-15,0.6047955952642214,-0.6047955952642214,0.6047955952642214
girls,58,4.642857142857143,0.13427816910355767,2,2026-05-18,2026-06-15,0.6044485152681109,-0.6044485152681109,0.6044485152681109
best,67,4.821428571428571,0.052141208513511346,4,2026-05-11,2026-06-15,0.5846840960697313,-0.5846840960697313,0.5846840960697313
figure img,48,4.0,0.1339745962155613,1,2026-06-15,2026-06-15,0.5714285714285714,-0.5714285714285714,0.5714285714285714
product,51,4.107142857142857,0.11816167387468744,2,2026-06-01,2026-06-15,0.5695582371955478,-0.5695582371955478,0.5695582371955478
way,47,3.8214285714285716,0.12245032632627863,2,2026-06-01,2026-06-15,0.5515757036008032,-0.5515757036008032,0.5515757036008032
blockquote,44,3.6666666666666665,0.1339745962155613,1,2026-06-15,2026-06-15,0.5465943944999485,-0.5465943944999485,0.5465943944999485
day,49,3.7976190476190474,0.060559146051392086,3,2026-06-01,2026-06-15,0.5370644361869253,-0.5370644361869253,0.5370644361869253
time,44,3.5952380952380953,0.10660736013681006,2,2026-06-08,2026-06-15,0.5359464517499496,-0.5359464517499496,0.5359464517499496
world,57,4.059523809523809,0.05544410110487674,5,2026-05-18,2026-06-15,0.5330415905376832,-0.5330415905376832,0.5330415905376832
look,81,4.773809523809524,0.05022177965261551,6,2026-05-04,2026-06-15,0.5271790709049221,-0.5271790709049221,0.5271790709049221
post,39,3.25,0.1339745962155613,1,2026-06-15,2026-06-15,0.5138701197773616,-0.5138701197773616,0.5138701197773616
make,50,3.619047619047619,0.05304994955745748,4,2026-05-25,2026-06-15,0.5067680304101368,-0.5067680304101368,0.5067680304101368
room,52,3.6666666666666665,0.07699154322472634,5,2026-05-11,2026-06-15,0.5036554011451931,-0.5036554011451931,0.5036554011451931
think,43,3.2976190476190474,0.10728595102834322,4,2026-05-18,2026-06-15,0.4971347764764317,-0.4971347764764317,0.4971347764764317
alt,36,3.0,0.1339745962155613,1,2026-06-15,2026-06-15,0.4931969619160719,-0.4931969619160719,0.4931969619160719
women,56,3.7142857142857144,0.11447518383645487,4,2026-05-04,2026-06-15,0.4919691611955877,-0.4919691611955877,0.4919691611955877
interior,94,4.785714285714286,0.04164421430496388,7,2026-05-04,2026-06-15,0.49100392564075235,-0.49100392564075235,0.49100392564075235
figcaption figure,35,2.9166666666666665,0.1339745962155613,1,2026-06-15,2026-06-15,0.4861111111111111,-0.4861111111111111,0.4861111111111111
