Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1039,111.32142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,3.4519309617371676,-3.4519309617371676,3.4519309617371676
div div,502,53.785714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,2.3981864674070392,-2.3981864674070392,2.3981864674070392
strong,405,43.285714285714285,0.1436004204180793,2,2025-12-29,2026-01-19,2.1482339299513704,-2.1482339299513704,2.1482339299513704
height,399,42.75,0.14381080871160382,1,2026-01-19,2026-01-19,2.1375,-2.1375,2.1375
width,388,41.57142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,2.10775509757068,-2.10775509757068,2.10775509757068
figure,250,26.785714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.6906992940119727,-1.6906992940119727,1.6906992940119727
color,259,26.892857142857142,0.14114458197370622,4,2025-12-15,2026-01-19,1.6678241990298923,-1.6678241990298923,1.6678241990298923
src,208,22.285714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.5415350909015377,-1.5415350909015377,1.5415350909015377
target,197,21.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,1.5000193257876877,-1.5000193257876877,1.5000193257876877
noopener,195,20.892857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.4923469387755102,-1.4923469387755102,1.4923469387755102
rel,195,20.892857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.4923469387755102,-1.4923469387755102,1.4923469387755102
figcaption,194,20.785714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.4884959167533927,-1.4884959167533927,1.4884959167533927
noreferrer,190,20.357142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4729911607738584,-1.4729911607738584,1.4729911607738584
font,186,19.535714285714285,0.1443118092695525,3,2025-12-15,2026-01-19,1.42859291427693,-1.42859291427693,1.42859291427693
background,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345,1.4173896528053345
noopener target,161,17.25,0.14381080871160395,1,2026-01-19,2026-01-19,1.355287997274216,-1.355287997274216,1.355287997274216
