Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,531,48.25,0.03068051224291915,2,2026-08-10,2026-08-17,2.091902801476939,-2.091902801476939,2.091902801476939
figure,161,14.5,0.032088848788258705,2,2026-08-10,2026-08-17,1.13922759191166,-1.13922759191166,1.13922759191166
like,163,13.892857142857144,0.03322478852288646,5,2026-07-06,2026-08-17,1.084849881690496,-1.084849881690496,1.084849881690496
work,111,10.285714285714285,0.04520120686001473,5,2026-07-20,2026-08-17,0.9719086448808699,-0.9719086448808699,0.9719086448808699
div,121,10.642857142857142,0.04034005656132849,2,2026-08-10,2026-08-17,0.9635590114525185,-0.9635590114525185,0.9635590114525185
shorts,93,9.214285714285714,0.06572820517113016,3,2026-08-03,2026-08-17,0.9503810054813167,-0.9503810054813167,0.9503810054813167
src,103,9.428571428571429,0.030152852455250966,2,2026-08-10,2026-08-17,0.9245474942228676,-0.9245474942228676,0.9245474942228676
img,90,8.285714285714285,0.030130094712407865,2,2026-08-10,2026-08-17,0.8685788647124465,-0.8685788647124465,0.8685788647124465
strong strong,74,7.357142857142857,0.06207552949578203,2,2026-08-10,2026-08-17,0.849529681807592,-0.849529681807592,0.849529681807592
software,63,6.7142857142857135,0.13703671955497967,2,2026-08-10,2026-08-17,0.8392857142857142,-0.8392857142857142,0.8392857142857142
time,76,6.964285714285713,0.029301350339666438,3,2026-07-27,2026-08-17,0.7936540146296212,-0.7936540146296212,0.7936540146296212
just,95,7.7142857142857135,0.03557339991445153,5,2026-07-06,2026-08-17,0.7873359887517358,-0.7873359887517358,0.7873359887517358
week,91,7.535714285714286,0.036385933953905145,3,2026-08-03,2026-08-17,0.785652524393621,-0.785652524393621,0.785652524393621
class,58,6.0,0.10105339810326786,2,2026-08-10,2026-08-17,0.7811334658849433,-0.7811334658849433,0.7811334658849433
new,151,9.571428571428571,0.02454704202014586,6,2026-07-13,2026-08-17,0.7763453725543636,-0.7763453725543636,0.7763453725543636
make,109,8.035714285714285,0.06198217133152278,5,2026-07-06,2026-08-17,0.7661752949294938,-0.7661752949294938,0.7661752949294938
alt,65,6.2142857142857135,0.03822561418034336,2,2026-08-10,2026-08-17,0.7649256939429961,-0.7649256939429961,0.7649256939429961
figure img,73,6.5,0.035207708098854956,2,2026-08-10,2026-08-17,0.7556096518348253,-0.7556096518348253,0.7556096518348253
target,49,5.214285714285714,0.13511000923954417,2,2026-08-10,2026-08-17,0.7374113575231138,-0.7374113575231138,0.7374113575231138
look,109,7.7142857142857135,0.02325053440996953,7,2026-07-06,2026-08-17,0.735528283132314,-0.735528283132314,0.735528283132314
outfit,52,5.321428571428571,0.10921998167397301,3,2026-07-27,2026-08-17,0.7309544295840952,-0.7309544295840952,0.7309544295840952
years,55,5.428571428571428,0.09818041136510824,3,2026-07-06,2026-08-17,0.7254233709051519,-0.7254233709051519,0.7254233709051519
figcaption,65,5.892857142857142,0.030959732039418306,2,2026-08-10,2026-08-17,0.7253605718424964,-0.7253605718424964,0.7253605718424964
modern,61,5.642857142857142,0.07371678105192052,5,2026-07-20,2026-08-17,0.7166435737867892,-0.7166435737867892,0.7166435737867892
color,56,5.392857142857142,0.04144816035206749,2,2026-08-10,2026-08-17,0.7143013782743628,-0.7143013782743628,0.7143013782743628
img alt,54,5.25,0.04650759807150475,2,2026-08-10,2026-08-17,0.7079098555864042,-0.7079098555864042,0.7079098555864042
noopener,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
rel,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noopener target,43,4.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6945529187594911,-0.6945529187594911,0.6945529187594911
growth,61,5.464285714285714,0.15202440025891156,4,2026-07-13,2026-08-17,0.6939649796796123,-0.6939649796796123,0.6939649796796123
people,83,6.321428571428571,0.09833381361137966,6,2026-07-06,2026-08-17,0.6897244030673331,-0.6897244030673331,0.6897244030673331
stylish,44,4.535714285714286,0.12212399345505905,3,2026-07-27,2026-08-17,0.6761443646249363,-0.6761443646249363,0.6761443646249363
women,50,4.785714285714286,0.07629590311306436,4,2026-07-27,2026-08-17,0.6701340402134046,-0.6701340402134046,0.6701340402134046
right,84,6.142857142857142,0.025295907895665635,6,2026-07-06,2026-08-17,0.6662864061573011,-0.6662864061573011,0.6662864061573011
does,47,4.5,0.0706158938048891,4,2026-07-27,2026-08-17,0.649519052838329,-0.649519052838329,0.649519052838329
got,47,4.5,0.0706158938048891,4,2026-07-27,2026-08-17,0.649519052838329,-0.649519052838329,0.649519052838329
blockquote,40,4.142857142857142,0.10240371820756712,2,2026-08-10,2026-08-17,0.6470055849670822,-0.6470055849670822,0.6470055849670822
product,50,4.607142857142857,0.03078576065415137,3,2026-07-27,2026-08-17,0.6451290387129044,-0.6451290387129044,0.6451290387129044
did,41,4.071428571428571,0.07937446773038492,3,2026-08-03,2026-08-17,0.6282350677028027,-0.6282350677028027,0.6282350677028027
think,42,4.107142857142857,0.05006254489633168,2,2026-08-10,2026-08-17,0.6263334138660549,-0.6263334138660549,0.6263334138660549
noreferrer,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625,0.625
looking,40,4.0,0.06693300214386128,2,2026-08-10,2026-08-17,0.6246950475544243,-0.6246950475544243,0.6246950475544243
day,50,4.428571428571428,0.04891188802304988,4,2026-07-06,2026-08-17,0.6201240372124042,-0.6201240372124042,0.6201240372124042
wear,109,6.5,0.007173243357878362,6,2026-07-06,2026-08-17,0.619750683009635,-0.619750683009635,0.619750683009635
fall,132,7.1428571428571415,0.03711440423383475,7,2026-07-06,2026-08-17,0.6193642639457998,-0.6193642639457998,0.6193642639457998
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763,0.6157552427307763
noreferrer noopener target,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763,0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763,0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763,0.6157552427307763
interior,82,5.5,0.13284601454119668,6,2026-07-06,2026-08-17,0.6037034299432968,-0.6037034299432968,0.6037034299432968
