Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,947,101.46428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,3.295406801416952,-3.295406801416952,3.295406801416952
strong,594,57.96428571428571,0.04899370459628322,3,2025-12-29,2026-01-12,2.3763040359359793,-2.3763040359359793,2.3763040359359793
div div,472,50.57142857142857,0.14381080871160382,1,2026-01-12,2026-01-12,2.3252767630654687,-2.3252767630654687,2.3252767630654687
height,381,40.714285714285715,0.14044499606559677,2,2026-01-05,2026-01-12,2.0831240768220787,-2.0831240768220787,2.0831240768220787
width,365,39.035714285714285,0.14146752629869966,2,2026-01-05,2026-01-12,2.0404294722279395,-2.0404294722279395,2.0404294722279395
color,289,30.535714285714285,0.13429405738022615,3,2025-12-22,2026-01-12,1.7931188845895407,-1.7931188845895407,1.7931188845895407
figure,304,30.78571428571428,0.07854183217151627,2,2026-01-05,2026-01-12,1.7627848720662656,-1.7627848720662656,1.7627848720662656
figcaption,207,21.178571428571427,0.08896112722231651,2,2026-01-05,2026-01-12,1.4684697158998252,-1.4684697158998252,1.4684697158998252
background,172,18.428571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.4010983406256001,-1.4010983406256001,1.4010983406256001
font,176,18.428571428571427,0.1418733594754637,3,2025-12-15,2026-01-12,1.385176251605213,-1.385176251605213,1.385176251605213
src,175,17.785714285714285,0.08209373720160683,2,2026-01-05,2026-01-12,1.3406486571404133,-1.3406486571404133,1.3406486571404133
img,159,16.07142857142857,0.07671857093757688,2,2026-01-05,2026-01-12,1.2705579884605094,-1.2705579884605094,1.2705579884605094
figure img,143,14.428571428571427,0.07503035271143267,2,2026-01-05,2026-01-12,1.2023809523809523,-1.2023809523809523,1.2023809523809523
class,116,12.357142857142856,0.13645492618332344,2,2026-01-05,2026-01-12,1.1424182612733884,-1.1424182612733884,1.1424182612733884
like,132,12.821428571428571,0.06745764517192117,3,2025-12-08,2026-01-12,1.111758853782711,-1.111758853782711,1.111758853782711
