Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,547,34.20238095238095,0.2061135614203207,2,2026-02-02,2026-02-09,1.4610533039406273,-1.4610533039406273,1.4610533039406273
figure,213,13.630952380952381,0.15843299392763877,2,2026-02-02,2026-02-09,0.9317927219562374,-0.9317927219562374,0.9317927219562374
src,168,10.69047619047619,0.16977202196334928,2,2026-02-02,2026-02-09,0.8223443223443223,-0.8223443223443223,0.8223443223443223
figcaption,174,10.785714285714286,0.2244980242697515,2,2026-02-02,2026-02-09,0.8153233632056188,-0.8153233632056188,0.8153233632056188
target,128,8.5,0.0928693907754162,2,2026-02-02,2026-02-09,0.7483832703767802,-0.7483832703767802,0.7483832703767802
noopener,119,7.869047619047619,0.09940001361722618,2,2026-02-02,2026-02-09,0.7183424811724499,-0.7183424811724499,0.7183424811724499
noopener target,119,7.869047619047619,0.09940001361722618,2,2026-02-02,2026-02-09,0.7183424811724499,-0.7183424811724499,0.7183424811724499
rel,119,7.869047619047619,0.09940001361722618,2,2026-02-02,2026-02-09,0.7183424811724499,-0.7183424811724499,0.7183424811724499
img,115,7.392857142857143,0.14954615820326056,2,2026-02-02,2026-02-09,0.6864095536187453,-0.6864095536187453,0.6864095536187453
div,105,6.869047619047619,0.11726542746930899,2,2026-02-02,2026-02-09,0.6671808840239778,-0.6671808840239778,0.6671808840239778
noreferrer,107,6.869047619047619,0.15224417927022418,2,2026-02-02,2026-02-09,0.6609744153222501,-0.6609744153222501,0.6609744153222501
noreferrer noopener,107,6.869047619047619,0.15224417927022418,2,2026-02-02,2026-02-09,0.6609744153222501,-0.6609744153222501,0.6609744153222501
noreferrer noopener target,107,6.869047619047619,0.15224417927022418,2,2026-02-02,2026-02-09,0.6609744153222501,-0.6609744153222501,0.6609744153222501
rel noreferrer,107,6.869047619047619,0.15224417927022418,2,2026-02-02,2026-02-09,0.6609744153222501,-0.6609744153222501,0.6609744153222501
rel noreferrer noopener,107,6.869047619047619,0.15224417927022418,2,2026-02-02,2026-02-09,0.6609744153222501,-0.6609744153222501,0.6609744153222501
