Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,934,77.83333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,2.54542218381941,-2.54542218381941,2.54542218381941
strong,411,34.25,0.13397459621556115,1,2026-03-02,2026-03-02,1.687376388856352,-1.687376388856352,1.687376388856352
height,327,27.25,0.1339745962155613,1,2026-03-02,2026-03-02,1.504629542769784,-1.504629542769784,1.504629542769784
width,315,26.25,0.1339745962155613,1,2026-03-02,2026-03-02,1.4766778699654064,-1.4766778699654064,1.4766778699654064
color,268,21.714285714285715,0.12047309851099414,5,2026-01-26,2026-03-02,1.3239433664164748,-1.3239433664164748,1.3239433664164748
background,175,14.583333333333334,0.13397459621556115,1,2026-03-02,2026-03-02,1.0992601104397632,-1.0992601104397632,1.0992601104397632
font,177,13.988095238095237,0.13738583582537167,4,2026-01-19,2026-03-02,1.0484520649644489,-1.0484520649644489,1.0484520649644489
figure,135,11.25,0.13397459621556115,1,2026-03-02,2026-03-02,0.9646795414266122,-0.9646795414266122,0.9646795414266122
like,132,10.357142857142858,0.12441348427005945,4,2026-01-19,2026-03-02,0.8980781827214099,-0.8980781827214099,0.8980781827214099
work,129,10.011904761904763,0.1107447086228943,5,2026-01-26,2026-03-02,0.8781021359966805,-0.8781021359966805,0.8781021359966805
right,98,7.833333333333333,0.1255017103480463,3,2026-02-02,2026-03-02,0.7872796219530495,-0.7872796219530495,0.7872796219530495
figcaption,90,7.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.7862136275414388,-0.7862136275414388,0.7862136275414388
src,90,7.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.7862136275414388,-0.7862136275414388,0.7862136275414388
strong strong,86,7.166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.768347316633753,-0.768347316633753,0.768347316633753
target,86,7.166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.768347316633753,-0.768347316633753,0.768347316633753
text,86,7.119047619047619,0.1307890148495675,2,2026-02-16,2026-03-02,0.763242018848811,-0.763242018848811,0.763242018848811
class,87,7.130952380952381,0.12920996405682886,3,2026-02-02,2026-03-02,0.7601620779583967,-0.7601620779583967,0.7601620779583967
noopener,84,7.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.7592566023652966,-0.7592566023652966,0.7592566023652966
rel,84,7.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.7592566023652966,-0.7592566023652966,0.7592566023652966
left,94,7.357142857142857,0.14067880795767176,2,2026-01-26,2026-03-02,0.7548269304626491,-0.7548269304626491,0.7548269304626491
solid,89,7.130952380952381,0.14052613743808878,2,2026-01-19,2026-03-02,0.7516683803336743,-0.7516683803336743,0.7516683803336743
line,77,6.392857142857143,0.1286400575241428,2,2026-02-23,2026-03-02,0.723848532542438,-0.723848532542438,0.723848532542438
just,88,6.714285714285714,0.08539451924605626,5,2026-02-02,2026-03-02,0.7117128622899846,-0.7117128622899846,0.7117128622899846
img,73,6.083333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.7071731356915673,-0.7071731356915673,0.7071731356915673
new,119,7.440476190476191,0.020146335357287413,7,2026-01-19,2026-03-02,0.6792194413506525,-0.6792194413506525,0.6792194413506525
size,67,5.559523809523809,0.12784776471596318,2,2026-02-23,2026-03-02,0.6741912910236161,-0.6741912910236161,0.6741912910236161
noreferrer,66,5.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.6719319439596787,-0.6719319439596787,0.6719319439596787
post,67,5.511904761904762,0.1319504333280518,2,2026-02-09,2026-03-02,0.6684166332846557,-0.6684166332846557,0.6684166332846557
team,64,5.309523809523809,0.12756206389773156,2,2026-02-23,2026-03-02,0.6585653765093687,-0.6585653765093687,0.6585653765093687
time,67,5.416666666666667,0.12365241854304823,3,2026-01-26,2026-03-02,0.6568673178067351,-0.6568673178067351,0.6568673178067351
family,62,5.095238095238095,0.12284712193327195,3,2026-02-16,2026-03-02,0.6419396605077351,-0.6419396605077351,0.6419396605077351
shorts,79,5.678571428571429,0.055137417342759225,6,2026-01-19,2026-03-02,0.6348835864686903,-0.6348835864686903,0.6348835864686903
figure img,58,4.833333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.629246403073982,-0.629246403073982,0.629246403073982
black,76,5.5,0.10177776007447677,4,2026-01-19,2026-03-02,0.6267831705280087,-0.6267831705280087,0.6267831705280087
people,74,5.380952380952381,0.1311451473806281,3,2026-02-02,2026-03-02,0.621338861127883,-0.621338861127883,0.621338861127883
align,56,4.619047619047619,0.12909254875972961,2,2026-02-16,2026-03-02,0.611807803025282,-0.611807803025282,0.611807803025282
alt,54,4.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.6067798762169179,-0.6067798762169179,0.6067798762169179
look,93,5.869047619047619,0.013549012193511222,7,2026-01-19,2026-03-02,0.6053460409590299,-0.6053460409590299,0.6053460409590299
don,55,4.464285714285714,0.10663173747282756,3,2026-02-16,2026-03-02,0.5965652721259473,-0.5965652721259473,0.5965652721259473
blockquote,52,4.333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.595229110444319,-0.595229110444319,0.595229110444319
rel noopener,52,4.333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.595229110444319,-0.595229110444319,0.595229110444319
make,80,5.285714285714286,0.029798110084730066,7,2026-01-19,2026-03-02,0.5873015873015873,-0.5873015873015873,0.5873015873015873
noopener target,50,4.166666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.5834500350116708,-0.5834500350116708,0.5834500350116708
need,78,5.166666666666667,0.08453032654460875,6,2026-01-19,2026-03-02,0.5812954154784458,-0.5812954154784458,0.5812954154784458
spring,125,6.511904761904762,0.013539248979030985,6,2026-01-26,2026-03-02,0.5801265846273657,-0.5801265846273657,0.5801265846273657
center,49,4.083333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.5774705379690137,-0.5774705379690137,0.5774705379690137
decoration,47,3.9166666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5653221385815086,-0.5653221385815086,0.5653221385815086
img alt,47,3.9166666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5653221385815086,-0.5653221385815086,0.5653221385815086
align center,44,3.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5465943944999485,-0.5465943944999485,0.5465943944999485
text align,44,3.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5465943944999485,-0.5465943944999485,0.5465943944999485
text align center,44,3.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5465943944999485,-0.5465943944999485,0.5465943944999485
instagram,47,3.7738095238095237,0.1168584323688942,2,2026-02-16,2026-03-02,0.5447024861104505,-0.5447024861104505,0.5447024861104505
history,46,3.7142857142857144,0.13717644281725636,2,2026-01-26,2026-03-02,0.541784254135037,-0.541784254135037,0.541784254135037
src width,43,3.5833333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.5402078257018266,-0.5402078257018266,0.5402078257018266
march,46,3.6666666666666665,0.07630713096666124,2,2026-02-23,2026-03-02,0.5348383021589467,-0.5348383021589467,0.5348383021589467
image,42,3.4761904761904763,0.12423085535847116,2,2026-02-23,2026-03-02,0.5301140778228639,-0.5301140778228639,0.5301140778228639
modern,58,4.0476190476190474,0.035696907569235166,6,2026-01-19,2026-03-02,0.5269551158747633,-0.5269551158747633,0.5269551158747633
trending,63,4.154761904761905,0.019227702573019378,5,2026-01-26,2026-03-02,0.5193452380952381,-0.5193452380952381,0.5193452380952381
figcaption figure,39,3.25,0.1339745962155613,1,2026-03-02,2026-03-02,0.5138701197773616,-0.5138701197773616,0.5138701197773616
project,40,3.2857142857142856,0.11372841334670544,2,2026-02-23,2026-03-02,0.5131423604911342,-0.5131423604911342,0.5131423604911342
viral,56,3.857142857142857,0.023183891703911733,4,2026-01-26,2026-03-02,0.5108910520108026,-0.5108910520108026,0.5108910520108026
feel,40,3.261904761904762,0.103978981591643,2,2026-02-23,2026-03-02,0.5094239375890246,-0.5094239375890246,0.5094239375890246
awards,38,3.1666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5070724870494425,-0.5070724870494425,0.5070724870494425
height src,38,3.1666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5070724870494425,-0.5070724870494425,0.5070724870494425
height src width,38,3.1666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5070724870494425,-0.5070724870494425,0.5070724870494425
product,38,3.1666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.5070724870494425,-0.5070724870494425,0.5070724870494425
fashiontrends,37,3.0833333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.5001827151531846,-0.5001827151531846,0.5001827151531846
best,67,4.107142857142857,0.052044164606379714,6,2026-01-19,2026-03-02,0.49806422998532657,-0.49806422998532657,0.49806422998532657
milan,45,3.369047619047619,0.0315297571373956,2,2026-02-23,2026-03-02,0.4967389713313796,-0.4967389713313796,0.4967389713313796
small,56,3.738095238095238,0.14495965586832568,5,2026-01-19,2026-03-02,0.49512280966479016,-0.49512280966479016,0.49512280966479016
wear,90,4.666666666666667,0.009757290048671373,7,2026-01-19,2026-03-02,0.4891995904702286,-0.4891995904702286,0.4891995904702286
know,66,4.0,0.047552195471991875,5,2026-01-19,2026-03-02,0.4886777774252209,-0.4886777774252209,0.4886777774252209
love,55,3.6547619047619047,0.05232501364453833,3,2026-01-26,2026-03-02,0.48838810278044215,-0.48838810278044215,0.48838810278044215
space,53,3.5833333333333335,0.1582805102970183,4,2026-01-19,2026-03-02,0.4876299024985031,-0.4876299024985031,0.4876299024985031
idea,35,2.9166666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.4861111111111111,-0.4861111111111111,0.4861111111111111
diy,34,2.8333333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.4789207443461594,-0.4789207443461594,0.4789207443461594
world,40,3.0476190476190474,0.1197400650205816,4,2026-01-19,2026-03-02,0.4759581314700375,-0.4759581314700375,0.4759581314700375
week,49,3.3452380952380953,0.049272678718352565,4,2026-02-02,2026-03-02,0.47308810836528536,-0.47308810836528536,0.47308810836528536
makeup,157,5.940476190476191,0.04646538171833115,7,2026-01-19,2026-03-02,0.4725989104805825,-0.4725989104805825,0.4725989104805825
luxury,36,2.857142857142857,0.07163076208231237,2,2026-02-23,2026-03-02,0.4697113923010209,-0.4697113923010209,0.4697113923010209
figure img alt,32,2.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.46420708254852755,-0.46420708254852755,0.46420708254852755
media,32,2.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.46420708254852755,-0.46420708254852755,0.46420708254852755
noreferrer noopener,32,2.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.46420708254852755,-0.46420708254852755,0.46420708254852755
noreferrer noopener target,32,2.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.46420708254852755,-0.46420708254852755,0.46420708254852755
rel noreferrer,32,2.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.46420708254852755,-0.46420708254852755,0.46420708254852755
rel noreferrer noopener,32,2.6666666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.46420708254852755,-0.46420708254852755,0.46420708254852755
think,38,2.8095238095238093,0.08641072380904803,3,2026-02-09,2026-03-02,0.44988386069048286,-0.44988386069048286,0.44988386069048286
class rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
days,32,2.5714285714285716,0.08555889101267325,2,2026-02-23,2026-03-02,0.44762825817179447,-0.44762825817179447,0.44762825817179447
actor,29,2.4166666666666665,0.1339745962155613,1,2026-03-02,2026-03-02,0.44122094910138376,-0.44122094910138376,0.44122094910138376
src figcaption,28,2.3333333333333335,0.1339745962155613,1,2026-03-02,2026-03-02,0.43328912241312106,-0.43328912241312106,0.43328912241312106
award,29,2.369047619047619,0.10630401777838122,2,2026-02-23,2026-03-02,0.4325269402520955,-0.4325269402520955,0.4325269402520955
way,46,2.9285714285714284,0.163847259505532,3,2026-01-19,2026-03-02,0.4271760465295483,-0.4271760465295483,0.4271760465295483
working,27,2.25,0.1339745962155613,1,2026-03-02,2026-03-02,0.4252100321353806,-0.4252100321353806,0.4252100321353806
men,31,2.369047619047619,0.05743540091663279,3,2026-02-09,2026-03-02,0.418792409095604,-0.418792409095604,0.418792409095604
room,47,2.869047619047619,0.15652603453446381,4,2026-01-26,2026-03-02,0.41411135379374947,-0.41411135379374947,0.41411135379374947
step,32,2.357142857142857,0.026763992671320336,3,2026-02-16,2026-03-02,0.4103259033241449,-0.4103259033241449,0.4103259033241449
hidden,25,2.0833333333333335,0.1339745962155613,1,2026-03-02,2026-03-02,0.4085752815378835,-0.4085752815378835,0.4085752815378835
