Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,865,92.67857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.149346059552442,-3.149346059552442,3.149346059552442
strong,735,78.67857142857143,0.1434614956184655,2,2025-12-29,2026-01-12,2.900130619725343,-2.900130619725343,2.900130619725343
div div,427,45.75,0.14381080871160382,1,2026-01-12,2026-01-12,2.2114097186919555,-2.2114097186919555,2.2114097186919555
height,344,36.857142857142854,0.14381080871160395,1,2026-01-12,2026-01-12,1.9843218675858099,-1.9843218675858099,1.9843218675858099
width,333,35.67857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,1.9522445696764936,-1.9522445696764936,1.9522445696764936
figure,265,28.392857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.7408777674662423,-1.7408777674662423,1.7408777674662423
color,249,26.107142857142854,0.14032560716097134,4,2025-12-15,2026-01-12,1.6511606925593465,-1.6511606925593465,1.6511606925593465
figcaption,213,22.82142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,1.5600407406027135,-1.5600407406027135,1.5600407406027135
src,198,21.21428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.5038408420533982,-1.5038408420533982,1.5038408420533982
target,168,18.0,0.14381080871160395,1,2026-01-12,2026-01-12,1.3846153846153846,-1.3846153846153846,1.3846153846153846
noopener,160,17.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.351046410695601,-1.351046410695601,1.351046410695601
rel,160,17.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.351046410695601,-1.351046410695601,1.351046410695601
background,153,16.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.320974073170177,-1.320974073170177,1.320974073170177
noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.3122554245042042,-1.3122554245042042,1.3122554245042042
img,149,15.964285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,1.3034784702667626,-1.3034784702667626,1.3034784702667626
font,158,16.285714285714285,0.14838085093045347,3,2025-12-08,2026-01-12,1.2915411538838346,-1.2915411538838346,1.2915411538838346
figure img,133,14.25,0.14381080871160382,1,2026-01-12,2026-01-12,1.231012506453438,-1.231012506453438,1.231012506453438
new,190,16.82142857142857,0.09048648807906746,6,2025-12-08,2026-01-12,1.217155853902609,-1.217155853902609,1.217155853902609
noopener target,130,13.928571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
noreferrer noopener target,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
rel noreferrer,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
rel noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
like,127,12.678571428571427,0.131540862937527,3,2025-12-08,2026-01-12,1.1206379791126087,-1.1206379791126087,1.1206379791126087
men,99,10.607142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.0607142857142855,-1.0607142857142855,1.0607142857142855
alt,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
solid,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
src width,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
img alt,92,9.857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.022138099091419,-1.022138099091419,1.022138099091419
product,94,9.928571428571429,0.1447635220516287,2,2025-12-15,2026-01-12,1.018649935284546,-1.018649935284546,1.018649935284546
right,97,10.0,0.14484802668998917,3,2025-12-08,2026-01-12,1.0101525445522108,-1.0101525445522108,1.0101525445522108
people,129,11.5,0.12757757630611113,4,2025-12-08,2026-01-12,1.0086167222030837,-1.0086167222030837,1.0086167222030837
time,96,9.928571428571429,0.14946222358545733,2,2025-12-08,2026-01-12,1.008093692525522,-1.008093692525522,1.008093692525522
height src,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
height src width,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
text,96,9.785714285714285,0.13756391572764834,3,2025-12-15,2026-01-12,0.9935887473093272,-0.9935887473093272,0.9935887473093272
available,94,9.535714285714285,0.15272916524382601,2,2025-12-08,2026-01-12,0.9783436428812005,-0.9783436428812005,0.9783436428812005
strong strong,82,8.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.9643574270522793,-0.9643574270522793,0.9643574270522793
figcaption figure,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
left,88,9.0,0.154116997152899,2,2025-12-01,2026-01-12,0.953998092005724,-0.953998092005724,0.953998092005724
hair,91,8.964285714285714,0.14645243005041778,3,2025-12-08,2026-01-12,0.9345913915772458,-0.9345913915772458,0.9345913915772458
class,77,8.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figure img alt,76,8.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9279646940284801,-0.9279646940284801,0.9279646940284801
wear,142,10.714285714285714,0.09918998362517405,6,2025-12-08,2026-01-12,0.8959735821504543,-0.8959735821504543,0.8959735821504543
post,70,7.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.8900862436453899,-0.8900862436453899,0.8900862436453899
line,71,7.4642857142857135,0.13663762351685138,2,2025-12-29,2026-01-12,0.8796745075475502,-0.8796745075475502,0.8796745075475502
pants,74,7.5,0.13924416348887522,3,2025-12-08,2026-01-12,0.8660254037844386,-0.8660254037844386,0.8660254037844386
best,87,8.071428571428571,0.15317384594980235,4,2025-12-08,2026-01-12,0.8604171767208564,-0.8604171767208564,0.8604171767208564
good,86,8.0,0.11045733630377703,6,2025-12-08,2026-01-12,0.8576900278702358,-0.8576900278702358,0.8576900278702358
transparent,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956,0.8572443121774956
look,107,8.892857142857142,0.12082391757338756,6,2025-12-01,2026-01-12,0.8557155775489096,-0.8557155775489096,0.8557155775489096
size,60,6.428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.8230942281400455,-0.8230942281400455,0.8230942281400455
makeup,191,11.392857142857142,0.09342074794266275,7,2025-12-01,2026-01-12,0.8222086422834403,-0.8222086422834403,0.8222086422834403
shorts,71,6.928571428571428,0.10306488975055687,4,2025-12-22,2026-01-12,0.816539973513037,-0.816539973513037,0.816539973513037
src figcaption,59,6.321428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.81609291937942,-0.81609291937942,0.81609291937942
don,68,6.7142857142857135,0.14967049508890898,3,2025-12-08,2026-01-12,0.8083050135758788,-0.8083050135758788,0.8083050135758788
golden,57,6.107142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8019071435361627,-0.8019071435361627,0.8019071435361627
make,85,7.321428571428571,0.148055282098185,5,2025-12-01,2026-01-12,0.7894899466680312,-0.7894899466680312,0.7894899466680312
pant,55,5.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.7874661592062504,-0.7874661592062504,0.7874661592062504
user,54,5.678571428571428,0.14228421793557552,2,2025-12-22,2026-01-12,0.7656984152261106,-0.7656984152261106,0.7656984152261106
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674,0.7652945705712674
high,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674,0.7652945705712674
family,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505,0.7577600894862505
center,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749,0.7424621202458749
globes,47,5.035714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.7268427496047968,-0.7268427496047968,0.7268427496047968
golden globes,47,5.035714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.7268427496047968,-0.7268427496047968,0.7268427496047968
skin,75,6.321428571428571,0.10527546243083054,5,2025-12-15,2026-01-12,0.7251175874123112,-0.7251175874123112,0.7251175874123112
video,52,5.25,0.10345973370437922,4,2025-12-22,2026-01-12,0.7211429607306173,-0.7211429607306173,0.7211429607306173
users,50,5.142857142857142,0.14067820686597357,2,2025-12-22,2026-01-12,0.720144043214405,-0.720144043214405,0.720144043214405
decoration,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src figure,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
women,52,5.214285714285714,0.08493624945046795,3,2025-12-29,2026-01-12,0.7162372263038785,-0.7162372263038785,0.7162372263038785
leg,45,4.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.7108808600325397,-0.7108808600325397,0.7108808600325397
work,50,5.035714285714286,0.11404969474065271,3,2025-12-22,2026-01-12,0.7051410423141049,-0.7051410423141049,0.7051410423141049
align,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
change,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
wide,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
viral,83,6.357142857142857,0.1199951528688904,6,2025-12-01,2026-01-12,0.6936211511072615,-0.6936211511072615,0.6936211511072615
just,86,6.357142857142857,0.14550163519329723,7,2025-12-01,2026-01-12,0.6815572542897409,-0.6815572542897409,0.6815572542897409
game,41,4.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.6778325730477608,-0.6778325730477608,0.6778325730477608
use,59,5.214285714285714,0.13092584877222846,5,2025-12-01,2026-01-12,0.6731613911265272,-0.6731613911265272,0.6731613911265272
align center,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text align,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text align center,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
things,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
rel noopener,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465,0.660690153999465
lip,44,4.428571428571428,0.1213523049498103,2,2025-12-29,2026-01-12,0.6601724504999378,-0.6601724504999378,0.6601724504999378
winter,76,5.785714285714286,0.11098989142331807,7,2025-12-01,2026-01-12,0.6593433352307624,-0.6593433352307624,0.6593433352307624
love,45,4.392857142857142,0.13641473698042983,3,2025-12-08,2026-01-12,0.6476914502518695,-0.6476914502518695,0.6476914502518695
figure figure,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086,0.6430920623398086
instagram,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086,0.6430920623398086
products,48,4.5,0.16092113228090602,3,2025-12-01,2026-01-12,0.6428571428571429,-0.6428571428571429,0.6428571428571429
streetwear,60,4.964285714285714,0.08474976371548978,5,2025-12-08,2026-01-12,0.6356116539525908,-0.6356116539525908,0.6356116539525908
trending,50,4.535714285714286,0.16668841522371936,4,2025-12-01,2026-01-12,0.6351270381127044,-0.6351270381127044,0.6351270381127044
glass,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781,0.6341103796063781
gold,35,3.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.625,-0.625,0.625
shop,40,4.0,0.1491009719430044,2,2025-12-15,2026-01-12,0.6246950475544243,-0.6246950475544243,0.6246950475544243
experience,36,3.7857142857142856,0.13673627388427323,2,2025-12-29,2026-01-12,0.6223675947988526,-0.6223675947988526,0.6223675947988526
modern,43,4.071428571428571,0.11802507847546555,5,2025-12-08,2026-01-12,0.6137909514618759,-0.6137909514618759,0.6137909514618759
create,33,3.5357142857142856,0.14381080871160382,1,2026-01-12,2026-01-12,0.6063699974681562,-0.6063699974681562,0.6063699974681562
image,33,3.5357142857142856,0.14381080871160382,1,2026-01-12,2026-01-12,0.6063699974681562,-0.6063699974681562,0.6063699974681562
making,63,4.821428571428571,0.19295690840171403,4,2025-12-01,2026-01-12,0.6026785714285714,-0.6026785714285714,0.6026785714285714
project,35,3.6071428571428568,0.0968574381632105,2,2026-01-05,2026-01-12,0.6011904761904762,-0.6011904761904762,0.6011904761904762
brand,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926,0.5968376775623926
company,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926,0.5968376775623926
free,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926,0.5968376775623926
jeans,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926,0.5968376775623926
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shirt,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
tools,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
team,36,3.571428571428571,0.14982895925622428,2,2025-12-15,2026-01-12,0.5871392403762761,-0.5871392403762761,0.5871392403762761
fashion trends,65,4.714285714285714,0.020046583090071037,5,2025-12-01,2026-01-12,0.5802884574739972,-0.5802884574739972,0.5802884574739972
nail,34,3.4285714285714284,0.13944136761768766,2,2025-12-22,2026-01-12,0.5795343460995542,-0.5795343460995542,0.5795343460995542
apartment,51,4.178571428571428,0.15040076490185925,5,2025-12-08,2026-01-12,0.5794635978424267,-0.5794635978424267,0.5794635978424267
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figure strong,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
think,32,3.2857142857142856,0.0927855098228234,2,2026-01-05,2026-01-12,0.5719694409972929,-0.5719694409972929,0.5719694409972929
figure img src,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648,0.5672840774160648
img src,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648,0.5672840774160648
wearing,44,3.7857142857142856,0.10518588001384088,4,2025-12-15,2026-01-12,0.5643409657499469,-0.5643409657499469,0.5643409657499469
want,54,4.178571428571428,0.0859152153505542,6,2025-12-08,2026-01-12,0.563438456487138,-0.563438456487138,0.563438456487138
know,68,4.642857142857142,0.09490336257974431,6,2025-12-08,2026-01-12,0.5589343178982141,-0.5589343178982141,0.5589343178982141
year,68,4.642857142857142,0.10252468600901973,6,2025-12-08,2026-01-12,0.5589343178982141,-0.5589343178982141,0.5589343178982141
beauty trend,63,4.464285714285714,0.029755768825657367,6,2025-12-08,2026-01-12,0.5580357142857143,-0.5580357142857143,0.5580357142857143
interior,126,6.285714285714286,0.05681912554061382,6,2025-12-08,2026-01-12,0.557766948775843,-0.557766948775843,0.557766948775843
designed,30,3.071428571428571,0.14709704658367365,2,2025-12-15,2026-01-12,0.5516448562250943,-0.5516448562250943,0.5516448562250943
help,28,2.964285714285714,0.12864330078271777,2,2026-01-05,2026-01-12,0.5504540381676895,-0.5504540381676895,0.5504540381676895
short,28,2.964285714285714,0.12864330078271777,2,2026-01-05,2026-01-12,0.5504540381676895,-0.5504540381676895,0.5504540381676895
favorite,31,3.1071428571428568,0.11849301575078001,3,2025-12-15,2026-01-12,0.5492704461002645,-0.5492704461002645,0.5492704461002645
luxury,31,3.1071428571428568,0.13910264297297142,2,2025-12-22,2026-01-12,0.5492704461002645,-0.5492704461002645,0.5492704461002645
diy,32,3.142857142857143,0.11367630501144783,2,2025-12-29,2026-01-12,0.5471012044321932,-0.5471012044321932,0.5471012044321932
