Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1407,146.9642857142857,0.11225322301094284,2,2025-11-10,2025-11-17,3.916611374122039,-3.916611374122039,3.916611374122039
div div,695,73.0,0.1189420134433514,2,2025-11-10,2025-11-17,2.7670578590629975,-2.7670578590629975,2.7670578590629975
strong,570,60.0,0.12157449250038047,2,2025-11-10,2025-11-17,2.5109218519121232,-2.5109218519121232,2.5109218519121232
height,476,50.39285714285714,0.12864330078271768,2,2025-11-10,2025-11-17,2.307330425376193,-2.307330425376193,2.307330425376193
width,453,47.96428571428571,0.12880907113358386,2,2025-11-10,2025-11-17,2.2510754669466455,-2.2510754669466455,2.2510754669466455
margin,326,34.464285714285715,0.1268954058105829,2,2025-11-10,2025-11-17,1.9058793549393016,-1.9058793549393016,1.9058793549393016
color,365,35.714285714285715,0.13021483849881743,5,2025-10-06,2025-11-17,1.8668156196047025,-1.8668156196047025,1.8668156196047025
background,252,26.607142857142854,0.12531559691050978,2,2025-11-10,2025-11-17,1.6727767393897819,-1.6727767393897819,1.6727767393897819
font,252,26.57142857142857,0.12365917420065388,2,2025-11-10,2025-11-17,1.6705314014845607,-1.6705314014845607,1.6705314014845607
div div div,201,21.21428571428571,0.12484534071339759,2,2025-11-10,2025-11-17,1.4926319341778334,-1.4926319341778334,1.4926319341778334
padding,176,18.607142857142858,0.12693924911544413,2,2025-11-10,2025-11-17,1.3985985021052638,-1.3985985021052638,1.3985985021052638
figure,163,16.28571428571429,0.06617921634866021,2,2025-11-10,2025-11-17,1.2717006325215068,-1.2717006325215068,1.2717006325215068
left,131,13.821428571428571,0.12441719740101809,2,2025-11-10,2025-11-17,1.2030009438366975,-1.2030009438366975,1.2030009438366975
solid,129,13.642857142857142,0.12736414500112486,2,2025-11-10,2025-11-17,1.1965577263403042,-1.1965577263403042,1.1965577263403042
text,128,13.464285714285714,0.12072203443229979,2,2025-11-10,2025-11-17,1.1854642560170006,-1.1854642560170006,1.1854642560170006
src,132,13.607142857142856,0.09710672556689522,2,2025-11-10,2025-11-17,1.1798889228167488,-1.1798889228167488,1.1798889228167488
figcaption,117,12.535714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,1.154006038865398,-1.154006038865398,1.154006038865398
