Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,474,50.785714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,2.330208382599563,-2.330208382599563,2.330208382599563
figcaption,165,17.678571428571427,0.14381080871160384,1,2025-11-03,2025-11-03,1.372123250802267,-1.372123250802267,1.372123250802267
src,166,17.71428571428571,0.1386649279519264,2,2025-10-27,2025-11-03,1.370772583346185,-1.370772583346185,1.370772583346185
figure,141,15.107142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2677632662839267,-1.2677632662839267,1.2677632662839267
src width,123,13.107142857142856,0.13687207547004973,2,2025-10-27,2025-11-03,1.1770561757826141,-1.1770561757826141,1.1770561757826141
width,123,13.107142857142856,0.13687207547004973,2,2025-10-27,2025-11-03,1.1770561757826141,-1.1770561757826141,1.1770561757826141
height,120,12.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.1688311688311688,-1.1688311688311688,1.1688311688311688
height src,119,12.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src width,119,12.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.1639104346984779,-1.1639104346984779,1.1639104346984779
shorts,105,11.214285714285714,0.13974107068140623,2,2025-10-27,2025-11-03,1.0892277170720748,-1.0892277170720748,1.0892277170720748
src width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
available,95,10.178571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,1.0388460962696515,-1.0388460962696515,1.0388460962696515
img,81,8.678571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,0.9583878870067039,-0.9583878870067039,0.9583878870067039
new,145,11.035714285714285,0.09509635564305235,7,2025-09-22,2025-11-03,0.9133222127790417,-0.9133222127790417,0.9133222127790417
viral,77,7.7142857142857135,0.09092386701215456,3,2025-10-20,2025-11-03,0.8734708549115451,-0.8734708549115451,0.8734708549115451
