Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,410,43.92857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,2.1668366325371347,-2.1668366325371347,2.1668366325371347
figcaption,238,25.5,0.14381080871160368,1,2025-09-29,2025-09-29,1.6494578797505348,-1.6494578797505348,1.6494578797505348
src,190,20.32142857142857,0.14155993544151693,2,2025-09-22,2025-09-29,1.4704069657549566,-1.4704069657549566,1.4704069657549566
src width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608,1.3439680055715608
width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608,1.3439680055715608
height,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972,1.3339452211815972
height src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
height src width,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
figure,148,15.857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2990677596801927,-1.2990677596801927,1.2990677596801927
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
available,127,13.607142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2027128733574757,-1.2027128733574757,1.2027128733574757
shorts,101,10.642857142857142,0.14040199914875137,3,2025-09-01,2025-09-29,1.0537998850251749,-1.0537998850251749,1.0537998850251749
class,81,8.535714285714285,0.12292467788345944,2,2025-09-22,2025-09-29,0.9426119547102971,-0.9426119547102971,0.9426119547102971
img,66,7.071428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.8639124993767298,-0.8639124993767298,0.8639124993767298
just,86,8.035714285714285,0.14805106933700565,4,2025-08-25,2025-09-29,0.8615190012089421,-0.8615190012089421,0.8615190012089421
like,74,7.178571428571428,0.12722062773309784,4,2025-09-01,2025-09-29,0.828910029336534,-0.828910029336534,0.828910029336534
div,62,6.571428571428571,0.1300982154475694,2,2025-09-22,2025-09-29,0.8279221789725929,-0.8279221789725929,0.8279221789725929
figcaption figure,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455,0.8230942281400455
trending,56,5.928571428571428,0.12864330078271768,2,2025-09-22,2025-09-29,0.7852584688314187,-0.7852584688314187,0.7852584688314187
makeup,163,9.821428571428571,0.11464193095249908,7,2025-08-18,2025-09-29,0.7669247235601191,-0.7669247235601191,0.7669247235601191
figure img,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674,0.7652945705712674
best,82,6.9642857142857135,0.13318746159677408,5,2025-08-18,2025-09-29,0.7644296677853434,-0.7644296677853434,0.7644296677853434
look,80,6.857142857142857,0.13351234274385654,6,2025-08-18,2025-09-29,0.7619047619047619,-0.7619047619047619,0.7619047619047619
time,61,5.785714285714286,0.12278023280516247,5,2025-09-01,2025-09-29,0.7347864490725308,-0.7347864490725308,0.7347864490725308
new,115,7.857142857142856,0.15133139028250395,7,2025-08-18,2025-09-29,0.7295173999812751,-0.7295173999812751,0.7295173999812751
viral,62,5.785714285714286,0.17648577613587027,2,2025-08-18,2025-09-29,0.7289314836606524,-0.7289314836606524,0.7289314836606524
men,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968,0.7268427496047968
week,66,5.785714285714286,0.14813383887771445,5,2025-08-18,2025-09-29,0.7068374994900516,-0.7068374994900516,0.7068374994900516
love,63,5.535714285714286,0.1650141733622123,4,2025-08-25,2025-09-29,0.6919642857142857,-0.6919642857142857,0.6919642857142857
diy,42,4.5,0.14381080871160384,1,2025-09-29,2025-09-29,0.686243566496721,-0.686243566496721,0.686243566496721
strong strong,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
video,44,4.5,0.1260412906255951,3,2025-09-01,2025-09-29,0.6708203932499369,-0.6708203932499369,0.6708203932499369
modern,42,4.392857142857142,0.12731556076417438,3,2025-09-15,2025-09-29,0.6699044339610848,-0.6699044339610848,0.6699044339610848
alt,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465,0.660690153999465
work,52,4.75,0.1127824117220705,5,2025-08-25,2025-09-29,0.6524626787562728,-0.6524626787562728,0.6524626787562728
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
fashion week,51,4.607142857142857,0.13008088880137278,4,2025-08-25,2025-09-29,0.6388957617237013,-0.6388957617237013,0.6388957617237013
day,45,4.25,0.15342078865509806,3,2025-08-18,2025-09-29,0.6266283136583128,-0.6266283136583128,0.6266283136583128
web,45,4.249999999999999,0.09817821648230944,3,2025-08-25,2025-09-29,0.6266283136583127,-0.6266283136583127,0.6266283136583127
make,61,4.857142857142857,0.1645472470715607,5,2025-08-18,2025-09-29,0.616857759715211,-0.616857759715211,0.616857759715211
img alt,34,3.642857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
women,34,3.642857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
people,34,3.571428571428571,0.13632447352045635,2,2025-09-15,2025-09-29,0.603681610520369,-0.603681610520369,0.603681610520369
interior,77,5.321428571428571,0.18954189488944656,5,2025-08-18,2025-09-29,0.6025331360269455,-0.6025331360269455,0.6025331360269455
amazon,38,3.7142857142857135,0.15937538459383882,2,2025-08-25,2025-09-29,0.5947617141331807,-0.5947617141331807,0.5947617141331807
post,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
latest,46,3.9642857142857144,0.08224904425323473,4,2025-09-08,2025-09-29,0.5782505020095106,-0.5782505020095106,0.5782505020095106
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
future,34,3.392857142857143,0.12593009166451033,3,2025-09-08,2025-09-29,0.5734975299943506,-0.5734975299943506,0.5734975299943506
design trends,90,5.428571428571427,0.10775850976467086,7,2025-08-18,2025-09-29,0.5690689113633269,-0.5690689113633269,0.5690689113633269
paris,35,3.392857142857143,0.16092261663518467,2,2025-08-25,2025-09-29,0.5654761904761905,-0.5654761904761905,0.5654761904761905
good,47,3.892857142857143,0.07778360601518029,4,2025-08-18,2025-09-29,0.5618855298363322,-0.5618855298363322,0.5618855298363322
prime,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
stunning,31,3.142857142857143,0.11293565649831402,3,2025-09-15,2025-09-29,0.5555838995037159,-0.5555838995037159,0.5555838995037159
home decor,42,3.642857142857143,0.1603586757988601,4,2025-08-18,2025-09-29,0.5555305062116312,-0.5555305062116312,0.5555305062116312
interior design,42,3.642857142857143,0.1603586757988601,4,2025-08-18,2025-09-29,0.5555305062116312,-0.5555305062116312,0.5555305062116312
skincare,49,3.892857142857143,0.10470221256760395,4,2025-08-25,2025-09-29,0.5505331367809548,-0.5505331367809548,0.5505331367809548
decoration,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
october,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
outfit,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
products,34,3.214285714285714,0.15349548716994427,3,2025-08-25,2025-09-29,0.543313449468332,-0.543313449468332,0.543313449468332
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998,0.5412020508681998
website,33,3.142857142857143,0.07262761960133397,3,2025-09-15,2025-09-29,0.5389955533050277,-0.5389955533050277,0.5389955533050277
figure img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img height src,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
stylish,32,3.071428571428571,0.16280924205194547,2,2025-08-25,2025-09-29,0.5346670861496433,-0.5346670861496433,0.5346670861496433
kitchen,28,2.8571428571428568,0.1259647531357956,2,2025-09-15,2025-09-29,0.530558109077291,-0.530558109077291,0.530558109077291
wear,77,4.678571428571428,0.18936401901339764,6,2025-08-18,2025-09-29,0.52974389811765,-0.52974389811765,0.52974389811765
world,32,3.0357142857142856,0.12693191256876055,4,2025-09-01,2025-09-29,0.5284500270083684,-0.5284500270083684,0.5284500270083684
set,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
easy,26,2.714285714285714,0.13405421054395703,2,2025-09-15,2025-09-29,0.5223645292668042,-0.5223645292668042,0.5223645292668042
tips,37,3.214285714285714,0.08835037328510492,5,2025-09-01,2025-09-29,0.5214259964917367,-0.5214259964917367,0.5214259964917367
room,33,3.0357142857142856,0.14579686541134285,3,2025-09-01,2025-09-29,0.5206207048969018,-0.5206207048969018,0.5206207048969018
streetwear,28,2.7857142857142856,0.13871522123043287,2,2025-09-08,2025-09-29,0.5172941563503588,-0.5172941563503588,0.5172941563503588
web design,28,2.7857142857142856,0.0626382991661673,2,2025-09-22,2025-09-29,0.5172941563503588,-0.5172941563503588,0.5172941563503588
years,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
ytshorts,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
create,25,2.607142857142857,0.13367012831402555,2,2025-09-15,2025-09-29,0.5113027808959798,-0.5113027808959798,0.5113027808959798
feed,26,2.642857142857143,0.08224904425323473,2,2025-09-22,2025-09-29,0.5086180942860988,-0.5086180942860988,0.5086180942860988
idea,25,2.571428571428571,0.1406782068659736,2,2025-09-08,2025-09-29,0.5042986332124733,-0.5042986332124733,0.5042986332124733
brand,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
collection,37,3.071428571428571,0.19463521972961587,2,2025-08-25,2025-09-29,0.49825150775877064,-0.49825150775877064,0.49825150775877064
life,32,2.8571428571428568,0.13624119918885474,4,2025-08-18,2025-09-29,0.49736473130199377,-0.49736473130199377,0.49736473130199377
street,32,2.8571428571428568,0.11789513350744175,3,2025-09-08,2025-09-29,0.49736473130199377,-0.49736473130199377,0.49736473130199377
product,23,2.4285714285714284,0.1253877317052707,2,2025-09-22,2025-09-29,0.4957300669918337,-0.4957300669918337,0.4957300669918337
power,27,2.607142857142857,0.12801617613141786,3,2025-09-08,2025-09-29,0.49270368802988546,-0.49270368802988546,0.49270368802988546
small,56,3.714285714285714,0.11762748545322241,7,2025-08-18,2025-09-29,0.49196916119558765,-0.49196916119558765,0.49196916119558765
house,55,3.6785714285714284,0.1839925411344585,5,2025-08-18,2025-09-29,0.49156978423178055,-0.49156978423178055,0.49156978423178055
diwali,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
paris fashion,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
paris fashion week,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
story,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
fashion trends,63,3.892857142857143,0.13055810877183557,7,2025-08-18,2025-09-29,0.48660714285714285,-0.48660714285714285,0.48660714285714285
designs,27,2.571428571428571,0.15869943304061404,3,2025-08-25,2025-09-29,0.48595432244043496,-0.48595432244043496,0.48595432244043496
class medium,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
class medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
discover,28,2.607142857142857,0.07857311056655475,4,2025-09-08,2025-09-29,0.4841342745330281,-0.4841342745330281,0.4841342745330281
right,34,2.8571428571428568,0.08565602983406884,3,2025-09-08,2025-09-29,0.48294528841629514,-0.48294528841629514,0.48294528841629514
living,35,2.892857142857143,0.12412936859213332,4,2025-09-01,2025-09-29,0.48214285714285715,-0.48214285714285715,0.48214285714285715
space,35,2.892857142857143,0.07982301482233078,5,2025-09-01,2025-09-29,0.48214285714285715,-0.48214285714285715,0.48214285714285715
src figcaption,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
want,40,3.071428571428571,0.14200124337353848,5,2025-08-18,2025-09-29,0.4796765543721472,-0.4796765543721472,0.4796765543721472
looking,25,2.4285714285714284,0.11945947727345117,3,2025-09-08,2025-09-29,0.4762820424784469,-0.4762820424784469,0.4762820424784469
tutorial,23,2.321428571428571,0.14828548419188475,2,2025-09-01,2025-09-29,0.473859622859841,-0.473859622859841,0.473859622859841
design ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
jeans,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
outfits,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
perfect,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
art,20,2.107142857142857,0.1226678570516958,2,2025-09-22,2025-09-29,0.4598162687115554,-0.4598162687115554,0.4598162687115554
project,23,2.25,0.13794752482121825,2,2025-09-08,2025-09-29,0.4592793267718459,-0.4592793267718459,0.4592793267718459
spaces,24,2.2857142857142856,0.1539696049780255,2,2025-09-01,2025-09-29,0.45714285714285713,-0.45714285714285713,0.45714285714285713
culture,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
friend,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
milan,22,2.1785714285714284,0.15698950657354452,2,2025-08-25,2025-09-29,0.4542635449100557,-0.4542635449100557,0.4542635449100557
graphic,48,3.1785714285714284,0.07223844809450161,6,2025-08-18,2025-09-29,0.4540816326530612,-0.4540816326530612,0.4540816326530612
way,26,2.357142857142857,0.1575538875060999,3,2025-08-25,2025-09-29,0.45363235436327737,-0.45363235436327737,0.45363235436327737
image,19,1.9999999999999996,0.12157449250038052,2,2025-09-22,2025-09-29,0.4472135954999578,-0.4472135954999578,0.4472135954999578
long,23,2.178571428571429,0.10383334897920334,2,2025-09-15,2025-09-29,0.44469903068385086,-0.44469903068385086,0.44469903068385086
trends shorts,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wardrobe,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
marie,52,3.214285714285714,0.2035137955140455,6,2025-08-18,2025-09-29,0.4415160984065004,-0.4415160984065004,0.4415160984065004
need,22,2.071428571428571,0.12454819361342069,3,2025-09-08,2025-09-29,0.431922714832512,-0.431922714832512,0.431922714832512
cup,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
office,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
old,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shirt,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
skincareroutine,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
super,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
