Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,437,46.82142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,2.237214395164243,-2.237214395164243,2.237214395164243
figcaption,184,19.71428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.449423112127792,-1.449423112127792,1.449423112127792
src,177,18.96428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.4214333102028656,-1.4214333102028656,1.4214333102028656
target,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
src width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855,1.2541079174553855
noopener,135,14.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.2403022675485014,-1.2403022675485014,1.2403022675485014
rel,135,14.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.2403022675485014,-1.2403022675485014,1.2403022675485014
noopener target,134,14.357142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2356661152185568,-1.2356661152185568,1.2356661152185568
height,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438,1.231012506453438
height src,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height src width,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
figure,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
available,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
spring,200,16.035714285714285,0.05878319911829546,6,2026-02-09,2026-03-16,1.1310720768589664,-1.1310720768589664,1.1310720768589664
sale,110,11.785714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.1186504949940166,-1.1186504949940166,1.1186504949940166
like,107,10.892857142857142,0.12419793497473125,3,2026-02-23,2026-03-16,1.0481656672787847,-1.0481656672787847,1.0481656672787847
new,126,11.464285714285714,0.10301185566801754,5,2026-02-16,2026-03-16,1.017290855437759,-1.017290855437759,1.017290855437759
class,89,9.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.005152541982092,-1.005152541982092,1.005152541982092
div,79,8.464285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.9463359119061608,-0.9463359119061608,0.9463359119061608
img,71,7.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.896510383290087,-0.896510383290087,0.896510383290087
time,70,7.428571428571428,0.13165368861588847,2,2026-03-09,2026-03-16,0.881609231801148,-0.881609231801148,0.881609231801148
best,91,8.285714285714285,0.08393901745292993,5,2026-02-16,2026-03-16,0.863845429665024,-0.863845429665024,0.863845429665024
oscars,67,6.678571428571428,0.06421420514960761,2,2026-03-09,2026-03-16,0.8098957478891833,-0.8098957478891833,0.8098957478891833
shorts,73,6.9642857142857135,0.09006043815128666,5,2026-02-16,2026-03-16,0.8095817698230271,-0.8095817698230271,0.8095817698230271
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8090310896665482,-0.8090310896665482,0.8090310896665482
wear,112,8.214285714285714,0.09202156213333666,6,2026-02-09,2026-03-16,0.7727349990293834,-0.7727349990293834,0.7727349990293834
madewell,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674,0.7652945705712674
look,80,6.678571428571428,0.11070101890111493,6,2026-02-09,2026-03-16,0.742063492063492,-0.742063492063492,0.742063492063492
