Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,256,27.428571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.7109472773992374,-1.7109472773992374,1.7109472773992374
strong,155,16.607142857142858,0.14381080871160395,1,2026-02-09,2026-02-09,1.3296355628458127,-1.3296355628458127,1.3296355628458127
div,145,15.535714285714285,0.14381080871160382,1,2026-02-09,2026-02-09,1.2857448626501073,-1.2857448626501073,1.2857448626501073
img,133,14.25,0.14381080871160382,1,2026-02-09,2026-02-09,1.231012506453438,-1.231012506453438,1.231012506453438
src,133,14.25,0.14381080871160382,1,2026-02-09,2026-02-09,1.231012506453438,-1.231012506453438,1.231012506453438
figure img,118,12.642857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.1589688140999528,-1.1589688140999528,1.1589688140999528
class,108,11.535714285714285,0.139853915298079,2,2026-02-02,2026-02-09,1.1049210361658282,-1.1049210361658282,1.1049210361658282
target,96,10.285714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,1.044356055566008,-1.044356055566008,1.044356055566008
noopener,95,10.178571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,1.0388460962696515,-1.0388460962696515,1.0388460962696515
noopener target,95,10.178571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,1.0388460962696515,-1.0388460962696515,1.0388460962696515
rel,95,10.178571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,1.0388460962696515,-1.0388460962696515,1.0388460962696515
noreferrer,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129,0.9936676244431129
noreferrer noopener,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129,0.9936676244431129
noreferrer noopener target,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129,0.9936676244431129
rel noreferrer,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129,0.9936676244431129
rel noreferrer noopener,87,9.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.9936676244431129,-0.9936676244431129,0.9936676244431129
like,110,10.107142857142856,0.15346025359319565,5,2026-01-05,2026-02-09,0.95932754570699,-0.95932754570699,0.95932754570699
new,155,11.75,0.1562345140427571,7,2025-12-29,2026-02-09,0.940752903604887,-0.940752903604887,0.940752903604887
week,79,8.321428571428571,0.12240467235757937,2,2026-02-02,2026-02-09,0.9303639977811624,-0.9303639977811624,0.9303639977811624
shorts,88,8.678571428571429,0.1153755137499554,5,2026-01-05,2026-02-09,0.9199267315769483,-0.9199267315769483,0.9199267315769483
height,69,7.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,0.8836154361864981,-0.8836154361864981,0.8836154361864981
height src,69,7.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,0.8836154361864981,-0.8836154361864981,0.8836154361864981
height src width,69,7.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,0.8836154361864981,-0.8836154361864981,0.8836154361864981
src width,69,7.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,0.8836154361864981,-0.8836154361864981,0.8836154361864981
width,69,7.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,0.8836154361864981,-0.8836154361864981,0.8836154361864981
img src,64,6.857142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.8505238943260008,-0.8505238943260008,0.8505238943260008
img src figure,63,6.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.84375,-0.84375,0.84375
src figure,63,6.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.84375,-0.84375,0.84375
best,88,7.892857142857142,0.10877318612185503,5,2026-01-05,2026-02-09,0.8366411838621627,-0.8366411838621627,0.8366411838621627
figure img src,59,6.321428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.81609291937942,-0.81609291937942,0.81609291937942
wear,122,8.928571428571427,0.13883470050295366,7,2025-12-29,2026-02-09,0.8050621738102072,-0.8050621738102072,0.8050621738102072
spring,107,8.107142857142856,0.09081741844543026,6,2025-12-29,2026-02-09,0.78011018515503,-0.78011018515503,0.78011018515503
