Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,641,68.67857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,2.7105270071508922,-2.7105270071508922,2.7105270071508922
figcaption,226,24.21428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.6071585902313605,-1.6071585902313605,1.6071585902313605
figure,197,21.107142857142858,0.14381080871160368,1,2025-09-22,2025-09-22,1.5000193257876877,-1.5000193257876877,1.5000193257876877
src,184,19.71428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.449423112127792,-1.449423112127792,1.449423112127792
src width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
height,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202,1.2495229790780202
height src,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202,1.2495229790780202
height src width,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202,1.2495229790780202
like,141,14.714285714285714,0.1314505749270054,4,2025-09-01,2025-09-22,1.2347954272079853,-1.2347954272079853,1.2347954272079853
available,124,13.285714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,1.188310410899888,-1.188310410899888,1.188310410899888
img,106,11.357142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.097936441130432,-1.097936441130432,1.097936441130432
time,114,11.464285714285714,0.12728333940093622,5,2025-08-25,2025-09-22,1.0690501551612168,-1.0690501551612168,1.0690501551612168
figure img,91,9.75,0.14381080871160384,1,2025-09-22,2025-09-22,1.0165077685282395,-1.0165077685282395,1.0165077685282395
strong strong,89,9.535714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,1.005152541982092,-1.005152541982092,1.005152541982092
new,147,11.928571428571427,0.13854821504125894,7,2025-08-11,2025-09-22,0.9805225314283809,-0.9805225314283809,0.9805225314283809
class,79,8.464285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.9463359119061608,-0.9463359119061608,0.9463359119061608
week,83,8.464285714285714,0.13973121875971073,3,2025-08-18,2025-09-22,0.9235292854630391,-0.9235292854630391,0.9235292854630391
figcaption figure,74,7.928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.9155125697149779,-0.9155125697149779,0.9155125697149779
day,78,8.0,0.15085619479759202,2,2025-08-18,2025-09-22,0.9000703207408192,-0.9000703207408192,0.9000703207408192
work,79,7.9642857142857135,0.1202967266417589,4,2025-08-25,2025-09-22,0.8904342124686662,-0.8904342124686662,0.8904342124686662
dress,74,7.5,0.13973824951628716,2,2025-09-01,2025-09-22,0.8660254037844386,-0.8660254037844386,0.8660254037844386
shorts,67,7.035714285714286,0.13607252525354369,3,2025-09-01,2025-09-22,0.8532056809313856,-0.8532056809313856,0.8532056809313856
people,71,7.142857142857142,0.1504550709154456,3,2025-08-11,2025-09-22,0.8417937871268423,-0.8417937871268423,0.8417937871268423
men,59,6.321428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.81609291937942,-0.81609291937942,0.81609291937942
just,82,7.285714285714286,0.1709937158928924,4,2025-08-11,2025-09-22,0.7997110370677439,-0.7997110370677439,0.7997110370677439
money,67,6.4642857142857135,0.16181692256178923,2,2025-08-18,2025-09-22,0.7839097880638618,-0.7839097880638618,0.7839097880638618
make,77,6.678571428571428,0.13079049908045245,6,2025-08-11,2025-09-22,0.7561993049465692,-0.7561993049465692,0.7561993049465692
best,62,5.928571428571428,0.09924024257376815,5,2025-08-25,2025-09-22,0.7469297918991871,-0.7469297918991871,0.7469297918991871
figure img height,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img height,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img height src,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
