Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,934,100.07142857142857,0.14381080871160368,1,2025-12-22,2025-12-22,3.27268566491067,-3.27268566491067,3.27268566491067
strong,526,56.357142857142854,0.14381080871160384,1,2025-12-22,2025-12-22,2.454955701676188,-2.454955701676188,2.454955701676188
div div,437,46.82142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,2.237214395164243,-2.237214395164243,2.237214395164243
height,290,31.07142857142857,0.14381080871160368,1,2025-12-22,2025-12-22,1.8214394004702779,-1.8214394004702779,1.8214394004702779
width,277,29.678571428571427,0.14381080871160384,1,2025-12-22,2025-12-22,1.7800024270867136,-1.7800024270867136,1.7800024270867136
color,257,26.96428571428571,0.14523402942715913,2,2025-11-24,2025-12-22,1.6787231028762184,-1.6787231028762184,1.6787231028762184
figure,207,22.178571428571427,0.14381080871160368,1,2025-12-22,2025-12-22,1.537807240427979,-1.537807240427979,1.537807240427979
year,220,21.857142857142858,0.13435573818025476,5,2025-11-17,2025-12-22,1.470270535449083,-1.470270535449083,1.470270535449083
like,166,17.21428571428571,0.14231467096945064,3,2025-11-24,2025-12-22,1.3320814217194783,-1.3320814217194783,1.3320814217194783
wear,182,18.0,0.13035976570368943,4,2025-11-10,2025-12-22,1.3305982877182312,-1.3305982877182312,1.3305982877182312
background,154,16.285714285714285,0.14663609898828212,2,2025-11-10,2025-12-22,1.3081000499269266,-1.3081000499269266,1.3081000499269266
font,155,15.964285714285714,0.14445046069745893,4,2025-11-10,2025-12-22,1.278165799122749,-1.278165799122749,1.278165799122749
new,195,17.678571428571427,0.1185098082485298,6,2025-11-17,2025-12-22,1.2627551020408163,-1.2627551020408163,1.2627551020408163
noopener,123,13.178571428571427,0.14381080871160384,1,2025-12-22,2025-12-22,1.1834706508549988,-1.1834706508549988,1.1834706508549988
rel,123,13.178571428571427,0.14381080871160384,1,2025-12-22,2025-12-22,1.1834706508549988,-1.1834706508549988,1.1834706508549988
strong strong,122,13.071428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
target,126,13.214285714285714,0.14526416651856278,2,2025-11-24,2025-12-22,1.172578244585579,-1.172578244585579,1.172578244585579
noreferrer,111,11.892857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,1.123769370643506,-1.123769370643506,1.123769370643506
src,109,11.678571428571427,0.14381080871160384,1,2025-12-22,2025-12-22,1.113508095297531,-1.113508095297531,1.113508095297531
just,125,12.071428571428571,0.12615367607891195,6,2025-11-17,2025-12-22,1.0754083305523743,-1.0754083305523743,1.0754083305523743
best,98,10.392857142857142,0.14295465661947046,2,2025-12-01,2025-12-22,1.044521443715824,-1.044521443715824,1.044521443715824
noopener target,93,9.964285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,1.0277375989507262,-1.0277375989507262,1.0277375989507262
shorts,92,9.714285714285714,0.13826279571470224,2,2025-12-08,2025-12-22,1.007324503452413,-1.007324503452413,1.007324503452413
