Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,916,55.04761904761905,0.29014521420474465,2,2026-01-12,2026-01-19,1.8178325328726272,-1.8178325328726272,1.8178325328726272
strong,741,45.25,0.2537779177007744,3,2025-12-29,2026-01-19,1.6611797597099722,-1.6611797597099722,1.6611797597099722
div div,440,26.19047619047619,0.309958735506241,1,2026-01-12,2026-01-12,1.2471655328798186,-1.2471655328798186,1.2471655328798186
height,343,20.678571428571427,0.2834759118936017,2,2026-01-12,2026-01-19,1.1149138515141221,-1.1149138515141221,1.1149138515141221
width,333,20.107142857142858,0.2801881491001017,2,2026-01-12,2026-01-19,1.1002139066345002,-1.1002139066345002,1.1002139066345002
figure,279,16.845238095238095,0.28034879149615377,2,2026-01-12,2026-01-19,1.006695525123909,-1.006695525123909,1.006695525123909
color,233,13.44047619047619,0.3054431531636354,4,2025-12-15,2026-01-12,0.8786314149643244,-0.8786314149643244,0.8786314149643244
src,203,12.488095238095237,0.2406708015247054,2,2026-01-12,2026-01-19,0.8743415524674893,-0.8743415524674893,0.8743415524674893
figcaption,197,11.726190476190476,0.309958735506241,1,2026-01-12,2026-01-12,0.8333440698820488,-0.8333440698820488,0.8333440698820488
target,157,9.726190476190476,0.22575400041460486,2,2026-01-12,2026-01-19,0.7737741680613945,-0.7737741680613945,0.7737741680613945
noopener,156,9.666666666666666,0.225220185664516,2,2026-01-12,2026-01-19,0.7714839883187014,-0.7714839883187014,0.7714839883187014
rel,156,9.666666666666666,0.225220185664516,2,2026-01-12,2026-01-19,0.7714839883187014,-0.7714839883187014,0.7714839883187014
img,148,9.071428571428571,0.24844818000462474,2,2026-01-12,2026-01-19,0.7431603850422724,-0.7431603850422724,0.7431603850422724
background,153,9.130952380952381,0.3045815114855348,2,2026-01-12,2026-01-19,0.7357931111993651,-0.7357931111993651,0.7357931111993651
new,204,10.452380952380953,0.15001551550059208,7,2025-12-08,2026-01-19,0.7300259520067734,-0.7300259520067734,0.7300259520067734
font,155,8.797619047619047,0.3194082403635075,3,2025-12-08,2026-01-12,0.7043732479878535,-0.7043732479878535,0.7043732479878535
noreferrer,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326,0.7017932675554326
noopener target,126,7.880952380952381,0.2054382820808163,2,2026-01-12,2026-01-19,0.6993214395636517,-0.6993214395636517,0.6993214395636517
figure img,133,7.916666666666667,0.309958735506241,1,2026-01-12,2026-01-12,0.6838958369185768,-0.6838958369185768,0.6838958369185768
strong strong,107,7.011904761904762,0.11430161940395346,2,2026-01-12,2026-01-19,0.6747208503029555,-0.6747208503029555,0.6747208503029555
class,83,6.011904761904762,0.027662923836744045,2,2026-01-12,2026-01-19,0.6559525867212866,-0.6559525867212866,0.6559525867212866
noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
noreferrer noopener target,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982,0.6214724972188982
