Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,399,42.75,0.14381080871160382,1,2026-01-26,2026-01-26,2.1375,-2.1375,2.1375
strong,386,41.357142857142854,0.14381080871160382,1,2026-01-26,2026-01-26,2.102301719585193,-2.102301719585193,2.102301719585193
figure,201,21.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.5152475695441643,-1.5152475695441643,1.5152475695441643
div div,168,18.0,0.14381080871160395,1,2026-01-26,2026-01-26,1.3846153846153846,-1.3846153846153846,1.3846153846153846
height,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945,1.1931305442518945
width,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945,1.1931305442518945
src,120,12.857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.1688311688311688,-1.1688311688311688,1.1688311688311688
strong strong,119,12.75,0.14381080871160382,1,2026-01-26,2026-01-26,1.1639104346984779,-1.1639104346984779,1.1639104346984779
like,124,12.5,0.13032832804540528,4,2026-01-05,2026-01-26,1.118033988749895,-1.118033988749895,1.118033988749895
img,108,11.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figcaption,105,11.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.092696595151922,-1.092696595151922,1.092696595151922
figure img,95,10.178571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,1.0388460962696515,-1.0388460962696515,1.0388460962696515
target,93,9.821428571428571,0.13832202864242027,2,2026-01-12,2026-01-26,1.0130030097184577,-1.0130030097184577,1.0130030097184577
class,90,9.642857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.0108460925532783,-1.0108460925532783,1.0108460925532783
color,113,10.785714285714285,0.14152091327396774,6,2025-12-15,2026-01-26,1.0101746967773984,-1.0101746967773984,1.0101746967773984
noopener,87,9.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.9936676244431129,-0.9936676244431129,0.9936676244431129
rel,87,9.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.9936676244431129,-0.9936676244431129,0.9936676244431129
new,175,12.607142857142856,0.12101421714997009,7,2025-12-15,2026-01-26,0.9502991485352728,-0.9502991485352728,0.9502991485352728
noopener target,77,8.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.9341285531692914,-0.9341285531692914,0.9341285531692914
just,95,9.107142857142856,0.13488086164608298,4,2025-12-29,2026-01-26,0.9294938756096881,-0.9294938756096881,0.9294938756096881
february,81,8.392857142857142,0.13134044280608403,2,2026-01-12,2026-01-26,0.9268360224138905,-0.9268360224138905,0.9268360224138905
shorts,85,8.321428571428571,0.12362114038364685,4,2025-12-29,2026-01-26,0.8973227198714696,-0.8973227198714696,0.8973227198714696
noreferrer,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899,0.8900862436453899
house,102,8.571428571428571,0.10884988491591155,5,2025-12-29,2026-01-26,0.8445679527122513,-0.8445679527122513,0.8445679527122513
making,78,7.500000000000001,0.10188043776948819,4,2025-12-22,2026-01-26,0.843815925694518,-0.843815925694518,0.843815925694518
right,64,6.75,0.14251464889983997,2,2026-01-05,2026-01-26,0.8372344584771572,-0.8372344584771572,0.8372344584771572
feel,74,7.142857142857142,0.14731493909708226,3,2025-12-29,2026-01-26,0.8247860988423223,-0.8247860988423223,0.8247860988423223
noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer noopener target,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
