Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,459,32.345238095238095,0.03484186102964454,2,2026-03-23,2026-03-30,1.5081045023743647,-1.5081045023743647,1.5081045023743647
figure,209,14.392857142857142,0.049748228753145225,2,2026-03-23,2026-03-30,0.9932015014820312,-0.9932015014820312,0.9932015014820312
div,174,12.214285714285714,0.03672535930332548,2,2026-03-23,2026-03-30,0.9233132126368264,-0.9233132126368264,0.9233132126368264
like,183,12.011904761904763,0.03345484395673082,6,2026-02-16,2026-03-30,0.885529367620781,-0.885529367620781,0.885529367620781
src,151,10.892857142857142,0.028093539730514913,2,2026-03-23,2026-03-30,0.8835273829443318,-0.8835273829443318,0.8835273829443318
new,223,12.202380952380953,0.02854152876462678,7,2026-02-16,2026-03-30,0.8153058719054613,-0.8153058719054613,0.8153058719054613
feel,146,9.595238095238095,0.028728253722751177,5,2026-03-02,2026-03-30,0.7914018996034666,-0.7914018996034666,0.7914018996034666
just,139,9.202380952380953,0.02942772008942017,5,2026-02-16,2026-03-30,0.777743141553742,-0.777743141553742,0.777743141553742
figcaption,102,7.357142857142857,0.028110503376452326,2,2026-03-23,2026-03-30,0.7249208260780157,-0.7249208260780157,0.7249208260780157
img,107,7.464285714285714,0.04028180719557068,2,2026-03-23,2026-03-30,0.7182512277418559,-0.7182512277418559,0.7182512277418559
time,106,7.404761904761905,0.033941521795443734,3,2026-03-09,2026-03-30,0.7158453526028604,-0.7158453526028604,0.7158453526028604
way,99,7.154761904761905,0.024350436871904184,4,2026-03-09,2026-03-30,0.7154761904761905,-0.7154761904761905,0.7154761904761905
figure img,90,6.166666666666667,0.05427116315677761,2,2026-03-23,2026-03-30,0.6464423159785163,-0.6464423159785163,0.6464423159785163
people,112,6.761904761904762,0.1889054494553967,3,2026-03-02,2026-03-30,0.6361064919546229,-0.6361064919546229,0.6361064919546229
work,89,6.011904761904762,0.06004524818388443,3,2026-03-16,2026-03-30,0.6337104041210443,-0.6337104041210443,0.6337104041210443
shorts,77,5.535714285714286,0.03197396893277238,4,2026-03-09,2026-03-30,0.626796215330044,-0.626796215330044,0.626796215330044
spring,206,8.880952380952381,0.045264701733946575,7,2026-02-16,2026-03-30,0.6172688606610229,-0.6172688606610229,0.6172688606610229
strong strong,70,4.880952380952381,0.04056663635875771,2,2026-03-23,2026-03-30,0.5792624760231904,-0.5792624760231904,0.5792624760231904
things,67,4.75,0.03236105605360547,2,2026-03-23,2026-03-30,0.5760221094612908,-0.5760221094612908,0.5760221094612908
world,63,4.583333333333333,0.021704911912553485,3,2026-03-16,2026-03-30,0.5729166666666666,-0.5729166666666666,0.5729166666666666
class,55,4.25,0.04782446253327162,2,2026-03-23,2026-03-30,0.5679301390639018,-0.5679301390639018,0.5679301390639018
team,52,4.119047619047619,0.06962391671870424,2,2026-03-23,2026-03-30,0.5657947038838858,-0.5657947038838858,0.5657947038838858
