Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,431,46.17857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,2.221767553756506,-2.221767553756506,2.221767553756506
figure,255,27.285714285714285,0.14213328199179986,2,2025-11-24,2025-12-01,1.7053571428571428,-1.7053571428571428,1.7053571428571428
figcaption,180,19.285714285714285,0.14381080871160368,1,2025-12-01,2025-12-01,1.433495853476678,-1.433495853476678,1.433495853476678
src,169,18.107142857142858,0.14381080871160384,1,2025-12-01,2025-12-01,1.3887544619486314,-1.3887544619486314,1.3887544619486314
like,159,16.64285714285714,0.13674868858848355,3,2025-11-03,2025-12-01,1.3157333836057716,-1.3157333836057716,1.3157333836057716
img,143,15.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2767857142857142,-1.2767857142857142,1.2767857142857142
figure img,127,13.607142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.2027128733574757,-1.2027128733574757,1.2027128733574757
new,156,13.642857142857144,0.07290544243496522,5,2025-10-27,2025-12-01,1.0888185352379702,-1.0888185352379702,1.0888185352379702
shorts,94,9.964285714285714,0.1302428546131758,2,2025-11-24,2025-12-01,1.02231414368485,-1.02231414368485,1.02231414368485
target,87,9.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.9936676244431129,-0.9936676244431129,0.9936676244431129
just,88,8.857142857142856,0.13361718221773852,5,2025-10-27,2025-12-01,0.9388552651484902,-0.9388552651484902,0.9388552651484902
alt,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914,0.9341285531692914
noopener,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914,0.9341285531692914
noopener target,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914,0.9341285531692914
rel,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figcaption figure,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801,0.9279646940284801
img alt,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779,0.9155125697149779
div,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151,0.9092226030320151
people,83,8.285714285714285,0.12762715226285065,4,2025-10-27,2025-12-01,0.904045545263397,-0.904045545263397,0.904045545263397
time,76,7.928571428571427,0.14156932399570415,3,2025-10-27,2025-12-01,0.9035445705014149,-0.9035445705014149,0.9035445705014149
height,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899,0.8900862436453899
src width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899,0.8900862436453899
width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899,0.8900862436453899
height src,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981,0.8836154361864981
height src width,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981,0.8836154361864981
trending,72,7.428571428571428,0.12930601682375947,3,2025-11-10,2025-12-01,0.8694485220283985,-0.8694485220283985,0.8694485220283985
best,73,7.428571428571428,0.1452627678832555,3,2025-11-03,2025-12-01,0.8635538878112289,-0.8635538878112289,0.8635538878112289
need,68,7.142857142857142,0.13632447352045635,2,2025-11-17,2025-12-01,0.8598989506126371,-0.8598989506126371,0.8598989506126371
available,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375,0.84375
love,61,6.392857142857142,0.11623521097673212,2,2025-11-24,2025-12-01,0.811893669036932,-0.811893669036932,0.811893669036932
product,61,6.392857142857142,0.14531512790931625,2,2025-11-03,2025-12-01,0.811893669036932,-0.811893669036932,0.811893669036932
winter,132,9.357142857142856,0.09352165620774652,6,2025-10-20,2025-12-01,0.8113671857689978,-0.8113671857689978,0.8113671857689978
figure img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
life,63,6.392857142857142,0.08053287852455131,2,2025-11-24,2025-12-01,0.7991071428571428,-0.7991071428571428,0.7991071428571428
know,66,6.535714285714286,0.11783126902734316,4,2025-11-10,2025-12-01,0.7984645827572805,-0.7984645827572805,0.7984645827572805
systems,59,6.142857142857142,0.137954906695792,3,2025-11-03,2025-12-01,0.7930394470805662,-0.7930394470805662,0.7930394470805662
src figcaption,54,5.785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.7801455551360372,-0.7801455551360372,0.7801455551360372
world,62,6.178571428571428,0.10192468988602937,4,2025-11-03,2025-12-01,0.7784268313166226,-0.7784268313166226,0.7784268313166226
make,90,7.3928571428571415,0.14456538088725088,4,2025-11-03,2025-12-01,0.7749820042908466,-0.7749820042908466,0.7749820042908466
skin,86,7.2142857142857135,0.1296652782829653,5,2025-10-20,2025-12-01,0.7734526144186947,-0.7734526144186947,0.7734526144186947
makeup,113,8.25,0.12328259026081007,6,2025-10-20,2025-12-01,0.7726832945548975,-0.7726832945548975,0.7726832945548975
don,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figma,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505,0.7577600894862505
work,53,5.5,0.137286072874899,3,2025-11-10,2025-12-01,0.7484551991837488,-0.7484551991837488,0.7484551991837488
set,62,5.928571428571428,0.14209241100308753,3,2025-11-03,2025-12-01,0.7469297918991871,-0.7469297918991871,0.7469297918991871
year,74,6.4642857142857135,0.09829379954884353,4,2025-11-10,2025-12-01,0.7464314194523017,-0.7464314194523017,0.7464314194523017
