Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,888,70.64285714285714,0.07415087874938169,2,2025-12-15,2025-12-22,2.3692853847342024,-2.3692853847342024,2.3692853847342024
div div,425,34.345238095238095,0.09240797482712286,2,2025-12-15,2025-12-22,1.6640322229484572,-1.6640322229484572,1.6640322229484572
height,340,26.071428571428573,0.04266862320715489,2,2025-12-15,2025-12-22,1.4118470127997649,-1.4118470127997649,1.4118470127997649
width,331,25.226190476190474,0.0391145210442222,2,2025-12-15,2025-12-22,1.384467064989011,-1.384467064989011,1.384467064989011
color,258,19.785714285714285,0.04861616993686751,3,2025-11-24,2025-12-22,1.2294244655880886,-1.2294244655880886,1.2294244655880886
strong,346,22.404761904761905,0.13573181467626858,2,2025-12-15,2025-12-22,1.2027506371343164,-1.2027506371343164,1.2027506371343164
background,161,12.869047619047619,0.09377061368318088,3,2025-11-10,2025-12-22,1.0110878709823516,-1.0110878709823516,1.0110878709823516
font,156,12.30952380952381,0.10339702294513418,4,2025-11-10,2025-12-22,0.9824069506422873,-0.9824069506422873,0.9824069506422873
figure,162,10.19047619047619,0.19350204560566997,2,2025-12-15,2025-12-22,0.7981796966543946,-0.7981796966543946,0.7981796966543946
border,97,7.773809523809524,0.08242144714044806,2,2025-12-15,2025-12-22,0.7852733471340401,-0.7852733471340401,0.7852733471340401
src,148,9.214285714285714,0.21521041010397726,2,2025-12-15,2025-12-22,0.7548636981925444,-0.7548636981925444,0.7548636981925444
text,105,7.75,0.02827313252875805,2,2025-12-15,2025-12-22,0.7527465433268797,-0.7527465433268797,0.7527465433268797
left,80,6.238095238095238,0.09587175213768113,3,2025-12-01,2025-12-22,0.6931216931216931,-0.6931216931216931,0.6931216931216931
shorts,87,6.416666666666667,0.026161980500646016,3,2025-12-08,2025-12-22,0.6840189649742502,-0.6840189649742502,0.6840189649742502
figcaption,116,6.928571428571429,0.30286377269772935,2,2025-12-15,2025-12-22,0.6405466551648479,-0.6405466551648479,0.6405466551648479
line,62,5.0476190476190474,0.10182168805761396,2,2025-12-15,2025-12-22,0.6359402244282235,-0.6359402244282235,0.6359402244282235
class,80,5.666666666666667,0.03268793481632928,2,2025-12-15,2025-12-22,0.6296296296296297,-0.6296296296296297,0.6296296296296297
target,61,4.916666666666667,0.08919709064205911,2,2025-12-15,2025-12-22,0.62441729108427,-0.62441729108427,0.62441729108427
makeup,155,7.773809523809524,0.04870339421455175,7,2025-11-10,2025-12-22,0.6224028835400113,-0.6224028835400113,0.6224028835400113
post,72,5.261904761904762,0.028178016031000893,3,2025-12-01,2025-12-22,0.6158593697701157,-0.6158593697701157,0.6158593697701157
size,63,4.916666666666667,0.055607145842712105,2,2025-12-15,2025-12-22,0.6145833333333334,-0.6145833333333334,0.6145833333333334
wear,113,6.511904761904762,0.15619121099136246,6,2025-11-10,2025-12-22,0.6098957606371269,-0.6098957606371269,0.6098957606371269
family,68,4.976190476190476,0.04320449276979192,3,2025-11-17,2025-12-22,0.5990629355934706,-0.5990629355934706,0.5990629355934706
noopener,55,4.416666666666667,0.08476248488507379,2,2025-12-15,2025-12-22,0.5902019092232705,-0.5902019092232705,0.5902019092232705
rel,55,4.416666666666667,0.08476248488507379,2,2025-12-15,2025-12-22,0.5902019092232705,-0.5902019092232705,0.5902019092232705
right,73,5.059523809523809,0.0418142916430602,5,2025-11-10,2025-12-22,0.5881576960252761,-0.5881576960252761,0.5881576960252761
src width,91,5.607142857142857,0.23723737845810877,2,2025-12-15,2025-12-22,0.5845850536957274,-0.5845850536957274,0.5845850536957274
img,88,5.476190476190476,0.2162062836440908,2,2025-12-15,2025-12-22,0.5804750295272925,-0.5804750295272925,0.5804750295272925
like,85,5.345238095238095,0.08442659922857998,4,2025-11-24,2025-12-22,0.5763918472421886,-0.5763918472421886,0.5763918472421886
height src,85,5.226190476190476,0.24181770785417472,2,2025-12-15,2025-12-22,0.5635546123370174,-0.5635546123370174,0.5635546123370174
height src width,85,5.226190476190476,0.24181770785417472,2,2025-12-15,2025-12-22,0.5635546123370174,-0.5635546123370174,0.5635546123370174
normal,52,4.095238095238095,0.06384228148443305,2,2025-12-15,2025-12-22,0.5625242142660598,-0.5625242142660598,0.5625242142660598
just,91,5.321428571428571,0.06092688068277494,7,2025-11-10,2025-12-22,0.5547972802590025,-0.5547972802590025,0.5547972802590025
decoration,45,3.7023809523809526,0.11593394320700012,2,2025-12-15,2025-12-22,0.5458862900496787,-0.5458862900496787,0.5458862900496787
available,86,5.071428571428571,0.286119530112464,3,2025-12-08,2025-12-22,0.5437142140963102,-0.5437142140963102,0.5437142140963102
center,47,3.7023809523809526,0.06408078585785518,2,2025-12-15,2025-12-22,0.5343926598749216,-0.5343926598749216,0.5343926598749216
rel noopener,43,3.5357142857142856,0.11511176879290172,2,2025-12-15,2025-12-22,0.5330289841642607,-0.5330289841642607,0.5330289841642607
contrast,72,4.4523809523809526,0.22959104364639016,2,2025-12-15,2025-12-22,0.5211117744208671,-0.5211117744208671,0.5211117744208671
figure img,74,4.476190476190476,0.2764524050574186,2,2025-12-15,2025-12-22,0.5168659552745221,-0.5168659552745221,0.5168659552745221
home decor,55,3.8214285714285716,0.040291431549324255,4,2025-11-24,2025-12-22,0.510659872939811,-0.510659872939811,0.510659872939811
align,42,3.3095238095238093,0.06437702197377904,2,2025-12-15,2025-12-22,0.5046976494340963,-0.5046976494340963,0.5046976494340963
modern,53,3.7023809523809526,0.025024737190240724,5,2025-11-24,2025-12-22,0.5038302314851643,-0.5038302314851643,0.5038302314851643
align center,40,3.1666666666666665,0.06902945841350291,2,2025-12-15,2025-12-22,0.4945502459805859,-0.4945502459805859,0.4945502459805859
text align,40,3.1666666666666665,0.06902945841350291,2,2025-12-15,2025-12-22,0.4945502459805859,-0.4945502459805859,0.4945502459805859
text align center,40,3.1666666666666665,0.06902945841350291,2,2025-12-15,2025-12-22,0.4945502459805859,-0.4945502459805859,0.4945502459805859
christmas,46,3.380952380952381,0.03465148187318443,3,2025-12-01,2025-12-22,0.4931625903024054,-0.4931625903024054,0.4931625903024054
new,117,5.2976190476190474,0.0817490938199537,6,2025-11-10,2025-12-22,0.4876853630532784,-0.4876853630532784,0.4876853630532784
dress,63,3.892857142857143,0.17014281018802913,3,2025-12-01,2025-12-22,0.48660714285714285,-0.48660714285714285,0.48660714285714285
blockquote,42,3.1666666666666665,0.03405292304468603,2,2025-12-15,2025-12-22,0.48291213938658145,-0.48291213938658145,0.48291213938658145
fashiontrends,37,2.9642857142857144,0.08203824284631818,2,2025-12-15,2025-12-22,0.48087064120904616,-0.48087064120904616,0.48087064120904616
instagram,36,2.9047619047619047,0.09050895304191012,2,2025-12-15,2025-12-22,0.47753991550603786,-0.47753991550603786,0.47753991550603786
viral,72,4.071428571428571,0.032571357180809155,5,2025-11-17,2025-12-22,0.47652467072710303,-0.47652467072710303,0.47652467072710303
best,54,3.5238095238095237,0.0927030385151314,3,2025-12-01,2025-12-22,0.4751503792598087,-0.4751503792598087,0.4751503792598087
men,54,3.4761904761904763,0.019183807228560702,4,2025-11-24,2025-12-22,0.4687294281887302,-0.4687294281887302,0.4687294281887302
strong strong,34,2.738095238095238,0.08816204788224688,2,2025-12-15,2025-12-22,0.4628225680656162,-0.4628225680656162,0.4628225680656162
look,111,4.845238095238095,0.13469436877198446,6,2025-11-10,2025-12-22,0.4578319658177246,-0.4578319658177246,0.4578319658177246
weight,32,2.5952380952380953,0.09688422494112334,2,2025-12-15,2025-12-22,0.45177296426597774,-0.45177296426597774,0.45177296426597774
video,53,3.25,0.023460153892726137,5,2025-11-24,2025-12-22,0.4422689813358516,-0.4422689813358516,0.4422689813358516
product,41,2.8452380952380953,0.043761844406597014,2,2025-12-15,2025-12-22,0.4390297695349996,-0.4390297695349996,0.4390297695349996
week,56,3.2857142857142856,0.2488250489107114,4,2025-11-24,2025-12-22,0.43520348874994297,-0.43520348874994297,0.43520348874994297
trending,56,3.261904761904762,0.032027433329113016,4,2025-11-10,2025-12-22,0.43204984028074045,-0.43204984028074045,0.43204984028074045
design trends,129,4.916666666666667,0.019406606463828458,6,2025-11-17,2025-12-22,0.4312201928259561,-0.4312201928259561,0.4312201928259561
hair,52,3.119047619047619,0.2941046987001997,2,2025-12-15,2025-12-22,0.42843413993519674,-0.42843413993519674,0.42843413993519674
people,67,3.511904761904762,0.11695496166870484,5,2025-11-24,2025-12-22,0.42588100824832276,-0.42588100824832276,0.42588100824832276
winter,127,4.726190476190476,0.20337624368401414,7,2025-11-10,2025-12-22,0.41774016686169546,-0.41774016686169546,0.41774016686169546
homedecor,28,2.238095238095238,0.07941083076579339,2,2025-12-15,2025-12-22,0.4156038521105447,-0.4156038521105447,0.4156038521105447
src figure,43,2.75,0.15972253000202158,2,2025-12-15,2025-12-22,0.414578098794425,-0.414578098794425,0.414578098794425
outfit,30,2.2857142857142856,0.038962165796028465,2,2025-12-15,2025-12-22,0.41052640463262835,-0.41052640463262835,0.41052640463262835
sun,53,3.011904761904762,0.26157199217952254,4,2025-11-24,2025-12-22,0.4098683233625291,-0.4098683233625291,0.4098683233625291
alt,36,2.4761904761904763,0.0507765971609912,2,2025-12-15,2025-12-22,0.40708320666088477,-0.40708320666088477,0.40708320666088477
