Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,989,105.75,0.1412166555804698,2,2025-11-17,2025-11-24,3.360955627090713,-3.360955627090713,3.360955627090713
div div,492,52.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.3741320260282226,-2.3741320260282226,2.3741320260282226
strong,484,49.89285714285714,0.09710672556689522,2,2025-11-17,2025-11-24,2.265517939405501,-2.265517939405501,2.265517939405501
height,394,42.14285714285714,0.14163984186017575,2,2025-11-17,2025-11-24,2.120437265726502,-2.120437265726502,2.120437265726502
width,383,40.857142857142854,0.13823613080618455,2,2025-11-17,2025-11-24,2.0849823405833003,-2.0849823405833003,2.0849823405833003
noopener,279,29.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.7864399035944418,-1.7864399035944418,1.7864399035944418
rel,279,29.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.7864399035944418,-1.7864399035944418,1.7864399035944418
target,279,29.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.7864399035944418,-1.7864399035944418,1.7864399035944418
noreferrer,274,29.357142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.770302323163726,-1.770302323163726,1.770302323163726
noopener target,244,26.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.6702058770712713,-1.6702058770712713,1.6702058770712713
noreferrer noopener,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362,1.6564027536021362
rel noreferrer,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362,1.6564027536021362
rel noreferrer noopener,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362,1.6564027536021362
noreferrer noopener target,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808,1.652933963827808
color,253,24.75,0.14615636396411985,6,2025-10-13,2025-11-24,1.5529531177169424,-1.5529531177169424,1.5529531177169424
background,181,19.142857142857142,0.13056124060645966,3,2025-11-10,2025-11-24,1.4189629776083936,-1.4189629776083936,1.4189629776083936
src,158,16.392857142857142,0.10439909792621817,2,2025-11-17,2025-11-24,1.3000381351593862,-1.3000381351593862,1.3000381351593862
figure,149,15.25,0.08934405297666134,2,2025-11-17,2025-11-24,1.2451572859147821,-1.2451572859147821,1.2451572859147821
figcaption,145,14.821428571428571,0.08798121278728142,2,2025-11-17,2025-11-24,1.2266301563213666,-1.2266301563213666,1.2266301563213666
sale,133,14.178571428571427,0.13739210787708298,2,2025-11-17,2025-11-24,1.2248420176992854,-1.2248420176992854,1.2248420176992854
src width,111,11.714285714285714,0.12473302159848089,2,2025-11-17,2025-11-24,1.1068959566698797,-1.1068959566698797,1.1068959566698797
height src,105,11.178571428571429,0.13568756024772713,2,2025-11-17,2025-11-24,1.0857588389922275,-1.0857588389922275,1.0857588389922275
height src width,105,11.178571428571429,0.13568756024772713,2,2025-11-17,2025-11-24,1.0857588389922275,-1.0857588389922275,1.0857588389922275
available,97,10.392857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.049837108802476,-1.049837108802476,1.049837108802476
src width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395,1.0165077685282395
width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395,1.0165077685282395
left,89,9.464285714285714,0.13423473612250214,2,2025-11-17,2025-11-24,0.9976233094578815,-0.9976233094578815,0.9976233094578815
solid,88,9.392857142857142,0.13895663770355302,2,2025-11-17,2025-11-24,0.9956408658631167,-0.9956408658631167,0.9956408658631167
text,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528,0.9761870601839528
