Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,489,52.39285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,2.3668680242178635,-2.3668680242178635,2.3668680242178635
figcaption,252,27.0,0.14381080871160368,1,2025-11-03,2025-11-03,1.697475456347215,-1.697475456347215,1.697475456347215
figure,227,24.32142857142857,0.14381080871160368,1,2025-11-03,2025-11-03,1.6107259556451692,-1.6107259556451692,1.6107259556451692
src,208,22.21428571428571,0.13970201199494436,2,2025-10-27,2025-11-03,1.5365942733024942,-1.5365942733024942,1.5365942733024942
src width,166,17.71428571428571,0.1386649279519264,2,2025-10-27,2025-11-03,1.370772583346185,-1.370772583346185,1.370772583346185
width,166,17.71428571428571,0.1386649279519264,2,2025-10-27,2025-11-03,1.370772583346185,-1.370772583346185,1.370772583346185
height,163,17.464285714285715,0.14381080871160368,1,2025-11-03,2025-11-03,1.363731599348721,-1.363731599348721,1.363731599348721
height src,162,17.357142857142858,0.14381080871160384,1,2025-11-03,2025-11-03,1.3595163524790974,-1.3595163524790974,1.3595163524790974
height src width,162,17.357142857142858,0.14381080871160384,1,2025-11-03,2025-11-03,1.3595163524790974,-1.3595163524790974,1.3595163524790974
src width figcaption,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901,1.2902011117604901
width figcaption,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901,1.2902011117604901
img,124,13.285714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.188310410899888,-1.188310410899888,1.188310410899888
shorts,112,11.964285714285714,0.13999498855548026,2,2025-10-27,2025-11-03,1.1255053246732323,-1.1255053246732323,1.1255053246732323
figure img,108,11.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,1.1083418443273323,-1.1083418443273323,1.1083418443273323
class,106,11.071428571428571,0.11219883245462378,2,2025-10-27,2025-11-03,1.0703153985862703,-1.0703153985862703,1.0703153985862703
available,94,10.071428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,1.0333067688857624,-1.0333067688857624,1.0333067688857624
figcaption figure,87,9.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.9936676244431129,-0.9936676244431129,0.9936676244431129
new,143,11.035714285714285,0.08688670025524563,7,2025-09-22,2025-11-03,0.9196428571428571,-0.9196428571428571,0.9196428571428571
figure img height,71,7.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.896510383290087,-0.896510383290087,0.896510383290087
