Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,477,30.988095238095237,0.12972290710764403,2,2025-11-03,2025-11-10,1.4173624854782672,-1.4173624854782672,1.4173624854782672
figure,194,12.476190476190476,0.14880590421721376,2,2025-11-03,2025-11-10,0.8934385571349115,-0.8934385571349115,0.8934385571349115
figcaption,143,9.321428571428571,0.12360310605253873,2,2025-11-03,2025-11-10,0.7767857142857143,-0.7767857142857143,0.7767857142857143
src,135,8.916666666666666,0.10125409367180427,2,2025-11-03,2025-11-10,0.7645978587603518,-0.7645978587603518,0.7645978587603518
div,128,8.30952380952381,0.1310327691295369,2,2025-11-03,2025-11-10,0.7316127769229589,-0.7316127769229589,0.7316127769229589
shorts,87,6.821428571428571,0.05970679019683067,2,2025-11-03,2025-11-10,0.7271667289985998,-0.7271667289985998,0.7271667289985998
like,110,7.071428571428571,0.10955231175498585,3,2025-10-13,2025-11-10,0.67119029699641,-0.67119029699641,0.67119029699641
img,104,6.690476190476191,0.14816663945487224,2,2025-11-03,2025-11-10,0.6529236202346139,-0.6529236202346139,0.6529236202346139
just,109,6.2976190476190474,0.1442918940576644,7,2025-09-29,2025-11-10,0.6004544163225218,-0.6004544163225218,0.6004544163225218
time,85,5.559523809523809,0.10423187503762879,3,2025-10-27,2025-11-10,0.5994988700714968,-0.5994988700714968,0.5994988700714968
figure img,87,5.392857142857143,0.22449802426975166,2,2025-11-03,2025-11-10,0.5748805030303067,-0.5748805030303067,0.5748805030303067
viral,74,4.928571428571429,0.033431051833053164,3,2025-10-20,2025-11-10,0.5691024082012025,-0.5691024082012025,0.5691024082012025
class,51,4.083333333333333,0.08131215397641126,2,2025-11-03,2025-11-10,0.5662564503132547,-0.5662564503132547,0.5662564503132547
users,89,5.369047619047619,0.2821183348351186,2,2025-11-03,2025-11-10,0.5659473114031504,-0.5659473114031504,0.5659473114031504
alt,67,4.535714285714286,0.06699938002470586,2,2025-11-03,2025-11-10,0.5500361496359694,-0.5500361496359694,0.5500361496359694
height,63,4.2976190476190474,0.05862237288960447,2,2025-11-03,2025-11-10,0.5372023809523809,-0.5372023809523809,0.5372023809523809
src width,63,4.2976190476190474,0.05862237288960447,2,2025-11-03,2025-11-10,0.5372023809523809,-0.5372023809523809,0.5372023809523809
width,63,4.2976190476190474,0.05862237288960447,2,2025-11-03,2025-11-10,0.5372023809523809,-0.5372023809523809,0.5372023809523809
height src,61,4.154761904761905,0.06022908372908952,2,2025-11-03,2025-11-10,0.5276552895603154,-0.5276552895603154,0.5276552895603154
height src width,61,4.154761904761905,0.06022908372908952,2,2025-11-03,2025-11-10,0.5276552895603154,-0.5276552895603154,0.5276552895603154
diy,44,3.5238095238095237,0.12800792745263123,2,2025-10-20,2025-11-10,0.5252985089999506,-0.5252985089999506,0.5252985089999506
people,69,4.392857142857143,0.1687933655283421,2,2025-11-03,2025-11-10,0.5250468533861801,-0.5250468533861801,0.5250468533861801
strong strong,50,3.7142857142857144,0.029443590927007823,2,2025-11-03,2025-11-10,0.5201040312104036,-0.5201040312104036,0.5201040312104036
winter,74,4.5,0.03639967521685598,6,2025-09-22,2025-11-10,0.5196152422706631,-0.5196152422706631,0.5196152422706631
new,120,5.619047619047619,0.05156742556125489,7,2025-09-29,2025-11-10,0.5108225108225107,-0.5108225108225107,0.5108225108225107
fashiontrends,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425,0.5070724870494425
look,91,4.845238095238095,0.04514387751237878,6,2025-09-29,2025-11-10,0.5051509911977943,-0.5051509911977943,0.5051509911977943
men,48,3.5238095238095237,0.02766884177647341,2,2025-11-03,2025-11-10,0.5034013605442177,-0.5034013605442177,0.5034013605442177
img alt,57,3.7976190476190474,0.08798960783507533,2,2025-11-03,2025-11-10,0.49865181050299395,-0.49865181050299395,0.49865181050299395
